date,close,adjusted close,dividend
2012-09-28,12.91,9.6827,0.0
2012-10-31,13.0,9.7502,0.0
2012-11-30,13.08,9.8102,0.0
2012-12-31,12.8,9.7422,0.191
2013-01-31,12.71,9.6737,0.0
2013-02-28,12.73,9.6889,0.0
2013-03-28,12.77,9.7194,0.0
2013-04-30,12.87,9.7955,0.0
2013-05-31,12.3,9.3617,0.0
2013-06-28,11.67,8.9471,0.088
2013-07-31,11.8,9.0467,0.0
2013-08-30,11.58,8.8781,0.0
2013-09-30,11.78,9.0615,0.038
2013-10-31,11.84,9.1077,0.0
2013-11-29,11.71,9.0077,0.0
2013-12-31,11.46,8.8391,0.031
2014-01-31,11.73,9.0473,0.0
2014-02-28,11.77,9.0782,0.0
2014-03-31,11.68,9.0087,0.0
2014-04-30,11.85,9.1399,0.0
2014-05-30,12.11,9.3404,0.0
2014-06-30,12.02,9.367,0.1228
2014-07-31,12.01,9.3592,0.0
2014-08-29,12.07,9.4059,0.0
2014-09-30,11.65,9.1548,0.0991
2014-10-31,11.75,9.2334,0.0
2014-11-28,11.8,9.2727,0.0
2014-12-31,11.6,9.1366,0.0269
2015-01-30,12.02,9.4674,0.0
2015-02-27,11.85,9.3335,0.0
2015-03-31,11.81,9.302,0.0
2015-04-30,11.9,9.3728,0.0
2015-05-29,11.79,9.2862,0.0
2015-06-30,11.68,9.1996,0.0
2015-07-31,11.74,9.2468,0.0
2015-08-31,11.63,9.1602,0.0
2015-09-30,11.52,9.1274,0.0683
2015-10-30,11.54,9.1432,0.0
2015-11-30,11.52,9.1274,0.0
2015-12-31,11.38,9.0249,0.0107
2016-01-29,11.6,9.1994,0.0
2016-02-29,11.74,9.3104,0.0
2016-03-31,11.95,9.477,0.0
2016-04-29,11.98,9.5008,0.0
2016-05-31,11.88,9.4215,0.0
2016-06-30,12.1,9.641,0.0567
2016-07-29,12.17,9.6968,0.0
2016-08-31,12.1,9.641,0.0
2016-09-30,12.15,9.736,0.0691
2016-10-31,12.09,9.6879,0.0
2016-11-30,11.8,9.4555,0.0
2016-12-30,11.68,9.4445,0.107
2017-01-31,11.81,9.5496,0.0
2017-02-28,11.86,9.5901,0.0
2017-03-31,11.82,9.5862,0.0352
2017-04-28,11.91,9.6592,0.0
2017-05-31,11.91,9.6592,0.0
2017-06-30,11.69,9.5539,0.0904
2017-07-31,11.78,9.6274,0.0
2017-08-31,11.91,9.7337,0.0
2017-09-29,11.76,9.6361,0.0307
2017-10-31,11.79,9.6607,0.0
2017-11-30,11.79,9.6607,0.0
2017-12-29,11.75,9.7544,0.1538
2018-01-31,11.61,9.6382,0.0
2018-02-28,11.5,9.5468,0.0
2018-03-29,11.62,9.6465,0.0
2018-04-30,11.59,9.6216,0.0
2018-05-31,11.64,9.6631,0.0
2018-06-29,11.59,9.7194,0.1179
2018-07-31,11.52,9.6607,0.0
2018-08-31,11.61,9.7362,0.0
2018-09-28,11.39,9.631,0.0946
2018-10-31,11.25,9.5126,0.0
2018-11-30,11.32,9.5718,0.0
2018-12-31,11.34,9.6281,0.0462
2019-01-31,11.53,9.7894,0.0
2019-02-28,11.51,9.7724,0.0
2019-03-29,11.75,9.9762,0.0
2019-04-30,11.79,10.0102,0.0
2019-05-31,11.98,10.1715,0.0
2019-06-28,11.99,10.2843,0.1228
2019-07-31,12.02,10.3101,0.0
2019-08-30,12.26,10.5159,0.0
2019-09-30,12.03,10.3841,0.0762
2019-10-31,12.03,10.3841,0.0
2019-11-29,12.04,10.3927,0.0
2019-12-31,12.05,10.4503,0.0566
2020-01-31,12.33,10.6932,0.0
2020-02-28,12.44,10.7886,0.0
2020-03-31,12.22,10.6242,0.0306
2020-04-30,12.53,10.8937,0.0
2020-05-29,12.63,10.9807,0.0
2020-06-30,12.78,11.1111,0.0
2020-07-31,13.07,11.3632,0.0
2020-08-31,13.26,11.5284,0.0
2020-09-30,13.14,11.4778,0.062
2020-10-30,13.05,11.3992,0.0
2020-11-30,13.18,11.5128,0.0
2020-12-31,13.24,11.6678,0.1166
2021-01-29,13.32,11.7383,0.0
2021-02-26,13.06,11.5092,0.0
2021-03-31,12.99,11.4709,0.0265
2021-04-30,13.21,11.6652,0.0
2021-05-28,13.36,11.7976,0.0
2021-06-30,13.19,11.8356,0.2125
2021-07-30,13.61,12.2125,0.0
2021-08-31,13.58,12.1856,0.0
2021-09-30,13.2,12.0774,0.2592
2021-10-29,13.32,12.1872,0.0
2021-11-30,13.43,12.2878,0.0
2021-12-31,13.31,12.3158,0.1491
2022-01-31,13.03,12.0567,0.0
2022-02-28,13.15,12.1678,0.0
2022-03-31,12.78,11.9395,0.1235
2022-04-29,12.47,11.6499,0.0
2022-05-31,12.35,11.5378,0.0
2022-06-30,11.63,11.1612,0.3167
2022-07-29,12.23,11.737,0.0
2022-08-31,11.88,11.4011,0.0
2022-09-30,10.68,10.6003,0.3679
2022-10-31,10.8,10.7194,0.0
2022-11-30,11.02,10.9377,0.0
2022-12-30,10.82,10.8107,0.0731
2023-01-31,11.07,11.0605,0.0
2023-02-28,10.88,10.8707,0.0
2023-03-31,11.22,11.22,0.0096
2023-04-28,11.25,11.25,0.0
2023-05-26,11.04,11.04,0.0
