date,close,adjusted close,dividend
2012-09-28,12.91,9.4365,0.0
2012-10-31,13.0,9.5023,0.0
2012-11-30,13.08,9.5608,0.0
2012-12-31,12.8,9.4945,0.191
2013-01-31,12.71,9.4278,0.0
2013-02-28,12.73,9.4426,0.0
2013-03-28,12.77,9.4723,0.0
2013-04-30,12.87,9.5464,0.0
2013-05-31,12.3,9.1236,0.0
2013-06-28,11.67,8.7196,0.088
2013-07-31,11.8,8.8167,0.0
2013-08-30,11.58,8.6524,0.0
2013-09-30,11.78,8.8312,0.038
2013-10-31,11.84,8.8761,0.0
2013-11-29,11.71,8.7787,0.0
2013-12-31,11.46,8.6143,0.031
2014-01-31,11.73,8.8173,0.0
2014-02-28,11.77,8.8473,0.0
2014-03-31,11.68,8.7797,0.0
2014-04-30,11.85,8.9075,0.0
2014-05-30,12.11,9.1029,0.0
2014-06-30,12.02,9.1288,0.1228
2014-07-31,12.01,9.1212,0.0
2014-08-29,12.07,9.1668,0.0
2014-09-30,11.65,8.9221,0.0991
2014-10-31,11.75,8.9986,0.0
2014-11-28,11.8,9.0369,0.0
2014-12-31,11.6,8.9043,0.0269
2015-01-30,12.02,9.2266,0.0
2015-02-27,11.85,9.0962,0.0
2015-03-31,11.81,9.0655,0.0
2015-04-30,11.9,9.1345,0.0
2015-05-29,11.79,9.0501,0.0
2015-06-30,11.68,8.9657,0.0
2015-07-31,11.74,9.0117,0.0
2015-08-31,11.63,8.9273,0.0
2015-09-30,11.52,8.8953,0.0683
2015-10-30,11.54,8.9108,0.0
2015-11-30,11.52,8.8953,0.0
2015-12-31,11.38,8.7955,0.0107
2016-01-29,11.6,8.9655,0.0
2016-02-29,11.74,9.0737,0.0
2016-03-31,11.95,9.236,0.0
2016-04-29,11.98,9.2592,0.0
2016-05-31,11.88,9.1819,0.0
2016-06-30,12.1,9.3959,0.0567
2016-07-29,12.17,9.4503,0.0
2016-08-31,12.1,9.3959,0.0
2016-09-30,12.15,9.4884,0.0691
2016-10-31,12.09,9.4416,0.0
2016-11-30,11.8,9.2151,0.0
2016-12-30,11.68,9.2044,0.107
2017-01-31,11.81,9.3068,0.0
2017-02-28,11.86,9.3462,0.0
2017-03-31,11.82,9.3425,0.0352
2017-04-28,11.91,9.4136,0.0
2017-05-31,11.91,9.4136,0.0
2017-06-30,11.69,9.311,0.0904
2017-07-31,11.78,9.3827,0.0
2017-08-31,11.91,9.4862,0.0
2017-09-29,11.76,9.3911,0.0307
2017-10-31,11.79,9.4151,0.0
2017-11-30,11.79,9.4151,0.0
2017-12-29,11.75,9.5064,0.1538
2018-01-31,11.61,9.3931,0.0
2018-02-28,11.5,9.3041,0.0
2018-03-29,11.62,9.4012,0.0
2018-04-30,11.59,9.3769,0.0
2018-05-31,11.64,9.4174,0.0
2018-06-29,11.59,9.4723,0.1179
2018-07-31,11.52,9.4151,0.0
2018-08-31,11.61,9.4887,0.0
2018-09-28,11.39,9.3862,0.0946
2018-10-31,11.25,9.2708,0.0
2018-11-30,11.32,9.3285,0.0
2018-12-31,11.34,9.3833,0.0462
2019-01-31,11.53,9.5405,0.0
2019-02-28,11.51,9.524,0.0
2019-03-29,11.75,9.7225,0.0
2019-04-30,11.79,9.7556,0.0
2019-05-31,11.98,9.9129,0.0
2019-06-28,11.99,10.0229,0.1228
2019-07-31,12.02,10.0479,0.0
2019-08-30,12.26,10.2486,0.0
2019-09-30,12.03,10.1201,0.0762
2019-10-31,12.03,10.1201,0.0
2019-11-29,12.04,10.1285,0.0
2019-12-31,12.05,10.1846,0.0566
2020-01-31,12.33,10.4213,0.0
2020-02-28,12.44,10.5143,0.0
2020-03-31,12.22,10.3541,0.0306
2020-04-30,12.53,10.6168,0.0
2020-05-29,12.63,10.7015,0.0
2020-06-30,12.78,10.8286,0.0
2020-07-31,13.07,11.0743,0.0
2020-08-31,13.26,11.2353,0.0
2020-09-30,13.14,11.186,0.062
2020-10-30,13.05,11.1094,0.0
2020-11-30,13.18,11.2201,0.0
2020-12-31,13.24,11.3712,0.1166
2021-01-29,13.32,11.4399,0.0
2021-02-26,13.06,11.2166,0.0
2021-03-31,12.99,11.1793,0.0265
2021-04-30,13.21,11.3686,0.0
2021-05-28,13.36,11.4977,0.0
2021-06-30,13.19,11.5347,0.2125
2021-07-30,13.61,11.902,0.0
2021-08-31,13.58,11.8758,0.0
2021-09-30,13.2,11.7703,0.2592
2021-10-29,13.32,11.8773,0.0
2021-11-30,13.43,11.9754,0.0
2021-12-31,13.31,12.0027,0.1491
2022-01-31,13.03,11.7502,0.0
2022-02-28,13.15,11.8584,0.0
2022-03-31,12.78,11.6359,0.1235
2022-04-29,12.47,11.3537,0.0
2022-05-31,12.35,11.2444,0.0
2022-06-30,11.63,10.8774,0.3167
2022-07-29,12.23,11.4386,0.0
2022-08-31,11.88,11.1113,0.0
2022-09-30,10.68,10.3308,0.3679
2022-10-31,10.8,10.4468,0.0
2022-11-30,11.02,10.6596,0.0
2022-12-30,10.82,10.5359,0.0731
2023-01-31,11.07,10.7793,0.0
2023-02-28,10.88,10.5943,0.0
2023-03-31,11.22,10.9347,0.0096
2023-04-28,11.25,10.964,0.0
2023-05-31,11.09,10.808,0.0
2023-06-30,10.88,10.7472,0.1472
2023-07-31,10.92,10.7867,0.0
2023-08-31,10.82,10.688,0.0
2023-09-29,10.47,10.47,0.1306
2023-10-12,10.4,10.4,0.0
