date,close,adjusted close,dividend
2012-09-28,12.91,10.3643,0.0
2012-10-31,13.0,10.4366,0.0
2012-11-30,13.08,10.5008,0.0
2012-12-31,12.8,10.428,0.191
2013-01-31,12.71,10.3547,0.0
2013-02-28,12.73,10.371,0.0
2013-03-28,12.77,10.4036,0.0
2013-04-30,12.87,10.4851,0.0
2013-05-31,12.3,10.0207,0.0
2013-06-28,11.67,9.5769,0.088
2013-07-31,11.8,9.6836,0.0
2013-08-30,11.58,9.5031,0.0
2013-09-30,11.78,9.6995,0.038
2013-10-31,11.84,9.7489,0.0
2013-11-29,11.71,9.6418,0.0
2013-12-31,11.46,9.4613,0.031
2014-01-31,11.73,9.6842,0.0
2014-02-28,11.77,9.7172,0.0
2014-03-31,11.68,9.6429,0.0
2014-04-30,11.85,9.7833,0.0
2014-05-30,12.11,9.9979,0.0
2014-06-30,12.02,10.0264,0.1228
2014-07-31,12.01,10.018,0.0
2014-08-29,12.07,10.0681,0.0
2014-09-30,11.65,9.7993,0.0991
2014-10-31,11.75,9.8834,0.0
2014-11-28,11.8,9.9255,0.0
2014-12-31,11.6,9.7797,0.0269
2015-01-30,12.02,10.1338,0.0
2015-02-27,11.85,9.9905,0.0
2015-03-31,11.81,9.9568,0.0
2015-04-30,11.9,10.0327,0.0
2015-05-29,11.79,9.9399,0.0
2015-06-30,11.68,9.8472,0.0
2015-07-31,11.74,9.8978,0.0
2015-08-31,11.63,9.805,0.0
2015-09-30,11.52,9.7699,0.0683
2015-10-30,11.54,9.7869,0.0
2015-11-30,11.52,9.7699,0.0
2015-12-31,11.38,9.6603,0.0107
2016-01-29,11.6,9.847,0.0
2016-02-29,11.74,9.9659,0.0
2016-03-31,11.95,10.1441,0.0
2016-04-29,11.98,10.1696,0.0
2016-05-31,11.88,10.0847,0.0
2016-06-30,12.1,10.3197,0.0567
2016-07-29,12.17,10.3794,0.0
2016-08-31,12.1,10.3197,0.0
2016-09-30,12.15,10.4213,0.0691
2016-10-31,12.09,10.3699,0.0
2016-11-30,11.8,10.1211,0.0
2016-12-30,11.68,10.1094,0.107
2017-01-31,11.81,10.2219,0.0
2017-02-28,11.86,10.2652,0.0
2017-03-31,11.82,10.2611,0.0352
2017-04-28,11.91,10.3392,0.0
2017-05-31,11.91,10.3392,0.0
2017-06-30,11.69,10.2265,0.0904
2017-07-31,11.78,10.3052,0.0
2017-08-31,11.91,10.4189,0.0
2017-09-29,11.76,10.3145,0.0307
2017-10-31,11.79,10.3408,0.0
2017-11-30,11.79,10.3408,0.0
2017-12-29,11.75,10.4411,0.1538
2018-01-31,11.61,10.3167,0.0
2018-02-28,11.5,10.2189,0.0
2018-03-29,11.62,10.3255,0.0
2018-04-30,11.59,10.2989,0.0
2018-05-31,11.64,10.3433,0.0
2018-06-29,11.59,10.4037,0.1179
2018-07-31,11.52,10.3408,0.0
2018-08-31,11.61,10.4216,0.0
2018-09-28,11.39,10.309,0.0946
2018-10-31,11.25,10.1823,0.0
2018-11-30,11.32,10.2457,0.0
2018-12-31,11.34,10.3059,0.0462
2019-01-31,11.53,10.4786,0.0
2019-02-28,11.51,10.4604,0.0
2019-03-29,11.75,10.6785,0.0
2019-04-30,11.79,10.7148,0.0
2019-05-31,11.98,10.8875,0.0
2019-06-28,11.99,11.0083,0.1228
2019-07-31,12.02,11.0359,0.0
2019-08-30,12.26,11.2562,0.0
2019-09-30,12.03,11.1151,0.0762
2019-10-31,12.03,11.1151,0.0
2019-11-29,12.04,11.1243,0.0
2019-12-31,12.05,11.186,0.0566
2020-01-31,12.33,11.4459,0.0
2020-02-28,12.44,11.5481,0.0
2020-03-31,12.22,11.3721,0.0306
2020-04-30,12.53,11.6606,0.0
2020-05-29,12.63,11.7537,0.0
2020-06-30,12.78,11.8933,0.0
2020-07-31,13.07,12.1632,0.0
2020-08-31,13.26,12.34,0.0
2020-09-30,13.14,12.2859,0.062
2020-10-30,13.05,12.2017,0.0
2020-11-30,13.18,12.3233,0.0
2020-12-31,13.24,12.4892,0.1166
2021-01-29,13.32,12.5647,0.0
2021-02-26,13.06,12.3194,0.0
2021-03-31,12.99,12.2784,0.0265
2021-04-30,13.21,12.4864,0.0
2021-05-28,13.36,12.6282,0.0
2021-06-30,13.19,12.6688,0.2125
2021-07-30,13.61,13.0722,0.0
2021-08-31,13.58,13.0434,0.0
2021-09-30,13.2,12.9276,0.2592
2021-10-29,13.32,13.0451,0.0
2021-11-30,13.43,13.1528,0.0
2021-12-31,13.31,13.1828,0.1491
2022-01-31,13.03,12.9055,0.0
2022-02-28,13.15,13.0243,0.0
2022-03-31,12.78,12.78,0.1235
2022-04-28,12.58,12.58,0.0
