date,close,adjusted close,dividend
2012-09-28,12.91,9.5531,0.0
2012-10-31,13.0,9.6197,0.0
2012-11-30,13.08,9.6789,0.0
2012-12-31,12.8,9.6118,0.191
2013-01-31,12.71,9.5442,0.0
2013-02-28,12.73,9.5593,0.0
2013-03-28,12.77,9.5893,0.0
2013-04-30,12.87,9.6644,0.0
2013-05-31,12.3,9.2364,0.0
2013-06-28,11.67,8.8273,0.088
2013-07-31,11.8,8.9257,0.0
2013-08-30,11.58,8.7593,0.0
2013-09-30,11.78,8.9403,0.038
2013-10-31,11.84,8.9858,0.0
2013-11-29,11.71,8.8871,0.0
2013-12-31,11.46,8.7207,0.031
2014-01-31,11.73,8.9262,0.0
2014-02-28,11.77,8.9566,0.0
2014-03-31,11.68,8.8882,0.0
2014-04-30,11.85,9.0175,0.0
2014-05-30,12.11,9.2154,0.0
2014-06-30,12.02,9.2416,0.1228
2014-07-31,12.01,9.2339,0.0
2014-08-29,12.07,9.28,0.0
2014-09-30,11.65,9.0323,0.0991
2014-10-31,11.75,9.1098,0.0
2014-11-28,11.8,9.1486,0.0
2014-12-31,11.6,9.0143,0.0269
2015-01-30,12.02,9.3406,0.0
2015-02-27,11.85,9.2085,0.0
2015-03-31,11.81,9.1775,0.0
2015-04-30,11.9,9.2474,0.0
2015-05-29,11.79,9.1619,0.0
2015-06-30,11.68,9.0764,0.0
2015-07-31,11.74,9.1231,0.0
2015-08-31,11.63,9.0376,0.0
2015-09-30,11.52,9.0052,0.0683
2015-10-30,11.54,9.0209,0.0
2015-11-30,11.52,9.0052,0.0
2015-12-31,11.38,8.9041,0.0107
2016-01-29,11.6,9.0763,0.0
2016-02-29,11.74,9.1858,0.0
2016-03-31,11.95,9.3501,0.0
2016-04-29,11.98,9.3736,0.0
2016-05-31,11.88,9.2954,0.0
2016-06-30,12.1,9.512,0.0567
2016-07-29,12.17,9.567,0.0
2016-08-31,12.1,9.512,0.0
2016-09-30,12.15,9.6056,0.0691
2016-10-31,12.09,9.5582,0.0
2016-11-30,11.8,9.3289,0.0
2016-12-30,11.68,9.3181,0.107
2017-01-31,11.81,9.4218,0.0
2017-02-28,11.86,9.4617,0.0
2017-03-31,11.82,9.4579,0.0352
2017-04-28,11.91,9.5299,0.0
2017-05-31,11.91,9.5299,0.0
2017-06-30,11.69,9.426,0.0904
2017-07-31,11.78,9.4986,0.0
2017-08-31,11.91,9.6034,0.0
2017-09-29,11.76,9.5071,0.0307
2017-10-31,11.79,9.5314,0.0
2017-11-30,11.79,9.5314,0.0
2017-12-29,11.75,9.6238,0.1538
2018-01-31,11.61,9.5092,0.0
2018-02-28,11.5,9.4191,0.0
2018-03-29,11.62,9.5173,0.0
2018-04-30,11.59,9.4928,0.0
2018-05-31,11.64,9.5337,0.0
2018-06-29,11.59,9.5893,0.1179
2018-07-31,11.52,9.5314,0.0
2018-08-31,11.61,9.6059,0.0
2018-09-28,11.39,9.5021,0.0946
2018-10-31,11.25,9.3853,0.0
2018-11-30,11.32,9.4437,0.0
2018-12-31,11.34,9.4992,0.0462
2019-01-31,11.53,9.6584,0.0
2019-02-28,11.51,9.6416,0.0
2019-03-29,11.75,9.8427,0.0
2019-04-30,11.79,9.8762,0.0
2019-05-31,11.98,10.0353,0.0
2019-06-28,11.99,10.1467,0.1228
2019-07-31,12.02,10.1721,0.0
2019-08-30,12.26,10.3752,0.0
2019-09-30,12.03,10.2451,0.0762
2019-10-31,12.03,10.2451,0.0
2019-11-29,12.04,10.2536,0.0
2019-12-31,12.05,10.3105,0.0566
2020-01-31,12.33,10.5501,0.0
2020-02-28,12.44,10.6442,0.0
2020-03-31,12.22,10.482,0.0306
2020-04-30,12.53,10.7479,0.0
2020-05-29,12.63,10.8337,0.0
2020-06-30,12.78,10.9624,0.0
2020-07-31,13.07,11.2111,0.0
2020-08-31,13.26,11.3741,0.0
2020-09-30,13.14,11.3242,0.062
2020-10-30,13.05,11.2467,0.0
2020-11-30,13.18,11.3587,0.0
2020-12-31,13.24,11.5117,0.1166
2021-01-29,13.32,11.5812,0.0
2021-02-26,13.06,11.3552,0.0
2021-03-31,12.99,11.3174,0.0265
2021-04-30,13.21,11.5091,0.0
2021-05-28,13.36,11.6397,0.0
2021-06-30,13.19,11.6772,0.2125
2021-07-30,13.61,12.0491,0.0
2021-08-31,13.58,12.0225,0.0
2021-09-30,13.2,11.9157,0.2592
2021-10-29,13.32,12.0241,0.0
2021-11-30,13.43,12.1234,0.0
2021-12-31,13.31,12.151,0.1491
2022-01-31,13.03,11.8953,0.0
2022-02-28,13.15,12.0049,0.0
2022-03-31,12.78,11.7797,0.1235
2022-04-29,12.47,11.494,0.0
2022-05-31,12.35,11.3833,0.0
2022-06-30,11.63,11.0118,0.3167
2022-07-29,12.23,11.5799,0.0
2022-08-31,11.88,11.2485,0.0
2022-09-30,10.68,10.4584,0.3679
2022-10-31,10.8,10.5759,0.0
2022-11-30,11.02,10.7913,0.0
2022-12-30,10.82,10.6661,0.0731
2023-01-31,11.07,10.9125,0.0
2023-02-28,10.88,10.7252,0.0
2023-03-31,11.22,11.0698,0.0096
2023-04-28,11.25,11.0994,0.0
2023-05-31,11.09,10.9416,0.0
2023-06-30,10.88,10.88,0.1472
2023-07-31,10.92,10.92,0.0
2023-08-31,10.82,10.82,0.0
2023-09-27,10.57,10.57,0.0
