date,close,adjusted close,dividend
2012-09-28,12.91,9.7555,0.0
2012-10-31,13.0,9.8235,0.0
2012-11-30,13.08,9.884,0.0
2012-12-31,12.8,9.8155,0.191
2013-01-31,12.71,9.7465,0.0
2013-02-28,12.73,9.7618,0.0
2013-03-28,12.77,9.7925,0.0
2013-04-30,12.87,9.8692,0.0
2013-05-31,12.3,9.4321,0.0
2013-06-28,11.67,9.0144,0.088
2013-07-31,11.8,9.1148,0.0
2013-08-30,11.58,8.9449,0.0
2013-09-30,11.78,9.1297,0.038
2013-10-31,11.84,9.1762,0.0
2013-11-29,11.71,9.0754,0.0
2013-12-31,11.46,8.9055,0.031
2014-01-31,11.73,9.1153,0.0
2014-02-28,11.77,9.1464,0.0
2014-03-31,11.68,9.0765,0.0
2014-04-30,11.85,9.2086,0.0
2014-05-30,12.11,9.4106,0.0
2014-06-30,12.02,9.4374,0.1228
2014-07-31,12.01,9.4296,0.0
2014-08-29,12.07,9.4767,0.0
2014-09-30,11.65,9.2237,0.0991
2014-10-31,11.75,9.3028,0.0
2014-11-28,11.8,9.3424,0.0
2014-12-31,11.6,9.2053,0.0269
2015-01-30,12.02,9.5386,0.0
2015-02-27,11.85,9.4037,0.0
2015-03-31,11.81,9.3719,0.0
2015-04-30,11.9,9.4433,0.0
2015-05-29,11.79,9.356,0.0
2015-06-30,11.68,9.2688,0.0
2015-07-31,11.74,9.3164,0.0
2015-08-31,11.63,9.2291,0.0
2015-09-30,11.52,9.196,0.0683
2015-10-30,11.54,9.212,0.0
2015-11-30,11.52,9.196,0.0
2015-12-31,11.38,9.0928,0.0107
2016-01-29,11.6,9.2686,0.0
2016-02-29,11.74,9.3805,0.0
2016-03-31,11.95,9.5483,0.0
2016-04-29,11.98,9.5722,0.0
2016-05-31,11.88,9.4923,0.0
2016-06-30,12.1,9.7135,0.0567
2016-07-29,12.17,9.7697,0.0
2016-08-31,12.1,9.7135,0.0
2016-09-30,12.15,9.8092,0.0691
2016-10-31,12.09,9.7607,0.0
2016-11-30,11.8,9.5266,0.0
2016-12-30,11.68,9.5155,0.107
2017-01-31,11.81,9.6215,0.0
2017-02-28,11.86,9.6622,0.0
2017-03-31,11.82,9.6583,0.0352
2017-04-28,11.91,9.7319,0.0
2017-05-31,11.91,9.7319,0.0
2017-06-30,11.69,9.6257,0.0904
2017-07-31,11.78,9.6999,0.0
2017-08-31,11.91,9.8069,0.0
2017-09-29,11.76,9.7086,0.0307
2017-10-31,11.79,9.7333,0.0
2017-11-30,11.79,9.7333,0.0
2017-12-29,11.75,9.8277,0.1538
2018-01-31,11.61,9.7106,0.0
2018-02-28,11.5,9.6186,0.0
2018-03-29,11.62,9.719,0.0
2018-04-30,11.59,9.6939,0.0
2018-05-31,11.64,9.7357,0.0
2018-06-29,11.59,9.7925,0.1179
2018-07-31,11.52,9.7334,0.0
2018-08-31,11.61,9.8094,0.0
2018-09-28,11.39,9.7035,0.0946
2018-10-31,11.25,9.5842,0.0
2018-11-30,11.32,9.6438,0.0
2018-12-31,11.34,9.7005,0.0462
2019-01-31,11.53,9.863,0.0
2019-02-28,11.51,9.8459,0.0
2019-03-29,11.75,10.0512,0.0
2019-04-30,11.79,10.0854,0.0
2019-05-31,11.98,10.248,0.0
2019-06-28,11.99,10.3617,0.1228
2019-07-31,12.02,10.3876,0.0
2019-08-30,12.26,10.595,0.0
2019-09-30,12.03,10.4622,0.0762
2019-10-31,12.03,10.4622,0.0
2019-11-29,12.04,10.4709,0.0
2019-12-31,12.05,10.5289,0.0566
2020-01-31,12.33,10.7736,0.0
2020-02-28,12.44,10.8697,0.0
2020-03-31,12.22,10.7041,0.0306
2020-04-30,12.53,10.9757,0.0
2020-05-29,12.63,11.0633,0.0
2020-06-30,12.78,11.1947,0.0
2020-07-31,13.07,11.4487,0.0
2020-08-31,13.26,11.6151,0.0
2020-09-30,13.14,11.5642,0.062
2020-10-30,13.05,11.485,0.0
2020-11-30,13.18,11.5994,0.0
2020-12-31,13.24,11.7556,0.1166
2021-01-29,13.32,11.8266,0.0
2021-02-26,13.06,11.5958,0.0
2021-03-31,12.99,11.5572,0.0265
2021-04-30,13.21,11.7529,0.0
2021-05-28,13.36,11.8864,0.0
2021-06-30,13.19,11.9246,0.2125
2021-07-30,13.61,12.3044,0.0
2021-08-31,13.58,12.2772,0.0
2021-09-30,13.2,12.1682,0.2592
2021-10-29,13.32,12.2788,0.0
2021-11-30,13.43,12.3802,0.0
2021-12-31,13.31,12.4084,0.1491
2022-01-31,13.03,12.1474,0.0
2022-02-28,13.15,12.2593,0.0
2022-03-31,12.78,12.0293,0.1235
2022-04-29,12.47,11.7375,0.0
2022-05-31,12.35,11.6245,0.0
2022-06-30,11.63,11.2452,0.3167
2022-07-29,12.23,11.8253,0.0
2022-08-31,11.88,11.4869,0.0
2022-09-30,10.68,10.68,0.3679
2022-10-31,10.8,10.8,0.0
2022-11-08,10.73,10.73,0.0
