date,close,adjusted close,dividend
2012-09-28,12.91,9.691,0.0
2012-10-31,13.0,9.7585,0.0
2012-11-30,13.08,9.8186,0.0
2012-12-31,12.8,9.7506,0.191
2013-01-31,12.71,9.682,0.0
2013-02-28,12.73,9.6972,0.0
2013-03-28,12.77,9.7277,0.0
2013-04-30,12.87,9.8039,0.0
2013-05-31,12.3,9.3697,0.0
2013-06-28,11.67,8.9547,0.088
2013-07-31,11.8,9.0545,0.0
2013-08-30,11.58,8.8857,0.0
2013-09-30,11.78,9.0693,0.038
2013-10-31,11.84,9.1155,0.0
2013-11-29,11.71,9.0154,0.0
2013-12-31,11.46,8.8466,0.031
2014-01-31,11.73,9.055,0.0
2014-02-28,11.77,9.0859,0.0
2014-03-31,11.68,9.0164,0.0
2014-04-30,11.85,9.1477,0.0
2014-05-30,12.11,9.3484,0.0
2014-06-30,12.02,9.375,0.1228
2014-07-31,12.01,9.3672,0.0
2014-08-29,12.07,9.414,0.0
2014-09-30,11.65,9.1627,0.0991
2014-10-31,11.75,9.2413,0.0
2014-11-28,11.8,9.2806,0.0
2014-12-31,11.6,9.1444,0.0269
2015-01-30,12.02,9.4755,0.0
2015-02-27,11.85,9.3414,0.0
2015-03-31,11.81,9.3099,0.0
2015-04-30,11.9,9.3809,0.0
2015-05-29,11.79,9.2941,0.0
2015-06-30,11.68,9.2074,0.0
2015-07-31,11.74,9.2547,0.0
2015-08-31,11.63,9.168,0.0
2015-09-30,11.52,9.1352,0.0683
2015-10-30,11.54,9.1511,0.0
2015-11-30,11.52,9.1352,0.0
2015-12-31,11.38,9.0327,0.0107
2016-01-29,11.6,9.2073,0.0
2016-02-29,11.74,9.3184,0.0
2016-03-31,11.95,9.4851,0.0
2016-04-29,11.98,9.5089,0.0
2016-05-31,11.88,9.4295,0.0
2016-06-30,12.1,9.6493,0.0567
2016-07-29,12.17,9.7051,0.0
2016-08-31,12.1,9.6493,0.0
2016-09-30,12.15,9.7443,0.0691
2016-10-31,12.09,9.6962,0.0
2016-11-30,11.8,9.4636,0.0
2016-12-30,11.68,9.4526,0.107
2017-01-31,11.81,9.5578,0.0
2017-02-28,11.86,9.5983,0.0
2017-03-31,11.82,9.5944,0.0352
2017-04-28,11.91,9.6675,0.0
2017-05-31,11.91,9.6675,0.0
2017-06-30,11.69,9.5621,0.0904
2017-07-31,11.78,9.6357,0.0
2017-08-31,11.91,9.742,0.0
2017-09-29,11.76,9.6443,0.0307
2017-10-31,11.79,9.6689,0.0
2017-11-30,11.79,9.6689,0.0
2017-12-29,11.75,9.7627,0.1538
2018-01-31,11.61,9.6464,0.0
2018-02-28,11.5,9.555,0.0
2018-03-29,11.62,9.6547,0.0
2018-04-30,11.59,9.6298,0.0
2018-05-31,11.64,9.6713,0.0
2018-06-29,11.59,9.7277,0.1179
2018-07-31,11.52,9.669,0.0
2018-08-31,11.61,9.7445,0.0
2018-09-28,11.39,9.6393,0.0946
2018-10-31,11.25,9.5208,0.0
2018-11-30,11.32,9.58,0.0
2018-12-31,11.34,9.6363,0.0462
2019-01-31,11.53,9.7978,0.0
2019-02-28,11.51,9.7808,0.0
2019-03-29,11.75,9.9847,0.0
2019-04-30,11.79,10.0187,0.0
2019-05-31,11.98,10.1802,0.0
2019-06-28,11.99,10.2931,0.1228
2019-07-31,12.02,10.3189,0.0
2019-08-30,12.26,10.5249,0.0
2019-09-30,12.03,10.393,0.0762
2019-10-31,12.03,10.393,0.0
2019-11-29,12.04,10.4016,0.0
2019-12-31,12.05,10.4593,0.0566
2020-01-31,12.33,10.7023,0.0
2020-02-28,12.44,10.7978,0.0
2020-03-31,12.22,10.6333,0.0306
2020-04-30,12.53,10.9031,0.0
2020-05-29,12.63,10.9901,0.0
2020-06-30,12.78,11.1206,0.0
2020-07-31,13.07,11.3729,0.0
2020-08-31,13.26,11.5383,0.0
2020-09-30,13.14,11.4877,0.062
2020-10-30,13.05,11.409,0.0
2020-11-30,13.18,11.5226,0.0
2020-12-31,13.24,11.6778,0.1166
2021-01-29,13.32,11.7484,0.0
2021-02-26,13.06,11.5191,0.0
2021-03-31,12.99,11.4807,0.0265
2021-04-30,13.21,11.6752,0.0
2021-05-28,13.36,11.8077,0.0
2021-06-30,13.19,11.8458,0.2125
2021-07-30,13.61,12.223,0.0
2021-08-31,13.58,12.196,0.0
2021-09-30,13.2,12.0877,0.2592
2021-10-29,13.32,12.1976,0.0
2021-11-30,13.43,12.2983,0.0
2021-12-31,13.31,12.3263,0.1491
2022-01-31,13.03,12.067,0.0
2022-02-28,13.15,12.1782,0.0
2022-03-31,12.78,11.9497,0.1235
2022-04-29,12.47,11.6598,0.0
2022-05-31,12.35,11.5476,0.0
2022-06-30,11.63,11.1708,0.3167
2022-07-29,12.23,11.7471,0.0
2022-08-31,11.88,11.4109,0.0
2022-09-30,10.68,10.6093,0.3679
2022-10-31,10.8,10.7286,0.0
2022-11-30,11.02,10.9471,0.0
2022-12-30,10.82,10.82,0.0731
2023-01-31,11.07,11.07,0.0
2023-02-28,10.88,10.88,0.0
2023-03-14,11.01,11.01,0.0
