date,close,adjusted close,dividend
2012-09-28,12.91,9.0921,0.0
2012-10-31,13.0,9.1555,0.0
2012-11-30,13.08,9.2118,0.0
2012-12-31,12.8,9.148,0.191
2013-01-31,12.71,9.0836,0.0
2013-02-28,12.73,9.0979,0.0
2013-03-28,12.77,9.1265,0.0
2013-04-30,12.87,9.198,0.0
2013-05-31,12.3,8.7906,0.0
2013-06-28,11.67,8.4013,0.088
2013-07-31,11.8,8.4949,0.0
2013-08-30,11.58,8.3365,0.0
2013-09-30,11.78,8.5088,0.038
2013-10-31,11.84,8.5522,0.0
2013-11-29,11.71,8.4583,0.0
2013-12-31,11.46,8.2999,0.031
2014-01-31,11.73,8.4954,0.0
2014-02-28,11.77,8.5244,0.0
2014-03-31,11.68,8.4592,0.0
2014-04-30,11.85,8.5824,0.0
2014-05-30,12.11,8.7707,0.0
2014-06-30,12.02,8.7956,0.1228
2014-07-31,12.01,8.7883,0.0
2014-08-29,12.07,8.8322,0.0
2014-09-30,11.65,8.5964,0.0991
2014-10-31,11.75,8.6702,0.0
2014-11-28,11.8,8.7071,0.0
2014-12-31,11.6,8.5792,0.0269
2015-01-30,12.02,8.8899,0.0
2015-02-27,11.85,8.7641,0.0
2015-03-31,11.81,8.7346,0.0
2015-04-30,11.9,8.8011,0.0
2015-05-29,11.79,8.7198,0.0
2015-06-30,11.68,8.6384,0.0
2015-07-31,11.74,8.6828,0.0
2015-08-31,11.63,8.6014,0.0
2015-09-30,11.52,8.5707,0.0683
2015-10-30,11.54,8.5855,0.0
2015-11-30,11.52,8.5707,0.0
2015-12-31,11.38,8.4744,0.0107
2016-01-29,11.6,8.6383,0.0
2016-02-29,11.74,8.7425,0.0
2016-03-31,11.95,8.8989,0.0
2016-04-29,11.98,8.9212,0.0
2016-05-31,11.88,8.8468,0.0
2016-06-30,12.1,9.053,0.0567
2016-07-29,12.17,9.1053,0.0
2016-08-31,12.1,9.053,0.0
2016-09-30,12.15,9.1421,0.0691
2016-10-31,12.09,9.0969,0.0
2016-11-30,11.8,8.8787,0.0
2016-12-30,11.68,8.8684,0.107
2017-01-31,11.81,8.9671,0.0
2017-02-28,11.86,9.0051,0.0
2017-03-31,11.82,9.0015,0.0352
2017-04-28,11.91,9.07,0.0
2017-05-31,11.91,9.07,0.0
2017-06-30,11.69,8.9711,0.0904
2017-07-31,11.78,9.0402,0.0
2017-08-31,11.91,9.14,0.0
2017-09-29,11.76,9.0483,0.0307
2017-10-31,11.79,9.0714,0.0
2017-11-30,11.79,9.0714,0.0
2017-12-29,11.75,9.1594,0.1538
2018-01-31,11.61,9.0503,0.0
2018-02-28,11.5,8.9645,0.0
2018-03-29,11.62,9.0581,0.0
2018-04-30,11.59,9.0347,0.0
2018-05-31,11.64,9.0736,0.0
2018-06-29,11.59,9.1266,0.1179
2018-07-31,11.52,9.0715,0.0
2018-08-31,11.61,9.1423,0.0
2018-09-28,11.39,9.0436,0.0946
2018-10-31,11.25,8.9324,0.0
2018-11-30,11.32,8.988,0.0
2018-12-31,11.34,9.0408,0.0462
2019-01-31,11.53,9.1923,0.0
2019-02-28,11.51,9.1763,0.0
2019-03-29,11.75,9.3677,0.0
2019-04-30,11.79,9.3996,0.0
2019-05-31,11.98,9.551,0.0
2019-06-28,11.99,9.657,0.1228
2019-07-31,12.02,9.6812,0.0
2019-08-30,12.26,9.8745,0.0
2019-09-30,12.03,9.7507,0.0762
2019-10-31,12.03,9.7507,0.0
2019-11-29,12.04,9.7588,0.0
2019-12-31,12.05,9.8129,0.0566
2020-01-31,12.33,10.0409,0.0
2020-02-28,12.44,10.1305,0.0
2020-03-31,12.22,9.9762,0.0306
2020-04-30,12.53,10.2292,0.0
2020-05-29,12.63,10.3109,0.0
2020-06-30,12.78,10.4333,0.0
2020-07-31,13.07,10.6701,0.0
2020-08-31,13.26,10.8252,0.0
2020-09-30,13.14,10.7777,0.062
2020-10-30,13.05,10.7039,0.0
2020-11-30,13.18,10.8105,0.0
2020-12-31,13.24,10.9561,0.1166
2021-01-29,13.32,11.0223,0.0
2021-02-26,13.06,10.8072,0.0
2021-03-31,12.99,10.7712,0.0265
2021-04-30,13.21,10.9536,0.0
2021-05-28,13.36,11.078,0.0
2021-06-30,13.19,11.1137,0.2125
2021-07-30,13.61,11.4676,0.0
2021-08-31,13.58,11.4423,0.0
2021-09-30,13.2,11.3407,0.2592
2021-10-29,13.32,11.4438,0.0
2021-11-30,13.43,11.5383,0.0
2021-12-31,13.31,11.5646,0.1491
2022-01-31,13.03,11.3213,0.0
2022-02-28,13.15,11.4256,0.0
2022-03-31,12.78,11.2112,0.1235
2022-04-29,12.47,10.9393,0.0
2022-05-31,12.35,10.834,0.0
2022-06-30,11.63,10.4804,0.3167
2022-07-29,12.23,11.0211,0.0
2022-08-31,11.88,10.7057,0.0
2022-09-30,10.68,9.9537,0.3679
2022-10-31,10.8,10.0655,0.0
2022-11-30,11.02,10.2706,0.0
2022-12-30,10.82,10.1513,0.0731
2023-01-31,11.07,10.3859,0.0
2023-02-28,10.88,10.2076,0.0
2023-03-31,11.22,10.5356,0.0096
2023-04-28,11.25,10.5638,0.0
2023-05-31,11.09,10.4135,0.0
2023-06-30,10.88,10.3549,0.1472
2023-07-31,10.92,10.393,0.0
2023-08-31,10.82,10.2978,0.0
2023-09-29,10.47,10.0878,0.1306
2023-10-31,10.39,10.0108,0.0
2023-11-30,10.68,10.2902,0.0
2023-12-29,10.83,10.5496,0.1167
2024-01-31,10.88,10.5983,0.0
2024-02-29,10.76,10.4814,0.0
2024-03-28,10.83,10.5496,0.0
2024-04-30,10.66,10.384,0.0
2024-05-31,10.85,10.5691,0.0
2024-06-28,10.79,10.6542,0.1496
2024-07-31,11.0,10.8616,0.0
2024-08-30,11.08,10.9406,0.0
2024-09-30,11.17,11.1096,0.0813
2024-10-31,10.95,10.8908,0.0
2024-11-29,11.0,10.9405,0.0
2024-12-11,10.92,10.92,0.0595
