date,close,adjusted close,dividend
2012-09-28,12.91,9.1415,0.0
2012-10-31,13.0,9.2052,0.0
2012-11-30,13.08,9.2619,0.0
2012-12-31,12.8,9.1977,0.191
2013-01-31,12.71,9.133,0.0
2013-02-28,12.73,9.1474,0.0
2013-03-28,12.77,9.1762,0.0
2013-04-30,12.87,9.248,0.0
2013-05-31,12.3,8.8384,0.0
2013-06-28,11.67,8.447,0.088
2013-07-31,11.8,8.5411,0.0
2013-08-30,11.58,8.3819,0.0
2013-09-30,11.78,8.5551,0.038
2013-10-31,11.84,8.5987,0.0
2013-11-29,11.71,8.5043,0.0
2013-12-31,11.46,8.345,0.031
2014-01-31,11.73,8.5416,0.0
2014-02-28,11.77,8.5708,0.0
2014-03-31,11.68,8.5052,0.0
2014-04-30,11.85,8.629,0.0
2014-05-30,12.11,8.8184,0.0
2014-06-30,12.02,8.8434,0.1228
2014-07-31,12.01,8.8361,0.0
2014-08-29,12.07,8.8802,0.0
2014-09-30,11.65,8.6432,0.0991
2014-10-31,11.75,8.7173,0.0
2014-11-28,11.8,8.7544,0.0
2014-12-31,11.6,8.6259,0.0269
2015-01-30,12.02,8.9382,0.0
2015-02-27,11.85,8.8118,0.0
2015-03-31,11.81,8.7821,0.0
2015-04-30,11.9,8.849,0.0
2015-05-29,11.79,8.7672,0.0
2015-06-30,11.68,8.6854,0.0
2015-07-31,11.74,8.73,0.0
2015-08-31,11.63,8.6482,0.0
2015-09-30,11.52,8.6173,0.0683
2015-10-30,11.54,8.6322,0.0
2015-11-30,11.52,8.6173,0.0
2015-12-31,11.38,8.5205,0.0107
2016-01-29,11.6,8.6852,0.0
2016-02-29,11.74,8.7901,0.0
2016-03-31,11.95,8.9473,0.0
2016-04-29,11.98,8.9698,0.0
2016-05-31,11.88,8.8949,0.0
2016-06-30,12.1,9.1022,0.0567
2016-07-29,12.17,9.1549,0.0
2016-08-31,12.1,9.1022,0.0
2016-09-30,12.15,9.1918,0.0691
2016-10-31,12.09,9.1464,0.0
2016-11-30,11.8,8.927,0.0
2016-12-30,11.68,8.9167,0.107
2017-01-31,11.81,9.0159,0.0
2017-02-28,11.86,9.0541,0.0
2017-03-31,11.82,9.0504,0.0352
2017-04-28,11.91,9.1194,0.0
2017-05-31,11.91,9.1194,0.0
2017-06-30,11.69,9.0199,0.0904
2017-07-31,11.78,9.0894,0.0
2017-08-31,11.91,9.1897,0.0
2017-09-29,11.76,9.0975,0.0307
2017-10-31,11.79,9.1207,0.0
2017-11-30,11.79,9.1207,0.0
2017-12-29,11.75,9.2092,0.1538
2018-01-31,11.61,9.0995,0.0
2018-02-28,11.5,9.0133,0.0
2018-03-29,11.62,9.1073,0.0
2018-04-30,11.59,9.0838,0.0
2018-05-31,11.64,9.123,0.0
2018-06-29,11.59,9.1762,0.1179
2018-07-31,11.52,9.1208,0.0
2018-08-31,11.61,9.192,0.0
2018-09-28,11.39,9.0927,0.0946
2018-10-31,11.25,8.981,0.0
2018-11-30,11.32,9.0369,0.0
2018-12-31,11.34,9.09,0.0462
2019-01-31,11.53,9.2423,0.0
2019-02-28,11.51,9.2262,0.0
2019-03-29,11.75,9.4186,0.0
2019-04-30,11.79,9.4507,0.0
2019-05-31,11.98,9.603,0.0
2019-06-28,11.99,9.7095,0.1228
2019-07-31,12.02,9.7338,0.0
2019-08-30,12.26,9.9282,0.0
2019-09-30,12.03,9.8037,0.0762
2019-10-31,12.03,9.8037,0.0
2019-11-29,12.04,9.8119,0.0
2019-12-31,12.05,9.8663,0.0566
2020-01-31,12.33,10.0955,0.0
2020-02-28,12.44,10.1856,0.0
2020-03-31,12.22,10.0304,0.0306
2020-04-30,12.53,10.2849,0.0
2020-05-29,12.63,10.367,0.0
2020-06-30,12.78,10.4901,0.0
2020-07-31,13.07,10.7281,0.0
2020-08-31,13.26,10.8841,0.0
2020-09-30,13.14,10.8363,0.062
2020-10-30,13.05,10.7621,0.0
2020-11-30,13.18,10.8693,0.0
2020-12-31,13.24,11.0157,0.1166
2021-01-29,13.32,11.0823,0.0
2021-02-26,13.06,10.866,0.0
2021-03-31,12.99,10.8298,0.0265
2021-04-30,13.21,11.0132,0.0
2021-05-28,13.36,11.1383,0.0
