date,close,adjusted close,dividend
2012-09-28,12.91,9.208,0.0
2012-10-31,13.0,9.2721,0.0
2012-11-30,13.08,9.3292,0.0
2012-12-31,12.8,9.2646,0.191
2013-01-31,12.71,9.1994,0.0
2013-02-28,12.73,9.2139,0.0
2013-03-28,12.77,9.2429,0.0
2013-04-30,12.87,9.3152,0.0
2013-05-31,12.3,8.9027,0.0
2013-06-28,11.67,8.5084,0.088
2013-07-31,11.8,8.6032,0.0
2013-08-30,11.58,8.4428,0.0
2013-09-30,11.78,8.6173,0.038
2013-10-31,11.84,8.6612,0.0
2013-11-29,11.71,8.5661,0.0
2013-12-31,11.46,8.4057,0.031
2014-01-31,11.73,8.6037,0.0
2014-02-28,11.77,8.6331,0.0
2014-03-31,11.68,8.567,0.0
2014-04-30,11.85,8.6917,0.0
2014-05-30,12.11,8.8824,0.0
2014-06-30,12.02,8.9077,0.1228
2014-07-31,12.01,8.9003,0.0
2014-08-29,12.07,8.9448,0.0
2014-09-30,11.65,8.706,0.0991
2014-10-31,11.75,8.7807,0.0
2014-11-28,11.8,8.8181,0.0
2014-12-31,11.6,8.6886,0.0269
2015-01-30,12.02,9.0032,0.0
2015-02-27,11.85,8.8758,0.0
2015-03-31,11.81,8.8459,0.0
2015-04-30,11.9,8.9133,0.0
2015-05-29,11.79,8.8309,0.0
2015-06-30,11.68,8.7485,0.0
2015-07-31,11.74,8.7935,0.0
2015-08-31,11.63,8.7111,0.0
2015-09-30,11.52,8.6799,0.0683
2015-10-30,11.54,8.695,0.0
2015-11-30,11.52,8.6799,0.0
2015-12-31,11.38,8.5825,0.0107
2016-01-29,11.6,8.7484,0.0
2016-02-29,11.74,8.854,0.0
2016-03-31,11.95,9.0123,0.0
2016-04-29,11.98,9.035,0.0
2016-05-31,11.88,8.9595,0.0
2016-06-30,12.1,9.1683,0.0567
2016-07-29,12.17,9.2214,0.0
2016-08-31,12.1,9.1683,0.0
2016-09-30,12.15,9.2586,0.0691
2016-10-31,12.09,9.2129,0.0
2016-11-30,11.8,8.9919,0.0
2016-12-30,11.68,8.9815,0.107
2017-01-31,11.81,9.0814,0.0
2017-02-28,11.86,9.1199,0.0
2017-03-31,11.82,9.1162,0.0352
2017-04-28,11.91,9.1856,0.0
2017-05-31,11.91,9.1856,0.0
2017-06-30,11.69,9.0855,0.0904
2017-07-31,11.78,9.1554,0.0
2017-08-31,11.91,9.2565,0.0
2017-09-29,11.76,9.1636,0.0307
2017-10-31,11.79,9.187,0.0
2017-11-30,11.79,9.187,0.0
2017-12-29,11.75,9.2761,0.1538
2018-01-31,11.61,9.1656,0.0
2018-02-28,11.5,9.0788,0.0
2018-03-29,11.62,9.1735,0.0
2018-04-30,11.59,9.1498,0.0
2018-05-31,11.64,9.1893,0.0
2018-06-29,11.59,9.2429,0.1179
2018-07-31,11.52,9.1871,0.0
2018-08-31,11.61,9.2588,0.0
2018-09-28,11.39,9.1588,0.0946
2018-10-31,11.25,9.0462,0.0
2018-11-30,11.32,9.1025,0.0
2018-12-31,11.34,9.156,0.0462
2019-01-31,11.53,9.3094,0.0
