date,close,adjusted close,dividend
2012-09-28,12.91,9.3337,0.0
2012-10-31,13.0,9.3988,0.0
2012-11-30,13.08,9.4567,0.0
2012-12-31,12.8,9.3911,0.191
2013-01-31,12.71,9.3251,0.0
2013-02-28,12.73,9.3398,0.0
2013-03-28,12.77,9.3691,0.0
2013-04-30,12.87,9.4425,0.0
2013-05-31,12.3,9.0243,0.0
2013-06-28,11.67,8.6246,0.088
2013-07-31,11.8,8.7207,0.0
2013-08-30,11.58,8.5581,0.0
2013-09-30,11.78,8.735,0.038
2013-10-31,11.84,8.7795,0.0
2013-11-29,11.71,8.6831,0.0
2013-12-31,11.46,8.5205,0.031
2014-01-31,11.73,8.7213,0.0
2014-02-28,11.77,8.751,0.0
2014-03-31,11.68,8.6841,0.0
2014-04-30,11.85,8.8105,0.0
2014-05-30,12.11,9.0038,0.0
2014-06-30,12.02,9.0294,0.1228
2014-07-31,12.01,9.0219,0.0
2014-08-29,12.07,9.067,0.0
2014-09-30,11.65,8.8249,0.0991
2014-10-31,11.75,8.9006,0.0
2014-11-28,11.8,8.9385,0.0
2014-12-31,11.6,8.8073,0.0269
2015-01-30,12.02,9.1262,0.0
2015-02-27,11.85,8.9971,0.0
2015-03-31,11.81,8.9667,0.0
2015-04-30,11.9,9.0351,0.0
2015-05-29,11.79,8.9515,0.0
2015-06-30,11.68,8.868,0.0
2015-07-31,11.74,8.9136,0.0
2015-08-31,11.63,8.8301,0.0
2015-09-30,11.52,8.7985,0.0683
2015-10-30,11.54,8.8137,0.0
2015-11-30,11.52,8.7985,0.0
2015-12-31,11.38,8.6997,0.0107
2016-01-29,11.6,8.8679,0.0
2016-02-29,11.74,8.9749,0.0
2016-03-31,11.95,9.1354,0.0
2016-04-29,11.98,9.1584,0.0
2016-05-31,11.88,9.0819,0.0
2016-06-30,12.1,9.2936,0.0567
2016-07-29,12.17,9.3474,0.0
2016-08-31,12.1,9.2936,0.0
2016-09-30,12.15,9.3851,0.0691
2016-10-31,12.09,9.3387,0.0
2016-11-30,11.8,9.1147,0.0
2016-12-30,11.68,9.1042,0.107
2017-01-31,11.81,9.2055,0.0
2017-02-28,11.86,9.2445,0.0
2017-03-31,11.82,9.2408,0.0352
2017-04-28,11.91,9.3111,0.0
2017-05-31,11.91,9.3111,0.0
2017-06-30,11.69,9.2096,0.0904
2017-07-31,11.78,9.2805,0.0
2017-08-31,11.91,9.3829,0.0
2017-09-29,11.76,9.2888,0.0307
2017-10-31,11.79,9.3125,0.0
2017-11-30,11.79,9.3125,0.0
2017-12-29,11.75,9.4029,0.1538
2018-01-31,11.61,9.2908,0.0
2018-02-28,11.5,9.2028,0.0
2018-03-29,11.62,9.2988,0.0
2018-04-30,11.59,9.2748,0.0
2018-05-31,11.64,9.3148,0.0
2018-06-29,11.59,9.3692,0.1179
2018-07-31,11.52,9.3126,0.0
2018-08-31,11.61,9.3853,0.0
2018-09-28,11.39,9.2839,0.0946
2018-10-31,11.25,9.1698,0.0
2018-11-30,11.32,9.2269,0.0
2018-12-31,11.34,9.2811,0.0462
2019-01-31,11.53,9.4366,0.0
2019-02-28,11.51,9.4203,0.0
2019-03-29,11.75,9.6167,0.0
2019-04-30,11.79,9.6494,0.0
2019-05-31,11.98,9.8049,0.0
2019-06-28,11.99,9.9137,0.1228
2019-07-31,12.02,9.9385,0.0
2019-08-30,12.26,10.137,0.0
2019-09-30,12.03,10.0099,0.0762
2019-10-31,12.03,10.0099,0.0
2019-11-29,12.04,10.0182,0.0
2019-12-31,12.05,10.0737,0.0566
2020-01-31,12.33,10.3078,0.0
2020-02-28,12.44,10.3998,0.0
2020-03-31,12.22,10.2413,0.0306
2020-04-30,12.53,10.5012,0.0
2020-05-29,12.63,10.585,0.0
2020-06-30,12.78,10.7107,0.0
2020-07-31,13.07,10.9537,0.0
2020-08-31,13.26,11.1129,0.0
2020-09-30,13.14,11.0642,0.062
2020-10-30,13.05,10.9884,0.0
2020-11-30,13.18,11.0979,0.0
2020-12-31,13.24,11.2474,0.1166
2021-01-29,13.32,11.3153,0.0
2021-02-26,13.06,11.0944,0.0
2021-03-31,12.99,11.0575,0.0265
2021-04-30,13.21,11.2448,0.0
2021-05-28,13.36,11.3725,0.0
2021-06-30,13.19,11.4091,0.2125
2021-07-30,13.61,11.7724,0.0
2021-08-31,13.58,11.7464,0.0
2021-09-30,13.2,11.6421,0.2592
2021-10-29,13.32,11.748,0.0
2021-11-30,13.43,11.845,0.0
2021-12-31,13.31,11.872,0.1491
2022-01-31,13.03,11.6222,0.0
2022-02-28,13.15,11.7293,0.0
2022-03-31,12.78,11.5092,0.1235
2022-04-29,12.47,11.23,0.0
2022-05-31,12.35,11.122,0.0
2022-06-30,11.63,10.759,0.3167
2022-07-29,12.23,11.3141,0.0
2022-08-31,11.88,10.9903,0.0
2022-09-30,10.68,10.2183,0.3679
2022-10-31,10.8,10.3331,0.0
2022-11-30,11.02,10.5436,0.0
2022-12-30,10.82,10.4212,0.0731
2023-01-31,11.07,10.6619,0.0
2023-02-28,10.88,10.4789,0.0
2023-03-31,11.22,10.8157,0.0096
2023-04-28,11.25,10.8446,0.0
2023-05-31,11.09,10.6903,0.0
2023-06-30,10.88,10.6302,0.1472
2023-07-31,10.92,10.6693,0.0
2023-08-31,10.82,10.5716,0.0
2023-09-29,10.47,10.356,0.1306
2023-10-31,10.39,10.2769,0.0
2023-11-30,10.68,10.5637,0.0
2023-12-29,10.83,10.83,0.1167
2024-01-31,10.88,10.88,0.0
2024-02-29,10.76,10.76,0.0
2024-03-28,10.83,10.83,0.0
2024-04-30,10.66,10.66,0.0
2024-05-30,10.8,10.8,0.0
