date,close,adjusted close,dividend
2012-09-28,12.91,10.0894,0.0
2012-10-31,13.0,10.1597,0.0
2012-11-30,13.08,10.2222,0.0
2012-12-31,12.8,10.1514,0.191
2013-01-31,12.71,10.08,0.0
2013-02-28,12.73,10.0959,0.0
2013-03-28,12.77,10.1276,0.0
2013-04-30,12.87,10.2069,0.0
2013-05-31,12.3,9.7549,0.0
2013-06-28,11.67,9.3229,0.088
2013-07-31,11.8,9.4267,0.0
2013-08-30,11.58,9.251,0.0
2013-09-30,11.78,9.4421,0.038
2013-10-31,11.84,9.4902,0.0
2013-11-29,11.71,9.386,0.0
2013-12-31,11.46,9.2103,0.031
2014-01-31,11.73,9.4273,0.0
2014-02-28,11.77,9.4595,0.0
2014-03-31,11.68,9.3871,0.0
2014-04-30,11.85,9.5237,0.0
2014-05-30,12.11,9.7327,0.0
2014-06-30,12.02,9.7604,0.1228
2014-07-31,12.01,9.7523,0.0
2014-08-29,12.07,9.801,0.0
2014-09-30,11.65,9.5393,0.0991
2014-10-31,11.75,9.6212,0.0
2014-11-28,11.8,9.6622,0.0
2014-12-31,11.6,9.5203,0.0269
2015-01-30,12.02,9.865,0.0
2015-02-27,11.85,9.7255,0.0
2015-03-31,11.81,9.6927,0.0
2015-04-30,11.9,9.7665,0.0
2015-05-29,11.79,9.6762,0.0
2015-06-30,11.68,9.586,0.0
2015-07-31,11.74,9.6352,0.0
2015-08-31,11.63,9.5449,0.0
2015-09-30,11.52,9.5108,0.0683
2015-10-30,11.54,9.5273,0.0
2015-11-30,11.52,9.5108,0.0
2015-12-31,11.38,9.404,0.0107
2016-01-29,11.6,9.5858,0.0
2016-02-29,11.74,9.7015,0.0
2016-03-31,11.95,9.875,0.0
2016-04-29,11.98,9.8998,0.0
2016-05-31,11.88,9.8172,0.0
2016-06-30,12.1,10.046,0.0567
2016-07-29,12.17,10.1041,0.0
2016-08-31,12.1,10.046,0.0
2016-09-30,12.15,10.1449,0.0691
2016-10-31,12.09,10.0948,0.0
2016-11-30,11.8,9.8526,0.0
2016-12-30,11.68,9.8412,0.107
2017-01-31,11.81,9.9507,0.0
2017-02-28,11.86,9.9929,0.0
2017-03-31,11.82,9.9889,0.0352
2017-04-28,11.91,10.0649,0.0
2017-05-31,11.91,10.0649,0.0
2017-06-30,11.69,9.9552,0.0904
2017-07-31,11.78,10.0318,0.0
2017-08-31,11.91,10.1425,0.0
2017-09-29,11.76,10.0408,0.0307
2017-10-31,11.79,10.0664,0.0
2017-11-30,11.79,10.0664,0.0
2017-12-29,11.75,10.1641,0.1538
2018-01-31,11.61,10.043,0.0
2018-02-28,11.5,9.9478,0.0
2018-03-29,11.62,10.0516,0.0
2018-04-30,11.59,10.0257,0.0
2018-05-31,11.64,10.0689,0.0
2018-06-29,11.59,10.1277,0.1179
2018-07-31,11.52,10.0665,0.0
2018-08-31,11.61,10.1451,0.0
2018-09-28,11.39,10.0355,0.0946
2018-10-31,11.25,9.9122,0.0
2018-11-30,11.32,9.9739,0.0
2018-12-31,11.34,10.0325,0.0462
2019-01-31,11.53,10.2006,0.0
2019-02-28,11.51,10.1829,0.0
2019-03-29,11.75,10.3952,0.0
2019-04-30,11.79,10.4306,0.0
2019-05-31,11.98,10.5987,0.0
2019-06-28,11.99,10.7163,0.1228
2019-07-31,12.02,10.7431,0.0
2019-08-30,12.26,10.9576,0.0
2019-09-30,12.03,10.8202,0.0762
2019-10-31,12.03,10.8202,0.0
2019-11-29,12.04,10.8292,0.0
2019-12-31,12.05,10.8893,0.0566
2020-01-31,12.33,11.1423,0.0
2020-02-28,12.44,11.2417,0.0
2020-03-31,12.22,11.0705,0.0306
2020-04-30,12.53,11.3513,0.0
2020-05-29,12.63,11.4419,0.0
2020-06-30,12.78,11.5778,0.0
2020-07-31,13.07,11.8405,0.0
2020-08-31,13.26,12.0126,0.0
2020-09-30,13.14,11.9599,0.062
2020-10-30,13.05,11.878,0.0
2020-11-30,13.18,11.9963,0.0
2020-12-31,13.24,12.1579,0.1166
2021-01-29,13.32,12.2314,0.0
2021-02-26,13.06,11.9926,0.0
2021-03-31,12.99,11.9527,0.0265
2021-04-30,13.21,12.1551,0.0
2021-05-28,13.36,12.2932,0.0
2021-06-30,13.19,12.3327,0.2125
2021-07-30,13.61,12.7255,0.0
2021-08-31,13.58,12.6974,0.0
2021-09-30,13.2,12.5846,0.2592
2021-10-29,13.32,12.6991,0.0
2021-11-30,13.43,12.8039,0.0
2021-12-31,13.31,12.8331,0.1491
2022-01-31,13.03,12.5631,0.0
2022-02-28,13.15,12.6788,0.0
2022-03-31,12.78,12.441,0.1235
2022-04-29,12.47,12.1392,0.0
2022-05-31,12.35,12.0224,0.0
2022-06-30,11.63,11.63,0.3167
2022-07-29,12.23,12.23,0.0
2022-08-29,12.01,12.01,0.0
