date,close,adjusted close,dividend
2018-09-28,10.32,9.7514,0.0
2018-10-31,9.56,9.0332,0.0
2018-11-30,9.75,9.2128,0.0
2018-12-31,8.78,8.2962,0.0
2019-01-31,9.53,9.0049,0.0
2019-02-28,9.87,9.3262,0.0
2019-03-29,10.01,9.4585,0.0
2019-04-30,10.41,9.8364,0.0
2019-05-31,9.73,9.1939,0.0
2019-06-28,10.42,9.8459,0.0
2019-07-31,10.57,9.9876,0.0
2019-08-30,10.36,9.7892,0.0
2019-09-30,10.55,9.9687,0.0
2019-10-31,10.78,10.186,0.0
2019-11-29,11.18,10.564,0.0
2019-12-31,11.34,10.8801,0.171
2020-01-31,11.31,10.8513,0.0
2020-02-28,10.38,9.959,0.0
2020-03-31,8.95,8.587,0.0
2020-04-30,10.14,9.7288,0.0
2020-05-29,10.68,10.2469,0.0
2020-06-30,10.93,10.4867,0.0
2020-07-31,11.55,11.0816,0.0
2020-08-31,12.38,11.8779,0.0
2020-09-30,11.92,11.4366,0.0
2020-10-30,11.67,11.1967,0.0
2020-11-30,13.08,12.5495,0.0
2020-12-31,13.49,13.1104,0.171
2021-01-29,13.43,13.0521,0.0
2021-02-26,13.85,13.4603,0.0
2021-03-31,14.34,13.9365,0.0
2021-04-30,15.08,14.6557,0.0
2021-05-28,15.16,14.7335,0.0
2021-06-30,15.54,15.1028,0.0
2021-07-30,15.82,15.3749,0.0
2021-08-31,16.28,15.8219,0.0
2021-09-30,15.54,15.1028,0.0
2021-10-29,16.59,16.1232,0.0
2021-11-30,16.35,15.89,0.0
2021-12-31,16.78,16.5209,0.209
2022-01-31,15.8,15.556,0.0
2022-02-28,15.4,15.1622,0.0
2022-03-31,15.9,15.6545,0.0
2022-04-29,14.48,14.2564,0.0
2022-05-31,14.45,14.2269,0.0
2022-06-30,13.24,13.0356,0.0
2022-07-29,14.48,14.2564,0.0
2022-08-31,13.93,13.7149,0.0
2022-09-30,12.64,12.4448,0.0
2022-10-31,13.68,13.4688,0.0
2022-11-30,14.41,14.1875,0.0
2022-12-30,13.35,13.35,0.21
2023-01-06,13.55,13.55,0.0
