date,close,adjusted close,dividend
2018-09-28,10.32,9.9043,0.0
2018-10-31,9.56,9.1749,0.0
2018-11-30,9.75,9.3573,0.0
2018-12-31,8.78,8.4263,0.0
2019-01-31,9.53,9.1461,0.0
2019-02-28,9.87,9.4724,0.0
2019-03-29,10.01,9.6068,0.0
2019-04-30,10.41,9.9907,0.0
2019-05-31,9.73,9.3381,0.0
2019-06-28,10.42,10.0003,0.0
2019-07-31,10.57,10.1442,0.0
2019-08-30,10.36,9.9427,0.0
2019-09-30,10.55,10.125,0.0
2019-10-31,10.78,10.3458,0.0
2019-11-29,11.18,10.7297,0.0
2019-12-31,11.34,11.0507,0.171
2020-01-31,11.31,11.0215,0.0
2020-02-28,10.38,10.1152,0.0
2020-03-31,8.95,8.7217,0.0
2020-04-30,10.14,9.8813,0.0
2020-05-29,10.68,10.4076,0.0
2020-06-30,10.93,10.6512,0.0
2020-07-31,11.55,11.2554,0.0
2020-08-31,12.38,12.0642,0.0
2020-09-30,11.92,11.6159,0.0
2020-10-30,11.67,11.3723,0.0
2020-11-30,13.08,12.7463,0.0
2020-12-31,13.49,13.3161,0.171
2021-01-29,13.43,13.2568,0.0
2021-02-26,13.85,13.6714,0.0
2021-03-31,14.34,14.1551,0.0
2021-04-30,15.08,14.8856,0.0
2021-05-28,15.16,14.9645,0.0
2021-06-30,15.54,15.3396,0.0
2021-07-30,15.82,15.616,0.0
2021-08-31,16.28,16.0701,0.0
2021-09-30,15.54,15.3396,0.0
2021-10-29,16.59,16.3761,0.0
2021-11-30,16.35,16.1392,0.0
2021-12-31,16.78,16.78,0.209
2022-01-31,15.8,15.8,0.0
2022-02-28,15.4,15.4,0.0
2022-03-31,15.9,15.9,0.0
2022-04-29,14.48,14.48,0.0
2022-05-31,14.45,14.45,0.0
2022-06-13,13.12,13.12,0.0
