date,close,adjusted close,dividend
2018-09-28,10.32,9.6214,0.0
2018-10-31,9.56,8.9128,0.0
2018-11-30,9.75,9.09,0.0
2018-12-31,8.78,8.1856,0.0
2019-01-31,9.53,8.8849,0.0
2019-02-28,9.87,9.2018,0.0
2019-03-29,10.01,9.3324,0.0
2019-04-30,10.41,9.7053,0.0
2019-05-31,9.73,9.0713,0.0
2019-06-28,10.42,9.7146,0.0
2019-07-31,10.57,9.8544,0.0
2019-08-30,10.36,9.6587,0.0
2019-09-30,10.55,9.8358,0.0
2019-10-31,10.78,10.0502,0.0
2019-11-29,11.18,10.4232,0.0
2019-12-31,11.34,10.735,0.171
2020-01-31,11.31,10.7066,0.0
2020-02-28,10.38,9.8263,0.0
2020-03-31,8.95,8.4725,0.0
2020-04-30,10.14,9.5991,0.0
2020-05-29,10.68,10.1103,0.0
2020-06-30,10.93,10.3469,0.0
2020-07-31,11.55,10.9338,0.0
2020-08-31,12.38,11.7196,0.0
2020-09-30,11.92,11.2841,0.0
2020-10-30,11.67,11.0474,0.0
2020-11-30,13.08,12.3822,0.0
2020-12-31,13.49,12.9357,0.171
2021-01-29,13.43,12.8781,0.0
2021-02-26,13.85,13.2809,0.0
2021-03-31,14.34,13.7507,0.0
2021-04-30,15.08,14.4603,0.0
2021-05-28,15.16,14.537,0.0
2021-06-30,15.54,14.9014,0.0
2021-07-30,15.82,15.1699,0.0
2021-08-31,16.28,15.611,0.0
2021-09-30,15.54,14.9014,0.0
2021-10-29,16.59,15.9083,0.0
2021-11-30,16.35,15.6781,0.0
2021-12-31,16.78,16.3006,0.209
2022-01-31,15.8,15.3486,0.0
2022-02-28,15.4,14.9601,0.0
2022-03-31,15.9,15.4458,0.0
2022-04-29,14.48,14.0663,0.0
2022-05-31,14.45,14.0372,0.0
2022-06-30,13.24,12.8618,0.0
2022-07-29,14.48,14.0663,0.0
2022-08-31,13.93,13.5321,0.0
2022-09-30,12.64,12.2789,0.0
2022-10-31,13.68,13.2892,0.0
2022-11-30,14.41,13.9983,0.0
2022-12-30,13.35,13.172,0.21
2023-01-31,14.28,14.0896,0.0
2023-02-28,13.95,13.764,0.0
2023-03-31,14.32,14.1291,0.0
2023-04-28,14.47,14.2771,0.0
2023-05-31,14.53,14.3363,0.0
2023-06-30,15.53,15.323,0.0
2023-07-31,16.09,15.8755,0.0
2023-08-31,15.78,15.5696,0.0
2023-09-29,15.02,14.8198,0.0
2023-10-31,14.62,14.4251,0.0
2023-11-30,16.0,15.7867,0.0
2023-12-22,16.58,16.58,0.222
