date,close,adjusted close,dividend
2007-05-31,74.77,44.8685,0.127
2007-06-29,74.28,44.7289,0.2576
2007-07-31,74.73,45.1414,0.2335
2007-08-31,75.53,45.8108,0.3036
2007-09-28,75.69,46.0875,0.2941
2007-10-31,76.1,46.5109,0.2827
2007-11-30,77.302,47.4218,0.2845
2007-12-31,77.38,47.821,0.5677
2008-01-31,78.35,48.4204,0.0
2008-02-29,78.12,48.4635,0.3004
2008-03-31,78.14,48.6579,0.2915
2008-04-30,77.57,48.4919,0.3013
2008-05-30,76.5,48.0102,0.3025
2008-06-30,76.25,48.0293,0.2818
2008-07-31,75.97,48.0395,0.2958
2008-08-29,76.3,48.4416,0.304
2008-09-30,75.62,48.1914,0.2883
2008-10-31,73.127,46.7697,0.2687
2008-11-28,75.69,48.6068,0.2999
2008-12-31,78.97,51.1028,0.5904
2009-01-30,77.33,50.0415,0.0
2009-02-27,76.59,49.7482,0.2894
2009-03-31,77.15,50.2921,0.2749
2009-04-30,77.2299,50.5256,0.2776
2009-05-29,77.48,50.866,0.2679
2009-06-30,77.69,51.1818,0.2675
2009-07-31,78.44,51.8521,0.2639
2009-08-31,78.97,52.3767,0.26
2009-09-30,79.5,52.9027,0.2608
2009-10-30,79.47,53.0472,0.2477
2009-11-30,80.25,53.7393,0.2532
2009-12-31,78.59,52.9604,0.4997
2010-01-29,79.6,53.641,0.0
2010-02-26,79.61,53.8159,0.2485
2010-03-31,79.2,53.696,0.2335
2010-04-30,79.8,54.2705,0.2446
2010-05-28,80.46,54.8821,0.2365
2010-06-30,81.38,55.6784,0.2441
2010-07-30,81.85,56.1583,0.2295
2010-08-31,82.89,57.0338,0.2324
2010-09-30,82.66,57.0315,0.226
2010-10-29,82.7,57.2137,0.2231
2010-11-30,81.91,56.8239,0.2281
2010-12-31,80.27,56.2434,0.8025
2011-01-31,80.34,56.2925,0.0
2011-02-28,80.35,56.458,0.2251
2011-03-31,80.02,56.3746,0.2115
2011-04-29,80.96,57.1995,0.2278
2011-05-31,81.69,57.8743,0.2226
2011-06-30,81.16,57.6561,0.2239
2011-07-29,82.26,58.5943,0.2172
2011-08-31,83.4,59.5657,0.2208
2011-09-30,83.74,59.9611,0.2131
2011-10-31,83.62,60.0275,0.2137
2011-11-30,83.36,59.9904,0.21
2011-12-30,83.54,60.6984,0.7995
2012-01-31,84.07,61.0835,0.0
2012-02-29,83.9,61.1085,0.2042
2012-03-30,83.28,60.7988,0.1954
2012-04-30,83.92,61.4415,0.2378
2012-05-31,84.51,62.0142,0.1901
2012-06-29,84.38,62.0549,0.186
2012-07-31,85.23,62.8192,0.1873
2012-08-31,85.18,62.9207,0.1872
2012-09-28,85.15,63.0346,0.1838
2012-10-31,84.89,62.9711,0.1745
2012-11-30,84.94,63.1409,0.1785
2012-12-31,84.03,63.0294,0.7599
2013-01-31,83.45,62.5944,0.0
2013-02-28,83.73,62.9303,0.1665
2013-03-28,83.64,62.9798,0.1558
2013-04-30,84.18,63.6192,0.3063
2013-05-31,82.4,62.3938,0.162
2013-06-28,80.88,61.3656,0.1647
2013-07-31,81.02,61.5987,0.1669
2013-08-30,80.16,61.0706,0.1659
2013-09-30,80.88,61.7514,0.1714
2013-10-31,81.4,62.2813,0.1723
2013-11-29,80.98,62.0982,0.1807
2013-12-31,80.05,61.7042,0.4167
2014-01-31,81.29,62.66,0.0
2014-02-28,81.5,62.9542,0.1713
2014-03-31,81.19,62.8471,0.1721
2014-04-30,81.65,63.3514,0.1898
2014-05-30,82.33,64.0185,0.1783
2014-06-30,82.22,64.0723,0.1786
2014-07-31,81.82,63.8947,0.1722
2014-08-29,82.58,64.6227,0.1716
2014-09-30,81.93,64.2536,0.1787
2014-10-31,82.1874,64.582,0.1612
2014-11-28,82.87,65.2552,0.1726
2014-12-31,82.37,65.2944,0.5477
2015-01-30,84.35,66.8639,0.0
2015-02-27,83.08,65.9904,0.1701
2015-03-31,83.37,66.3505,0.1619
2015-04-30,82.91,66.135,0.1906
2015-05-29,82.34,65.8067,0.1588
2015-06-30,81.26,65.0754,0.1663
2015-07-31,81.81,65.6482,0.1634
2015-08-31,81.44,65.4861,0.1688
2015-09-30,81.93,66.0164,0.1685
2015-10-30,81.79,66.0358,0.1642
2015-11-30,81.3,65.7768,0.1695
2015-12-31,80.76,65.6603,0.3969
2016-01-29,81.73,66.4489,0.0
2016-02-29,82.25,67.015,0.1745
2016-03-31,82.805,67.6037,0.1655
2016-04-29,82.97,67.8799,0.1729
2016-05-31,82.8,67.8753,0.1641
2016-06-30,84.3,69.2464,0.1692
2016-07-29,84.64,69.6611,0.1644
2016-08-31,84.21,69.4434,0.1655
2016-09-30,84.14,69.5224,0.1659
