date,close,adjusted close,dividend
2007-05-31,74.77,46.5179,0.127
2007-06-29,74.28,46.3731,0.2576
2007-07-31,74.73,46.8008,0.2335
2007-08-31,75.53,47.4949,0.3036
2007-09-28,75.69,47.7816,0.2941
2007-10-31,76.1,48.2207,0.2827
2007-11-30,77.302,49.1651,0.2845
2007-12-31,77.38,49.5789,0.5677
2008-01-31,78.35,50.2004,0.0
2008-02-29,78.12,50.245,0.3004
2008-03-31,78.14,50.4466,0.2915
2008-04-30,77.57,50.2745,0.3013
2008-05-30,76.5,49.775,0.3025
2008-06-30,76.25,49.7949,0.2818
2008-07-31,75.97,49.8054,0.2958
2008-08-29,76.3,50.2223,0.304
2008-09-30,75.62,49.9629,0.2883
2008-10-31,73.127,48.489,0.2687
2008-11-28,75.69,50.3935,0.2999
2008-12-31,78.97,52.9813,0.5904
2009-01-30,77.33,51.881,0.0
2009-02-27,76.59,51.5769,0.2894
2009-03-31,77.15,52.1409,0.2749
2009-04-30,77.2299,52.3829,0.2776
2009-05-29,77.48,52.7358,0.2679
2009-06-30,77.69,53.0632,0.2675
2009-07-31,78.44,53.7582,0.2639
2009-08-31,78.97,54.302,0.26
2009-09-30,79.5,54.8474,0.2608
2009-10-30,79.47,54.9973,0.2477
2009-11-30,80.25,55.7148,0.2532
2009-12-31,78.59,54.9072,0.4997
2010-01-29,79.6,55.6129,0.0
2010-02-26,79.61,55.7941,0.2485
2010-03-31,79.2,55.6699,0.2335
2010-04-30,79.8,56.2655,0.2446
2010-05-28,80.46,56.8996,0.2365
2010-06-30,81.38,57.7252,0.2441
2010-07-30,81.85,58.2227,0.2295
2010-08-31,82.89,59.1304,0.2324
2010-09-30,82.66,59.128,0.226
2010-10-29,82.7,59.3169,0.2231
2010-11-30,81.91,58.9128,0.2281
2010-12-31,80.27,58.311,0.8025
2011-01-31,80.34,58.3618,0.0
2011-02-28,80.35,58.5334,0.2251
2011-03-31,80.02,58.447,0.2115
2011-04-29,80.96,59.3022,0.2278
2011-05-31,81.69,60.0018,0.2226
2011-06-30,81.16,59.7756,0.2239
2011-07-29,82.26,60.7483,0.2172
2011-08-31,83.4,61.7554,0.2208
2011-09-30,83.74,62.1653,0.2131
2011-10-31,83.62,62.2341,0.2137
2011-11-30,83.36,62.1957,0.21
2011-12-30,83.54,62.9297,0.7995
2012-01-31,84.07,63.3289,0.0
2012-02-29,83.9,63.3549,0.2042
2012-03-30,83.28,63.0338,0.1954
2012-04-30,83.92,63.7001,0.2378
2012-05-31,84.51,64.2939,0.1901
2012-06-29,84.38,64.3361,0.186
2012-07-31,85.23,65.1284,0.1873
2012-08-31,85.18,65.2337,0.1872
2012-09-28,85.15,65.3518,0.1838
2012-10-31,84.89,65.2859,0.1745
2012-11-30,84.94,65.462,0.1785
2012-12-31,84.03,65.3464,0.7599
2013-01-31,83.45,64.8954,0.0
2013-02-28,83.73,65.2436,0.1665
2013-03-28,83.64,65.295,0.1558
2013-04-30,84.18,65.9578,0.3063
2013-05-31,82.4,64.6874,0.162
2013-06-28,80.88,63.6214,0.1647
2013-07-31,81.02,63.8631,0.1669
2013-08-30,80.16,63.3155,0.1659
2013-09-30,80.88,64.0214,0.1714
2013-10-31,81.4,64.5708,0.1723
2013-11-29,80.98,64.3809,0.1807
2013-12-31,80.05,63.9725,0.4167
2014-01-31,81.29,64.9634,0.0
2014-02-28,81.5,65.2684,0.1713
2014-03-31,81.19,65.1574,0.1721
2014-04-30,81.65,65.6803,0.1898
2014-05-30,82.33,66.3719,0.1783
2014-06-30,82.22,66.4276,0.1786
2014-07-31,81.82,66.2435,0.1722
2014-08-29,82.58,66.9983,0.1716
2014-09-30,81.93,66.6156,0.1787
2014-10-31,82.1874,66.956,0.1612
2014-11-28,82.87,67.654,0.1726
2014-12-31,82.37,67.6946,0.5477
2015-01-30,84.35,69.3218,0.0
2015-02-27,83.08,68.4162,0.1701
2015-03-31,83.37,68.7895,0.1619
2015-04-30,82.91,68.5661,0.1906
2015-05-29,82.34,68.2258,0.1588
2015-06-30,81.26,67.4676,0.1663
2015-07-31,81.81,68.0615,0.1634
2015-08-31,81.44,67.8934,0.1688
2015-09-30,81.93,68.4431,0.1685
2015-10-30,81.79,68.4633,0.1642
2015-11-30,81.3,68.1948,0.1695
2015-12-31,80.76,68.074,0.3969
2016-01-29,81.73,68.8916,0.0
2016-02-29,82.25,69.4785,0.1745
2016-03-31,82.805,70.0888,0.1655
2016-04-29,82.97,70.3752,0.1729
2016-05-31,82.8,70.3704,0.1641
2016-06-30,84.3,71.7919,0.1692
2016-07-29,84.64,72.2219,0.1644
2016-08-31,84.21,71.9961,0.1655
2016-09-30,84.14,72.0781,0.1659
2016-10-31,83.19,71.4007,0.1605
2016-11-30,80.89,69.5625,0.1625
2016-12-30,80.79,69.7933,0.3658
2017-01-31,80.94,69.9229,0.0
2017-02-28,81.27,70.3543,0.168
2017-03-31,81.08,70.3274,0.1584
2017-04-28,81.55,70.8863,0.1736
2017-05-31,81.96,71.39,0.1679
2017-06-30,81.83,71.4268,0.1722
2017-07-31,81.99,71.7154,0.1697
2017-08-31,82.52,72.3296,0.1711
2017-09-29,81.96,71.9904,0.1735
2017-10-31,81.77,71.9712,0.1682
2017-11-30,81.51,71.8943,0.1729
2017-12-29,81.57,72.2832,0.3797
2018-01-31,80.56,71.3882,0.0
2018-02-28,79.55,70.6485,0.1766
2018-03-29,79.93,71.1336,0.1653
2018-04-30,79.05,70.5271,0.2002
2018-05-31,79.41,71.0087,0.1784
2018-06-29,79.19,70.9773,0.1846
2018-07-31,78.98,70.9514,0.181
2018-08-31,79.32,71.4259,0.1869
2018-09-28,78.7,71.0359,0.1876
2018-10-31,77.84,70.4241,0.1834
2018-11-30,78.14,70.8721,0.1944
2018-12-31,79.21,72.2005,0.3903
2019-01-31,80.09,73.0027,0.0
2019-02-28,79.82,72.9377,0.1983
2019-03-29,81.18,74.352,0.1837
2019-04-30,80.96,74.334,0.1996
2019-05-31,82.24,75.6914,0.1948
2019-06-28,83.07,76.6351,0.1935
2019-07-31,83.0,76.7502,0.1945
2019-08-30,85.1,78.8745,0.1934
2019-09-30,84.43,78.4268,0.1882
2019-10-31,84.51,78.6703,0.1817
2019-11-29,84.29,78.638,0.1853
2019-12-31,83.86,78.5802,0.3673
2020-01-31,85.52,80.1356,0.0
2020-02-28,86.76,81.4716,0.1825
2020-03-31,85.35,80.3075,0.1727
2020-04-30,87.51,82.5231,0.1905
2020-05-29,87.92,83.0749,0.1739
2020-06-30,88.34,83.6324,0.1687
2020-07-31,89.46,84.8486,0.1624
2020-08-31,88.46,84.0494,0.1587
2020-09-30,88.22,83.9662,0.1531
2020-10-30,87.58,83.4992,0.1503
2020-11-30,88.49,84.5123,0.151
2020-12-31,88.19,84.6419,0.434
2021-01-29,87.43,83.9125,0.0
2021-02-26,85.94,82.6139,0.1392
2021-03-31,84.72,81.5635,0.1288
2021-04-30,85.26,82.2697,0.1925
2021-05-28,85.26,82.3958,0.1306
2021-06-30,85.89,83.1358,0.1345
2021-07-30,86.76,84.1073,0.1321
2021-08-31,86.46,83.9478,0.1361
2021-09-30,85.45,83.0969,0.135
2021-10-29,85.38,83.1551,0.1302
2021-11-30,85.42,83.325,0.134
2021-12-31,84.75,83.0665,0.4058
2022-01-31,83.0,81.3513,0.0
2022-02-28,81.92,80.4251,0.1365
2022-03-31,79.54,78.2111,0.1291
2022-04-29,76.19,75.1045,0.198
2022-05-31,76.68,75.7282,0.1408
2022-06-30,75.26,74.4702,0.148
2022-07-29,76.9,76.2425,0.1487
2022-08-31,74.6,74.1093,0.1533
2022-09-30,71.33,71.0106,0.1565
2022-10-31,70.35,70.1873,0.1561
2022-11-17,71.87,71.87,0.1629
