date,close,adjusted close,dividend
2007-05-31,74.77,47.0112,0.127
2007-06-29,74.28,46.8649,0.2576
2007-07-31,74.73,47.2971,0.2335
2007-08-31,75.53,47.9985,0.3036
2007-09-28,75.69,48.2884,0.2941
2007-10-31,76.1,48.732,0.2827
2007-11-30,77.302,49.6865,0.2845
2007-12-31,77.38,50.1047,0.5677
2008-01-31,78.35,50.7328,0.0
2008-02-29,78.12,50.7779,0.3004
2008-03-31,78.14,50.9816,0.2915
2008-04-30,77.57,50.8076,0.3013
2008-05-30,76.5,50.3029,0.3025
2008-06-30,76.25,50.323,0.2818
2008-07-31,75.97,50.3336,0.2958
2008-08-29,76.3,50.7549,0.304
2008-09-30,75.62,50.4928,0.2883
2008-10-31,73.127,49.0032,0.2687
2008-11-28,75.69,50.928,0.2999
2008-12-31,78.97,53.5432,0.5904
2009-01-30,77.33,52.4312,0.0
2009-02-27,76.59,52.1239,0.2894
2009-03-31,77.15,52.6938,0.2749
2009-04-30,77.2299,52.9385,0.2776
2009-05-29,77.48,53.2951,0.2679
2009-06-30,77.69,53.626,0.2675
2009-07-31,78.44,54.3283,0.2639
2009-08-31,78.97,54.8779,0.26
2009-09-30,79.5,55.429,0.2608
2009-10-30,79.47,55.5805,0.2477
2009-11-30,80.25,56.3056,0.2532
2009-12-31,78.59,55.4895,0.4997
2010-01-29,79.6,56.2026,0.0
2010-02-26,79.61,56.3858,0.2485
2010-03-31,79.2,56.2603,0.2335
2010-04-30,79.8,56.8622,0.2446
2010-05-28,80.46,57.503,0.2365
2010-06-30,81.38,58.3374,0.2441
2010-07-30,81.85,58.8401,0.2295
2010-08-31,82.89,59.7575,0.2324
2010-09-30,82.66,59.7551,0.226
2010-10-29,82.7,59.946,0.2231
2010-11-30,81.91,59.5375,0.2281
2010-12-31,80.27,58.9293,0.8025
2011-01-31,80.34,58.9807,0.0
2011-02-28,80.35,59.1542,0.2251
2011-03-31,80.02,59.0668,0.2115
2011-04-29,80.96,59.9311,0.2278
2011-05-31,81.69,60.6381,0.2226
2011-06-30,81.16,60.4095,0.2239
2011-07-29,82.26,61.3925,0.2172
2011-08-31,83.4,62.4103,0.2208
2011-09-30,83.74,62.8246,0.2131
2011-10-31,83.62,62.8941,0.2137
2011-11-30,83.36,62.8553,0.21
