date,close,adjusted close,dividend
2007-05-31,74.77,46.919,0.127
2007-06-29,74.28,46.773,0.2576
2007-07-31,74.73,47.2044,0.2335
2007-08-31,75.53,47.9044,0.3036
2007-09-28,75.69,48.1937,0.2941
2007-10-31,76.1,48.6365,0.2827
2007-11-30,77.302,49.5891,0.2845
2007-12-31,77.38,50.0064,0.5677
2008-01-31,78.35,50.6333,0.0
2008-02-29,78.12,50.6783,0.3004
2008-03-31,78.14,50.8816,0.2915
2008-04-30,77.57,50.708,0.3013
2008-05-30,76.5,50.2043,0.3025
2008-06-30,76.25,50.2243,0.2818
2008-07-31,75.97,50.2349,0.2958
2008-08-29,76.3,50.6554,0.304
2008-09-30,75.62,50.3938,0.2883
2008-10-31,73.127,48.9072,0.2687
2008-11-28,75.69,50.8281,0.2999
2008-12-31,78.97,53.4382,0.5904
2009-01-30,77.33,52.3284,0.0
2009-02-27,76.59,52.0217,0.2894
2009-03-31,77.15,52.5905,0.2749
2009-04-30,77.2299,52.8347,0.2776
2009-05-29,77.48,53.1906,0.2679
2009-06-30,77.69,53.5208,0.2675
2009-07-31,78.44,54.2218,0.2639
2009-08-31,78.97,54.7703,0.26
2009-09-30,79.5,55.3204,0.2608
2009-10-30,79.47,55.4715,0.2477
2009-11-30,80.25,56.1952,0.2532
2009-12-31,78.59,55.3807,0.4997
2010-01-29,79.6,56.0924,0.0
2010-02-26,79.61,56.2753,0.2485
2010-03-31,79.2,56.15,0.2335
2010-04-30,79.8,56.7507,0.2446
2010-05-28,80.46,57.3903,0.2365
2010-06-30,81.38,58.223,0.2441
2010-07-30,81.85,58.7247,0.2295
2010-08-31,82.89,59.6403,0.2324
2010-09-30,82.66,59.6379,0.226
2010-10-29,82.7,59.8284,0.2231
2010-11-30,81.91,59.4208,0.2281
2010-12-31,80.27,58.8138,0.8025
2011-01-31,80.34,58.8651,0.0
2011-02-28,80.35,59.0382,0.2251
2011-03-31,80.02,58.951,0.2115
2011-04-29,80.96,59.8136,0.2278
2011-05-31,81.69,60.5192,0.2226
2011-06-30,81.16,60.291,0.2239
2011-07-29,82.26,61.2721,0.2172
2011-08-31,83.4,62.2879,0.2208
2011-09-30,83.74,62.7014,0.2131
2011-10-31,83.62,62.7708,0.2137
2011-11-30,83.36,62.732,0.21
2011-12-30,83.54,63.4724,0.7995
2012-01-31,84.07,63.875,0.0
2012-02-29,83.9,63.9012,0.2042
2012-03-30,83.28,63.5773,0.1954
2012-04-30,83.92,64.2495,0.2378
2012-05-31,84.51,64.8483,0.1901
2012-06-29,84.38,64.8909,0.186
2012-07-31,85.23,65.69,0.1873
2012-08-31,85.18,65.7962,0.1872
2012-09-28,85.15,65.9153,0.1838
2012-10-31,84.89,65.8489,0.1745
2012-11-30,84.94,66.0265,0.1785
2012-12-31,84.03,65.9099,0.7599
2013-01-31,83.45,65.455,0.0
2013-02-28,83.73,65.8063,0.1665
2013-03-28,83.64,65.858,0.1558
2013-04-30,84.18,66.5266,0.3063
2013-05-31,82.4,65.2452,0.162
2013-06-28,80.88,64.17,0.1647
2013-07-31,81.02,64.4138,0.1669
2013-08-30,80.16,63.8615,0.1659
2013-09-30,80.88,64.5735,0.1714
2013-10-31,81.4,65.1276,0.1723
2013-11-29,80.98,64.9361,0.1807
2013-12-31,80.05,64.5241,0.4167
2014-01-31,81.29,65.5236,0.0
2014-02-28,81.5,65.8312,0.1713
2014-03-31,81.19,65.7193,0.1721
2014-04-30,81.65,66.2467,0.1898
2014-05-30,82.33,66.9442,0.1783
2014-06-30,82.22,67.0005,0.1786
2014-07-31,81.82,66.8147,0.1722
2014-08-29,82.58,67.5761,0.1716
2014-09-30,81.93,67.1901,0.1787
2014-10-31,82.1874,67.5334,0.1612
2014-11-28,82.87,68.2374,0.1726
2014-12-31,82.37,68.2784,0.5477
2015-01-30,84.35,69.9196,0.0
2015-02-27,83.08,69.0062,0.1701
2015-03-31,83.37,69.3827,0.1619
2015-04-30,82.91,69.1574,0.1906
2015-05-29,82.34,68.8141,0.1588
2015-06-30,81.26,68.0494,0.1663
2015-07-31,81.81,68.6484,0.1634
2015-08-31,81.44,68.4789,0.1688
2015-09-30,81.93,69.0333,0.1685
2015-10-30,81.79,69.0537,0.1642
2015-11-30,81.3,68.7828,0.1695
2015-12-31,80.76,68.661,0.3969
2016-01-29,81.73,69.4857,0.0
2016-02-29,82.25,70.0777,0.1745
2016-03-31,82.805,70.6932,0.1655
2016-04-29,82.97,70.9821,0.1729
2016-05-31,82.8,70.9773,0.1641
2016-06-30,84.3,72.411,0.1692
2016-07-29,84.64,72.8447,0.1644
2016-08-31,84.21,72.617,0.1655
2016-09-30,84.14,72.6997,0.1659
2016-10-31,83.19,72.0164,0.1605
2016-11-30,80.89,70.1624,0.1625
2016-12-30,80.79,70.3952,0.3658
2017-01-31,80.94,70.5259,0.0
2017-02-28,81.27,70.961,0.168
2017-03-31,81.08,70.9339,0.1584
2017-04-28,81.55,71.4976,0.1736
2017-05-31,81.96,72.0056,0.1679
2017-06-30,81.83,72.0427,0.1722
2017-07-31,81.99,72.3339,0.1697
2017-08-31,82.52,72.9534,0.1711
2017-09-29,81.96,72.6112,0.1735
2017-10-31,81.77,72.5919,0.1682
2017-11-30,81.51,72.5143,0.1729
2017-12-29,81.57,72.9066,0.3797
2018-01-31,80.56,72.0038,0.0
2018-02-28,79.55,71.2578,0.1766
2018-03-29,79.93,71.747,0.1653
2018-04-30,79.05,71.1353,0.2002
2018-05-31,79.41,71.6211,0.1784
2018-06-29,79.19,71.5894,0.1846
2018-07-31,78.98,71.5632,0.181
2018-08-31,79.32,72.0418,0.1869
2018-09-28,78.7,71.6485,0.1876
2018-10-31,77.84,71.0314,0.1834
2018-11-30,78.14,71.4833,0.1944
2018-12-31,79.21,72.8232,0.3903
2019-01-31,80.09,73.6322,0.0
2019-02-28,79.82,73.5667,0.1983
2019-03-29,81.18,74.9932,0.1837
2019-04-30,80.96,74.9751,0.1996
2019-05-31,82.24,76.3441,0.1948
2019-06-28,83.07,77.2959,0.1935
2019-07-31,83.0,77.412,0.1945
2019-08-30,85.1,79.5547,0.1934
2019-09-30,84.43,79.1032,0.1882
2019-10-31,84.51,79.3487,0.1817
2019-11-29,84.29,79.3162,0.1853
2019-12-31,83.86,79.2578,0.3673
2020-01-31,85.52,80.8267,0.0
2020-02-28,86.76,82.1742,0.1825
2020-03-31,85.35,81.0001,0.1727
2020-04-30,87.51,83.2348,0.1905
2020-05-29,87.92,83.7913,0.1739
2020-06-30,88.34,84.3536,0.1687
2020-07-31,89.46,85.5803,0.1624
2020-08-31,88.46,84.7742,0.1587
2020-09-30,88.22,84.6903,0.1531
2020-10-30,87.58,84.2193,0.1503
2020-11-30,88.49,85.2411,0.151
2020-12-31,88.19,85.3718,0.434
2021-01-29,87.43,84.6361,0.0
2021-02-26,85.94,83.3264,0.1392
2021-03-31,84.72,82.2669,0.1288
2021-04-30,85.26,82.9791,0.1925
2021-05-28,85.26,83.1064,0.1306
2021-06-30,85.89,83.8527,0.1345
2021-07-30,86.76,84.8326,0.1321
2021-08-31,86.46,84.6718,0.1361
2021-09-30,85.45,83.8135,0.135
2021-10-29,85.38,83.8722,0.1302
