date,close,adjusted close,dividend
2007-05-31,74.77,44.9973,0.127
2007-06-29,74.28,44.8573,0.2576
2007-07-31,74.73,45.2709,0.2335
2007-08-31,75.53,45.9423,0.3036
2007-09-28,75.69,46.2197,0.2941
2007-10-31,76.1,46.6444,0.2827
2007-11-30,77.302,47.5579,0.2845
2007-12-31,77.38,47.9582,0.5677
2008-01-31,78.35,48.5594,0.0
2008-02-29,78.12,48.6026,0.3004
2008-03-31,78.14,48.7975,0.2915
2008-04-30,77.57,48.6311,0.3013
2008-05-30,76.5,48.148,0.3025
2008-06-30,76.25,48.1672,0.2818
2008-07-31,75.97,48.1773,0.2958
2008-08-29,76.3,48.5806,0.304
2008-09-30,75.62,48.3297,0.2883
2008-10-31,73.127,46.904,0.2687
2008-11-28,75.69,48.7463,0.2999
2008-12-31,78.97,51.2494,0.5904
2009-01-30,77.33,50.1851,0.0
2009-02-27,76.59,49.891,0.2894
2009-03-31,77.15,50.4365,0.2749
2009-04-30,77.2299,50.6706,0.2776
2009-05-29,77.48,51.012,0.2679
2009-06-30,77.69,51.3287,0.2675
2009-07-31,78.44,52.0009,0.2639
2009-08-31,78.97,52.527,0.26
2009-09-30,79.5,53.0545,0.2608
2009-10-30,79.47,53.1995,0.2477
2009-11-30,80.25,53.8935,0.2532
2009-12-31,78.59,53.1124,0.4997
2010-01-29,79.6,53.795,0.0
2010-02-26,79.61,53.9703,0.2485
2010-03-31,79.2,53.8501,0.2335
2010-04-30,79.8,54.4263,0.2446
2010-05-28,80.46,55.0396,0.2365
2010-06-30,81.38,55.8382,0.2441
2010-07-30,81.85,56.3194,0.2295
2010-08-31,82.89,57.1975,0.2324
2010-09-30,82.66,57.1952,0.226
2010-10-29,82.7,57.3779,0.2231
2010-11-30,81.91,56.987,0.2281
2010-12-31,80.27,56.4049,0.8025
2011-01-31,80.34,56.454,0.0
2011-02-28,80.35,56.62,0.2251
2011-03-31,80.02,56.5364,0.2115
2011-04-29,80.96,57.3637,0.2278
2011-05-31,81.69,58.0404,0.2226
2011-06-30,81.16,57.8216,0.2239
2011-07-29,82.26,58.7625,0.2172
2011-08-31,83.4,59.7367,0.2208
2011-09-30,83.74,60.1332,0.2131
2011-10-31,83.62,60.1998,0.2137
2011-11-30,83.36,60.1626,0.21
2011-12-30,83.54,60.8726,0.7995
2012-01-31,84.07,61.2588,0.0
2012-02-29,83.9,61.2839,0.2042
2012-03-30,83.28,60.9733,0.1954
2012-04-30,83.92,61.6179,0.2378
2012-05-31,84.51,62.1922,0.1901
2012-06-29,84.38,62.233,0.186
2012-07-31,85.23,62.9995,0.1873
2012-08-31,85.18,63.1013,0.1872
2012-09-28,85.15,63.2155,0.1838
2012-10-31,84.89,63.1518,0.1745
2012-11-30,84.94,63.3221,0.1785
2012-12-31,84.03,63.2103,0.7599
2013-01-31,83.45,62.774,0.0
2013-02-28,83.73,63.1109,0.1665
2013-03-28,83.64,63.1606,0.1558
2013-04-30,84.18,63.8018,0.3063
2013-05-31,82.4,62.5729,0.162
2013-06-28,80.88,61.5417,0.1647
2013-07-31,81.02,61.7755,0.1669
2013-08-30,80.16,61.2458,0.1659
2013-09-30,80.88,61.9286,0.1714
2013-10-31,81.4,62.4601,0.1723
