date,close,adjusted close,dividend
2007-05-31,74.77,43.8097,0.127
2007-06-29,74.28,43.6734,0.2576
2007-07-31,74.73,44.0762,0.2335
2007-08-31,75.53,44.7298,0.3036
2007-09-28,75.69,44.9999,0.2941
2007-10-31,76.1,45.4134,0.2827
2007-11-30,77.302,46.3028,0.2845
2007-12-31,77.38,46.6926,0.5677
2008-01-31,78.35,47.2779,0.0
2008-02-29,78.12,47.3199,0.3004
2008-03-31,78.14,47.5097,0.2915
2008-04-30,77.57,47.3476,0.3013
2008-05-30,76.5,46.8773,0.3025
2008-06-30,76.25,46.896,0.2818
2008-07-31,75.97,46.9059,0.2958
2008-08-29,76.3,47.2985,0.304
2008-09-30,75.62,47.0542,0.2883
2008-10-31,73.127,45.6661,0.2687
2008-11-28,75.69,47.4598,0.2999
2008-12-31,78.97,49.8969,0.5904
2009-01-30,77.33,48.8607,0.0
2009-02-27,76.59,48.5743,0.2894
2009-03-31,77.15,49.1054,0.2749
2009-04-30,77.2299,49.3334,0.2776
2009-05-29,77.48,49.6657,0.2679
2009-06-30,77.69,49.974,0.2675
2009-07-31,78.44,50.6286,0.2639
2009-08-31,78.97,51.1407,0.26
2009-09-30,79.5,51.6543,0.2608
2009-10-30,79.47,51.7955,0.2477
2009-11-30,80.25,52.4712,0.2532
2009-12-31,78.59,51.7107,0.4997
2010-01-29,79.6,52.3752,0.0
2010-02-26,79.61,52.546,0.2485
2010-03-31,79.2,52.429,0.2335
2010-04-30,79.8,52.9899,0.2446
2010-05-28,80.46,53.5871,0.2365
2010-06-30,81.38,54.3646,0.2441
2010-07-30,81.85,54.8331,0.2295
2010-08-31,82.89,55.688,0.2324
2010-09-30,82.66,55.6858,0.226
2010-10-29,82.7,55.8636,0.2231
2010-11-30,81.91,55.483,0.2281
2010-12-31,80.27,54.9163,0.8025
2011-01-31,80.34,54.9641,0.0
2011-02-28,80.35,55.1258,0.2251
2011-03-31,80.02,55.0443,0.2115
2011-04-29,80.96,55.8498,0.2278
2011-05-31,81.69,56.5086,0.2226
2011-06-30,81.16,56.2956,0.2239
2011-07-29,82.26,57.2117,0.2172
2011-08-31,83.4,58.1602,0.2208
2011-09-30,83.74,58.5462,0.2131
2011-10-31,83.62,58.611,0.2137
2011-11-30,83.36,58.5748,0.21
2011-12-30,83.54,59.2661,0.7995
2012-01-31,84.07,59.6421,0.0
2012-02-29,83.9,59.6666,0.2042
2012-03-30,83.28,59.3641,0.1954
2012-04-30,83.92,59.9917,0.2378
2012-05-31,84.51,60.5508,0.1901
2012-06-29,84.38,60.5906,0.186
2012-07-31,85.23,61.3368,0.1873
2012-08-31,85.18,61.436,0.1872
2012-09-28,85.15,61.5472,0.1838
2012-10-31,84.89,61.4851,0.1745
2012-11-30,84.94,61.6509,0.1785
2012-12-31,84.03,61.5421,0.7599
2013-01-31,83.45,61.1173,0.0
2013-02-28,83.73,61.4453,0.1665
2013-03-28,83.64,61.4937,0.1558
2013-04-30,84.18,62.118,0.3063
2013-05-31,82.4,60.9215,0.162
2013-06-28,80.88,59.9175,0.1647
2013-07-31,81.02,60.1452,0.1669
2013-08-30,80.16,59.6295,0.1659
2013-09-30,80.88,60.2943,0.1714
2013-10-31,81.4,60.8117,0.1723
2013-11-29,80.98,60.6329,0.1807
2013-12-31,80.05,60.2482,0.4167
2014-01-31,81.29,61.1814,0.0
2014-02-28,81.5,61.4686,0.1713
2014-03-31,81.19,61.3641,0.1721
2014-04-30,81.65,61.8565,0.1898
2014-05-30,82.33,62.5079,0.1783
2014-06-30,82.22,62.5604,0.1786
2014-07-31,81.82,62.387,0.1722
2014-08-29,82.58,63.0978,0.1716
2014-09-30,81.93,62.7374,0.1787
2014-10-31,82.1874,63.058,0.1612
2014-11-28,82.87,63.7154,0.1726
2014-12-31,82.37,63.7536,0.5477
2015-01-30,84.35,65.2861,0.0
2015-02-27,83.08,64.4332,0.1701
2015-03-31,83.37,64.7848,0.1619
2015-04-30,82.91,64.5744,0.1906
2015-05-29,82.34,64.2539,0.1588
2015-06-30,81.26,63.5398,0.1663
2015-07-31,81.81,64.0991,0.1634
2015-08-31,81.44,63.9408,0.1688
2015-09-30,81.93,64.4586,0.1685
2015-10-30,81.79,64.4776,0.1642
2015-11-30,81.3,64.2246,0.1695
2015-12-31,80.76,64.1109,0.3969
2016-01-29,81.73,64.8809,0.0
2016-02-29,82.25,65.4337,0.1745
2016-03-31,82.805,66.0084,0.1655
2016-04-29,82.97,66.2782,0.1729
2016-05-31,82.8,66.2737,0.1641
2016-06-30,84.3,67.6124,0.1692
2016-07-29,84.64,68.0173,0.1644
2016-08-31,84.21,67.8047,0.1655
2016-09-30,84.14,67.8819,0.1659
2016-10-31,83.19,67.2439,0.1605
2016-11-30,80.89,65.5128,0.1625
2016-12-30,80.79,65.7301,0.3658
2017-01-31,80.94,65.8522,0.0
2017-02-28,81.27,66.2585,0.168
2017-03-31,81.08,66.2332,0.1584
2017-04-28,81.55,66.7595,0.1736
2017-05-31,81.96,67.2338,0.1679
2017-06-30,81.83,67.2685,0.1722
2017-07-31,81.99,67.5403,0.1697
2017-08-31,82.52,68.1188,0.1711
2017-09-29,81.96,67.7993,0.1735
2017-10-31,81.77,67.7813,0.1682
2017-11-30,81.51,67.7088,0.1729
2017-12-29,81.57,68.0751,0.3797
2018-01-31,80.56,67.2322,0.0
2018-02-28,79.55,66.5356,0.1766
2018-03-29,79.93,66.9924,0.1653
2018-04-30,79.05,66.4212,0.2002
2018-05-31,79.41,66.8748,0.1784
2018-06-29,79.19,66.8452,0.1846
