date,close,adjusted close,dividend
2007-05-31,74.77,47.1902,0.127
2007-06-29,74.28,47.0434,0.2576
2007-07-31,74.73,47.4772,0.2335
2007-08-31,75.53,48.1813,0.3036
2007-09-28,75.69,48.4723,0.2941
2007-10-31,76.1,48.9176,0.2827
2007-11-30,77.302,49.8757,0.2845
2007-12-31,77.38,50.2955,0.5677
2008-01-31,78.35,50.926,0.0
2008-02-29,78.12,50.9712,0.3004
2008-03-31,78.14,51.1757,0.2915
2008-04-30,77.57,51.0011,0.3013
2008-05-30,76.5,50.4945,0.3025
2008-06-30,76.25,50.5146,0.2818
2008-07-31,75.97,50.5253,0.2958
2008-08-29,76.3,50.9482,0.304
2008-09-30,75.62,50.6851,0.2883
2008-10-31,73.127,49.1898,0.2687
2008-11-28,75.69,51.1219,0.2999
2008-12-31,78.97,53.7471,0.5904
2009-01-30,77.33,52.6309,0.0
2009-02-27,76.59,52.3224,0.2894
2009-03-31,77.15,52.8945,0.2749
2009-04-30,77.2299,53.1401,0.2776
2009-05-29,77.48,53.498,0.2679
2009-06-30,77.69,53.8302,0.2675
2009-07-31,78.44,54.5352,0.2639
2009-08-31,78.97,55.0869,0.26
2009-09-30,79.5,55.6401,0.2608
2009-10-30,79.47,55.7922,0.2477
2009-11-30,80.25,56.52,0.2532
2009-12-31,78.59,55.7008,0.4997
2010-01-29,79.6,56.4167,0.0
2010-02-26,79.61,56.6005,0.2485
2010-03-31,79.2,56.4745,0.2335
2010-04-30,79.8,57.0787,0.2446
2010-05-28,80.46,57.722,0.2365
2010-06-30,81.38,58.5595,0.2441
2010-07-30,81.85,59.0642,0.2295
2010-08-31,82.89,59.985,0.2324
2010-09-30,82.66,59.9826,0.226
2010-10-29,82.7,60.1742,0.2231
2010-11-30,81.91,59.7642,0.2281
2010-12-31,80.27,59.1537,0.8025
2011-01-31,80.34,59.2053,0.0
2011-02-28,80.35,59.3794,0.2251
2011-03-31,80.02,59.2917,0.2115
2011-04-29,80.96,60.1593,0.2278
2011-05-31,81.69,60.869,0.2226
2011-06-30,81.16,60.6395,0.2239
