date,close,adjusted close,dividend
2007-05-31,74.77,44.3471,0.127
2007-06-29,74.28,44.2091,0.2576
2007-07-31,74.73,44.6168,0.2335
2007-08-31,75.53,45.2785,0.3036
2007-09-28,75.69,45.5519,0.2941
2007-10-31,76.1,45.9704,0.2827
2007-11-30,77.302,46.8708,0.2845
2007-12-31,77.38,47.2653,0.5677
2008-01-31,78.35,47.8578,0.0
2008-02-29,78.12,47.9003,0.3004
2008-03-31,78.14,48.0925,0.2915
2008-04-30,77.57,47.9284,0.3013
2008-05-30,76.5,47.4523,0.3025
2008-06-30,76.25,47.4712,0.2818
2008-07-31,75.97,47.4812,0.2958
2008-08-29,76.3,47.8787,0.304
2008-09-30,75.62,47.6314,0.2883
2008-10-31,73.127,46.2263,0.2687
2008-11-28,75.69,48.0419,0.2999
2008-12-31,78.97,50.509,0.5904
2009-01-30,77.33,49.46,0.0
2009-02-27,76.59,49.1701,0.2894
2009-03-31,77.15,49.7077,0.2749
2009-04-30,77.2299,49.9385,0.2776
2009-05-29,77.48,50.2749,0.2679
2009-06-30,77.69,50.587,0.2675
2009-07-31,78.44,51.2496,0.2639
2009-08-31,78.97,51.768,0.26
2009-09-30,79.5,52.2879,0.2608
2009-10-30,79.47,52.4308,0.2477
2009-11-30,80.25,53.1148,0.2532
2009-12-31,78.59,52.345,0.4997
2010-01-29,79.6,53.0177,0.0
2010-02-26,79.61,53.1905,0.2485
2010-03-31,79.2,53.0721,0.2335
2010-04-30,79.8,53.6399,0.2446
2010-05-28,80.46,54.2444,0.2365
2010-06-30,81.38,55.0314,0.2441
2010-07-30,81.85,55.5057,0.2295
2010-08-31,82.89,56.3711,0.2324
2010-09-30,82.66,56.3688,0.226
2010-10-29,82.7,56.5489,0.2231
2010-11-30,81.91,56.1636,0.2281
2010-12-31,80.27,55.5899,0.8025
2011-01-31,80.34,55.6384,0.0
2011-02-28,80.35,55.802,0.2251
2011-03-31,80.02,55.7195,0.2115
2011-04-29,80.96,56.5348,0.2278
2011-05-31,81.69,57.2018,0.2226
2011-06-30,81.16,56.9861,0.2239
2011-07-29,82.26,57.9134,0.2172
2011-08-31,83.4,58.8736,0.2208
2011-09-30,83.74,59.2644,0.2131
2011-10-31,83.62,59.33,0.2137
2011-11-30,83.36,59.2933,0.21
2011-12-30,83.54,59.9931,0.7995
2012-01-31,84.07,60.3737,0.0
2012-02-29,83.9,60.3984,0.2042
2012-03-30,83.28,60.0923,0.1954
2012-04-30,83.92,60.7276,0.2378
2012-05-31,84.51,61.2936,0.1901
2012-06-29,84.38,61.3338,0.186
2012-07-31,85.23,62.0892,0.1873
2012-08-31,85.18,62.1896,0.1872
2012-09-28,85.15,62.3021,0.1838
2012-10-31,84.89,62.2393,0.1745
2012-11-30,84.94,62.4072,0.1785
2012-12-31,84.03,62.297,0.7599
2013-01-31,83.45,61.867,0.0
2013-02-28,83.73,62.199,0.1665
2013-03-28,83.64,62.248,0.1558
2013-04-30,84.18,62.8799,0.3063
2013-05-31,82.4,61.6688,0.162
2013-06-28,80.88,60.6525,0.1647
2013-07-31,81.02,60.8829,0.1669
2013-08-30,80.16,60.3609,0.1659
2013-09-30,80.88,61.0339,0.1714
2013-10-31,81.4,61.5576,0.1723
2013-11-29,80.98,61.3766,0.1807
2013-12-31,80.05,60.9872,0.4167
2014-01-31,81.29,61.9319,0.0
2014-02-28,81.5,62.2226,0.1713
2014-03-31,81.19,62.1168,0.1721
2014-04-30,81.65,62.6153,0.1898
2014-05-30,82.33,63.2746,0.1783
2014-06-30,82.22,63.3278,0.1786
2014-07-31,81.82,63.1522,0.1722
2014-08-29,82.58,63.8718,0.1716
2014-09-30,81.93,63.507,0.1787
2014-10-31,82.1874,63.8315,0.1612
2014-11-28,82.87,64.4969,0.1726
2014-12-31,82.37,64.5356,0.5477
2015-01-30,84.35,66.0869,0.0
2015-02-27,83.08,65.2236,0.1701
2015-03-31,83.37,65.5795,0.1619
2015-04-30,82.91,65.3665,0.1906
2015-05-29,82.34,65.042,0.1588
2015-06-30,81.26,64.3192,0.1663
2015-07-31,81.81,64.8854,0.1634
2015-08-31,81.44,64.7252,0.1688
2015-09-30,81.93,65.2492,0.1685
2015-10-30,81.79,65.2685,0.1642
2015-11-30,81.3,65.0125,0.1695
2015-12-31,80.76,64.8973,0.3969
2016-01-29,81.73,65.6768,0.0
2016-02-29,82.25,66.2363,0.1745
2016-03-31,82.805,66.8181,0.1655
2016-04-29,82.97,67.0911,0.1729
2016-05-31,82.8,67.0866,0.1641
2016-06-30,84.3,68.4417,0.1692
2016-07-29,84.64,68.8516,0.1644
2016-08-31,84.21,68.6364,0.1655
2016-09-30,84.14,68.7146,0.1659
2016-10-31,83.19,68.0688,0.1605
2016-11-30,80.89,66.3164,0.1625
2016-12-30,80.79,66.5364,0.3658
2017-01-31,80.94,66.6599,0.0
2017-02-28,81.27,67.0712,0.168
2017-03-31,81.08,67.0456,0.1584
2017-04-28,81.55,67.5784,0.1736
2017-05-31,81.96,68.0586,0.1679
2017-06-30,81.83,68.0936,0.1722
2017-07-31,81.99,68.3688,0.1697
2017-08-31,82.52,68.9544,0.1711
2017-09-29,81.96,68.631,0.1735
2017-10-31,81.77,68.6127,0.1682
2017-11-30,81.51,68.5393,0.1729
2017-12-29,81.57,68.9101,0.3797
2018-01-31,80.56,68.0569,0.0
2018-02-28,79.55,67.3517,0.1766
2018-03-29,79.93,67.8142,0.1653
2018-04-30,79.05,67.236,0.2002
2018-05-31,79.41,67.6951,0.1784
2018-06-29,79.19,67.6652,0.1846
2018-07-31,78.98,67.6404,0.181
2018-08-31,79.32,68.0928,0.1869
2018-09-28,78.7,67.721,0.1876
2018-10-31,77.84,67.1378,0.1834
2018-11-30,78.14,67.5649,0.1944
2018-12-31,79.21,68.8313,0.3903
2019-01-31,80.09,69.596,0.0
2019-02-28,79.82,69.5341,0.1983
2019-03-29,81.18,70.8824,0.1837
2019-04-30,80.96,70.8653,0.1996
2019-05-31,82.24,72.1593,0.1948
2019-06-28,83.07,73.0589,0.1935
2019-07-31,83.0,73.1686,0.1945
2019-08-30,85.1,75.1939,0.1934
2019-09-30,84.43,74.7671,0.1882
2019-10-31,84.51,74.9991,0.1817
2019-11-29,84.29,74.9684,0.1853
2019-12-31,83.86,74.9132,0.3673
2020-01-31,85.52,76.3961,0.0
2020-02-28,86.76,77.6697,0.1825
2020-03-31,85.35,76.56,0.1727
2020-04-30,87.51,78.6722,0.1905
2020-05-29,87.92,79.1982,0.1739
2020-06-30,88.34,79.7297,0.1687
2020-07-31,89.46,80.8892,0.1624
2020-08-31,88.46,80.1272,0.1587
2020-09-30,88.22,80.048,0.1531
2020-10-30,87.58,79.6027,0.1503
2020-11-30,88.49,80.5685,0.151
2020-12-31,88.19,80.6921,0.434
2021-01-29,87.43,79.9967,0.0
2021-02-26,85.94,78.7588,0.1392
2021-03-31,84.72,77.7574,0.1288
2021-04-30,85.26,78.4306,0.1925
2021-05-28,85.26,78.5508,0.1306
2021-06-30,85.89,79.2563,0.1345
2021-07-30,86.76,80.1824,0.1321
2021-08-31,86.46,80.0304,0.1361
2021-09-30,85.45,79.2192,0.135
2021-10-29,85.38,79.2747,0.1302
2021-11-30,85.42,79.4366,0.134
2021-12-31,84.75,79.1902,0.4058
2022-01-31,83.0,77.555,0.0
2022-02-28,81.92,76.672,0.1365
2022-03-31,79.54,74.5614,0.1291
2022-04-29,76.19,71.5997,0.198
2022-05-31,76.68,72.1943,0.1408
2022-06-30,75.26,70.9951,0.148
2022-07-29,76.9,72.6847,0.1487
2022-08-31,74.6,70.651,0.1533
2022-09-30,71.33,67.6969,0.1565
2022-10-31,70.35,66.912,0.1561
2022-11-30,72.76,69.3647,0.1629
2022-12-30,71.84,68.8047,0.3369
2023-01-31,74.22,71.0841,0.0
2023-02-28,72.07,69.1879,0.176
2023-03-31,73.83,71.0404,0.1642
2023-04-28,74.08,71.4571,0.1828
2023-05-31,73.04,70.6271,0.1797
2023-06-30,72.69,70.4686,0.187
2023-07-31,72.42,70.3858,0.1844
2023-08-31,71.75,69.9218,0.1927
2023-09-29,69.78,68.1889,0.1957
