date,close,adjusted close,dividend
2007-05-31,74.77,43.2724,0.127
2007-06-29,74.28,43.1377,0.2576
2007-07-31,74.73,43.5355,0.2335
2007-08-31,75.53,44.1812,0.3036
2007-09-28,75.69,44.448,0.2941
2007-10-31,76.1,44.8563,0.2827
2007-11-30,77.302,45.7349,0.2845
2007-12-31,77.38,46.1198,0.5677
2008-01-31,78.35,46.698,0.0
2008-02-29,78.12,46.7395,0.3004
2008-03-31,78.14,46.927,0.2915
2008-04-30,77.57,46.7669,0.3013
2008-05-30,76.5,46.3023,0.3025
2008-06-30,76.25,46.3208,0.2818
2008-07-31,75.97,46.3305,0.2958
2008-08-29,76.3,46.7184,0.304
2008-09-30,75.62,46.4771,0.2883
2008-10-31,73.127,45.106,0.2687
2008-11-28,75.69,46.8776,0.2999
2008-12-31,78.97,49.2849,0.5904
2009-01-30,77.33,48.2614,0.0
2009-02-27,76.59,47.9785,0.2894
2009-03-31,77.15,48.5031,0.2749
2009-04-30,77.2299,48.7282,0.2776
2009-05-29,77.48,49.0565,0.2679
2009-06-30,77.69,49.361,0.2675
2009-07-31,78.44,50.0076,0.2639
2009-08-31,78.97,50.5134,0.26
2009-09-30,79.5,51.0207,0.2608
2009-10-30,79.47,51.1602,0.2477
2009-11-30,80.25,51.8276,0.2532
2009-12-31,78.59,51.0764,0.4997
2010-01-29,79.6,51.7328,0.0
2010-02-26,79.61,51.9014,0.2485
2010-03-31,79.2,51.7859,0.2335
2010-04-30,79.8,52.3399,0.2446
2010-05-28,80.46,52.9298,0.2365
2010-06-30,81.38,53.6978,0.2441
2010-07-30,81.85,54.1605,0.2295
2010-08-31,82.89,55.0049,0.2324
2010-09-30,82.66,55.0027,0.226
2010-10-29,82.7,55.1784,0.2231
2010-11-30,81.91,54.8025,0.2281
2010-12-31,80.27,54.2427,0.8025
2011-01-31,80.34,54.29,0.0
2011-02-28,80.35,54.4496,0.2251
2011-03-31,80.02,54.3692,0.2115
2011-04-29,80.96,55.1647,0.2278
2011-05-31,81.69,55.8155,0.2226
2011-06-30,81.16,55.6051,0.2239
2011-07-29,82.26,56.5099,0.2172
2011-08-31,83.4,57.4468,0.2208
2011-09-30,83.74,57.8281,0.2131
2011-10-31,83.62,57.8921,0.2137
2011-11-30,83.36,57.8563,0.21
2011-12-30,83.54,58.5391,0.7995
2012-01-31,84.07,58.9105,0.0
2012-02-29,83.9,58.9347,0.2042
2012-03-30,83.28,58.636,0.1954
2012-04-30,83.92,59.2559,0.2378
2012-05-31,84.51,59.8081,0.1901
2012-06-29,84.38,59.8474,0.186
2012-07-31,85.23,60.5845,0.1873
2012-08-31,85.18,60.6824,0.1872
2012-09-28,85.15,60.7922,0.1838
2012-10-31,84.89,60.731,0.1745
2012-11-30,84.94,60.8947,0.1785
2012-12-31,84.03,60.7873,0.7599
2013-01-31,83.45,60.3677,0.0
2013-02-28,83.73,60.6916,0.1665
2013-03-28,83.64,60.7394,0.1558
2013-04-30,84.18,61.356,0.3063
2013-05-31,82.4,60.1742,0.162
2013-06-28,80.88,59.1826,0.1647
2013-07-31,81.02,59.4074,0.1669
2013-08-30,80.16,58.8981,0.1659
2013-09-30,80.88,59.5547,0.1714
2013-10-31,81.4,60.0657,0.1723
2013-11-29,80.98,59.8891,0.1807
2013-12-31,80.05,59.5092,0.4167
2014-01-31,81.29,60.431,0.0
2014-02-28,81.5,60.7147,0.1713
2014-03-31,81.19,60.6114,0.1721
2014-04-30,81.65,61.0978,0.1898
2014-05-30,82.33,61.7412,0.1783
2014-06-30,82.22,61.793,0.1786
2014-07-31,81.82,61.6217,0.1722
2014-08-29,82.58,62.3239,0.1716
2014-09-30,81.93,61.9679,0.1787
2014-10-31,82.1874,62.2846,0.1612
2014-11-28,82.87,62.9338,0.1726
2014-12-31,82.37,62.9716,0.5477
2015-01-30,84.35,64.4853,0.0
2015-02-27,83.08,63.6429,0.1701
2015-03-31,83.37,63.9901,0.1619
2015-04-30,82.91,63.7823,0.1906
2015-05-29,82.34,63.4657,0.1588
2015-06-30,81.26,62.7604,0.1663
2015-07-31,81.81,63.3129,0.1634
2015-08-31,81.44,63.1565,0.1688
