date,close,adjusted close,dividend
2007-05-31,74.77,45.2558,0.127
2007-06-29,74.28,45.115,0.2576
2007-07-31,74.73,45.5311,0.2335
2007-08-31,75.53,46.2063,0.3036
2007-09-28,75.69,46.4853,0.2941
2007-10-31,76.1,46.9124,0.2827
2007-11-30,77.302,47.8312,0.2845
2007-12-31,77.38,48.2338,0.5677
2008-01-31,78.35,48.8384,0.0
2008-02-29,78.12,48.8819,0.3004
2008-03-31,78.14,49.0779,0.2915
2008-04-30,77.57,48.9105,0.3013
2008-05-30,76.5,48.4246,0.3025
2008-06-30,76.25,48.4439,0.2818
2008-07-31,75.97,48.4542,0.2958
2008-08-29,76.3,48.8598,0.304
2008-09-30,75.62,48.6074,0.2883
2008-10-31,73.127,47.1735,0.2687
2008-11-28,75.69,49.0263,0.2999
2008-12-31,78.97,51.5439,0.5904
2009-01-30,77.33,50.4735,0.0
2009-02-27,76.59,50.1776,0.2894
2009-03-31,77.15,50.7263,0.2749
2009-04-30,77.2299,50.9618,0.2776
2009-05-29,77.48,51.3051,0.2679
2009-06-30,77.69,51.6236,0.2675
2009-07-31,78.44,52.2997,0.2639
2009-08-31,78.97,52.8288,0.26
2009-09-30,79.5,53.3593,0.2608
2009-10-30,79.47,53.5052,0.2477
2009-11-30,80.25,54.2032,0.2532
2009-12-31,78.59,53.4176,0.4997
2010-01-29,79.6,54.1041,0.0
2010-02-26,79.61,54.2804,0.2485
2010-03-31,79.2,54.1596,0.2335
2010-04-30,79.8,54.739,0.2446
2010-05-28,80.46,55.3559,0.2365
2010-06-30,81.38,56.1591,0.2441
2010-07-30,81.85,56.643,0.2295
2010-08-31,82.89,57.5262,0.2324
2010-09-30,82.66,57.5239,0.226
2010-10-29,82.7,57.7076,0.2231
2010-11-30,81.91,57.3144,0.2281
2010-12-31,80.27,56.7289,0.8025
2011-01-31,80.34,56.7784,0.0
2011-02-28,80.35,56.9454,0.2251
2011-03-31,80.02,56.8613,0.2115
2011-04-29,80.96,57.6933,0.2278
2011-05-31,81.69,58.3739,0.2226
2011-06-30,81.16,58.1538,0.2239
2011-07-29,82.26,59.1001,0.2172
2011-08-31,83.4,60.0799,0.2208
2011-09-30,83.74,60.4787,0.2131
2011-10-31,83.62,60.5457,0.2137
2011-11-30,83.36,60.5083,0.21
2011-12-30,83.54,61.2224,0.7995
2012-01-31,84.07,61.6108,0.0
2012-02-29,83.9,61.636,0.2042
2012-03-30,83.28,61.3236,0.1954
2012-04-30,83.92,61.9719,0.2378
2012-05-31,84.51,62.5495,0.1901
2012-06-29,84.38,62.5906,0.186
2012-07-31,85.23,63.3614,0.1873
2012-08-31,85.18,63.4639,0.1872
2012-09-28,85.15,63.5788,0.1838
2012-10-31,84.89,63.5147,0.1745
2012-11-30,84.94,63.6859,0.1785
2012-12-31,84.03,63.5735,0.7599
2013-01-31,83.45,63.1347,0.0
2013-02-28,83.73,63.4735,0.1665
2013-03-28,83.64,63.5235,0.1558
2013-04-30,84.18,64.1684,0.3063
2013-05-31,82.4,62.9324,0.162
2013-06-28,80.88,61.8953,0.1647
2013-07-31,81.02,62.1305,0.1669
2013-08-30,80.16,61.5977,0.1659
2013-09-30,80.88,62.2845,0.1714
2013-10-31,81.4,62.8189,0.1723
2013-11-29,80.98,62.6342,0.1807
2013-12-31,80.05,62.2369,0.4167
2014-01-31,81.29,63.2009,0.0
2014-02-28,81.5,63.4976,0.1713
2014-03-31,81.19,63.3897,0.1721
2014-04-30,81.65,63.8983,0.1898
2014-05-30,82.33,64.5712,0.1783
2014-06-30,82.22,64.6254,0.1786
2014-07-31,81.82,64.4463,0.1722
2014-08-29,82.58,65.1806,0.1716
2014-09-30,81.93,64.8083,0.1787
2014-10-31,82.1874,65.1395,0.1612
2014-11-28,82.87,65.8185,0.1726
2014-12-31,82.37,65.858,0.5477
2015-01-30,84.35,67.4411,0.0
2015-02-27,83.08,66.56,0.1701
2015-03-31,83.37,66.9232,0.1619
2015-04-30,82.91,66.7059,0.1906
2015-05-29,82.34,66.3748,0.1588
2015-06-30,81.26,65.6372,0.1663
2015-07-31,81.81,66.2149,0.1634
2015-08-31,81.44,66.0514,0.1688
2015-09-30,81.93,66.5862,0.1685
2015-10-30,81.79,66.6059,0.1642
2015-11-30,81.3,66.3446,0.1695
2015-12-31,80.76,66.2271,0.3969
2016-01-29,81.73,67.0225,0.0
2016-02-29,82.25,67.5935,0.1745
2016-03-31,82.805,68.1872,0.1655
2016-04-29,82.97,68.4659,0.1729
2016-05-31,82.8,68.4612,0.1641
2016-06-30,84.3,69.8441,0.1692
2016-07-29,84.64,70.2624,0.1644
2016-08-31,84.21,70.0428,0.1655
2016-09-30,84.14,70.1226,0.1659
2016-10-31,83.19,69.4635,0.1605
2016-11-30,80.89,67.6753,0.1625
2016-12-30,80.79,67.8998,0.3658
2017-01-31,80.94,68.0258,0.0
2017-02-28,81.27,68.4455,0.168
2017-03-31,81.08,68.4194,0.1584
2017-04-28,81.55,68.9631,0.1736
2017-05-31,81.96,69.4531,0.1679
2017-06-30,81.83,69.4889,0.1722
2017-07-31,81.99,69.7697,0.1697
2017-08-31,82.52,70.3673,0.1711
2017-09-29,81.96,70.0373,0.1735
2017-10-31,81.77,70.0186,0.1682
2017-11-30,81.51,69.9438,0.1729
2017-12-29,81.57,70.3221,0.3797
2018-01-31,80.56,69.4514,0.0
2018-02-28,79.55,68.7318,0.1766
2018-03-29,79.93,69.2037,0.1653
2018-04-30,79.05,68.6137,0.2002
2018-05-31,79.41,69.0822,0.1784
2018-06-29,79.19,69.0517,0.1846
2018-07-31,78.98,69.0264,0.181
2018-08-31,79.32,69.4881,0.1869
2018-09-28,78.7,69.1087,0.1876
2018-10-31,77.84,68.5134,0.1834
2018-11-30,78.14,68.9494,0.1944
2018-12-31,79.21,70.2417,0.3903
2019-01-31,80.09,71.0221,0.0
2019-02-28,79.82,70.9589,0.1983
2019-03-29,81.18,72.3348,0.1837
