date,close,adjusted close,dividend
2007-05-31,74.77,45.8622,0.127
2007-06-29,74.28,45.7195,0.2576
2007-07-31,74.73,46.1411,0.2335
2007-08-31,75.53,46.8254,0.3036
2007-09-28,75.69,47.1082,0.2941
2007-10-31,76.1,47.541,0.2827
2007-11-30,77.302,48.4721,0.2845
2007-12-31,77.38,48.8801,0.5677
2008-01-31,78.35,49.4928,0.0
2008-02-29,78.12,49.5368,0.3004
2008-03-31,78.14,49.7355,0.2915
2008-04-30,77.57,49.5659,0.3013
2008-05-30,76.5,49.0735,0.3025
2008-06-30,76.25,49.093,0.2818
2008-07-31,75.97,49.1034,0.2958
2008-08-29,76.3,49.5144,0.304
2008-09-30,75.62,49.2587,0.2883
2008-10-31,73.127,47.8055,0.2687
2008-11-28,75.69,49.6832,0.2999
2008-12-31,78.97,52.2345,0.5904
2009-01-30,77.33,51.1498,0.0
2009-02-27,76.59,50.85,0.2894
2009-03-31,77.15,51.4059,0.2749
2009-04-30,77.2299,51.6446,0.2776
2009-05-29,77.48,51.9925,0.2679
2009-06-30,77.69,52.3153,0.2675
2009-07-31,78.44,53.0005,0.2639
2009-08-31,78.97,53.5366,0.26
2009-09-30,79.5,54.0743,0.2608
2009-10-30,79.47,54.2221,0.2477
2009-11-30,80.25,54.9295,0.2532
2009-12-31,78.59,54.1333,0.4997
2010-01-29,79.6,54.829,0.0
2010-02-26,79.61,55.0077,0.2485
2010-03-31,79.2,54.8852,0.2335
2010-04-30,79.8,55.4724,0.2446
2010-05-28,80.46,56.0976,0.2365
2010-06-30,81.38,56.9115,0.2441
2010-07-30,81.85,57.402,0.2295
2010-08-31,82.89,58.2969,0.2324
2010-09-30,82.66,58.2946,0.226
2010-10-29,82.7,58.4808,0.2231
2010-11-30,81.91,58.0824,0.2281
2010-12-31,80.27,57.489,0.8025
2011-01-31,80.34,57.5392,0.0
2011-02-28,80.35,57.7084,0.2251
2011-03-31,80.02,57.6231,0.2115
2011-04-29,80.96,58.4663,0.2278
2011-05-31,81.69,59.156,0.2226
