date,close,adjusted close,dividend
2007-05-31,74.77,46.6257,0.127
2007-06-29,74.28,46.4806,0.2576
2007-07-31,74.73,46.9093,0.2335
2007-08-31,75.53,47.6049,0.3036
2007-09-28,75.69,47.8924,0.2941
2007-10-31,76.1,48.3324,0.2827
2007-11-30,77.302,49.279,0.2845
2007-12-31,77.38,49.6938,0.5677
2008-01-31,78.35,50.3168,0.0
2008-02-29,78.12,50.3615,0.3004
2008-03-31,78.14,50.5635,0.2915
2008-04-30,77.57,50.391,0.3013
2008-05-30,76.5,49.8904,0.3025
2008-06-30,76.25,49.9103,0.2818
2008-07-31,75.97,49.9208,0.2958
2008-08-29,76.3,50.3387,0.304
2008-09-30,75.62,50.0788,0.2883
2008-10-31,73.127,48.6014,0.2687
2008-11-28,75.69,50.5104,0.2999
2008-12-31,78.97,53.1041,0.5904
2009-01-30,77.33,52.0013,0.0
2009-02-27,76.59,51.6965,0.2894
2009-03-31,77.15,52.2617,0.2749
2009-04-30,77.2299,52.5044,0.2776
2009-05-29,77.48,52.8581,0.2679
2009-06-30,77.69,53.1862,0.2675
2009-07-31,78.44,53.8828,0.2639
2009-08-31,78.97,54.4279,0.26
2009-09-30,79.5,54.9745,0.2608
2009-10-30,79.47,55.1248,0.2477
2009-11-30,80.25,55.8439,0.2532
2009-12-31,78.59,55.0345,0.4997
2010-01-29,79.6,55.7418,0.0
2010-02-26,79.61,55.9235,0.2485
2010-03-31,79.2,55.799,0.2335
2010-04-30,79.8,56.3959,0.2446
2010-05-28,80.46,57.0315,0.2365
2010-06-30,81.38,57.859,0.2441
2010-07-30,81.85,58.3576,0.2295
2010-08-31,82.89,59.2675,0.2324
2010-09-30,82.66,59.2651,0.226
2010-10-29,82.7,59.4544,0.2231
2010-11-30,81.91,59.0493,0.2281
2010-12-31,80.27,58.4461,0.8025
2011-01-31,80.34,58.4971,0.0
2011-02-28,80.35,58.6691,0.2251
2011-03-31,80.02,58.5824,0.2115
2011-04-29,80.96,59.4396,0.2278
2011-05-31,81.69,60.1409,0.2226
2011-06-30,81.16,59.9141,0.2239
2011-07-29,82.26,60.8891,0.2172
2011-08-31,83.4,61.8985,0.2208
2011-09-30,83.74,62.3094,0.2131
2011-10-31,83.62,62.3784,0.2137
2011-11-30,83.36,62.3398,0.21
2011-12-30,83.54,63.0755,0.7995
2012-01-31,84.07,63.4757,0.0
2012-02-29,83.9,63.5017,0.2042
2012-03-30,83.28,63.1799,0.1954
2012-04-30,83.92,63.8478,0.2378
2012-05-31,84.51,64.4429,0.1901
2012-06-29,84.38,64.4852,0.186
2012-07-31,85.23,65.2794,0.1873
2012-08-31,85.18,65.3849,0.1872
2012-09-28,85.15,65.5033,0.1838
2012-10-31,84.89,65.4372,0.1745
2012-11-30,84.94,65.6137,0.1785
2012-12-31,84.03,65.4979,0.7599
2013-01-31,83.45,65.0458,0.0
2013-02-28,83.73,65.3949,0.1665
2013-03-28,83.64,65.4463,0.1558
2013-04-30,84.18,66.1107,0.3063
2013-05-31,82.4,64.8373,0.162
2013-06-28,80.88,63.7689,0.1647
2013-07-31,81.02,64.0111,0.1669
2013-08-30,80.16,63.4623,0.1659
2013-09-30,80.88,64.1698,0.1714
2013-10-31,81.4,64.7205,0.1723
2013-11-29,80.98,64.5302,0.1807
2013-12-31,80.05,64.1208,0.4167
2014-01-31,81.29,65.114,0.0
2014-02-28,81.5,65.4197,0.1713
2014-03-31,81.19,65.3084,0.1721
2014-04-30,81.65,65.8325,0.1898
2014-05-30,82.33,66.5257,0.1783
2014-06-30,82.22,66.5816,0.1786
2014-07-31,81.82,66.397,0.1722
2014-08-29,82.58,67.1536,0.1716
2014-09-30,81.93,66.77,0.1787
2014-10-31,82.1874,67.1112,0.1612
2014-11-28,82.87,67.8108,0.1726
2014-12-31,82.37,67.8515,0.5477
2015-01-30,84.35,69.4825,0.0
2015-02-27,83.08,68.5748,0.1701
2015-03-31,83.37,68.949,0.1619
2015-04-30,82.91,68.725,0.1906
2015-05-29,82.34,68.3839,0.1588
2015-06-30,81.26,67.624,0.1663
2015-07-31,81.81,68.2192,0.1634
2015-08-31,81.44,68.0508,0.1688
2015-09-30,81.93,68.6018,0.1685
2015-10-30,81.79,68.622,0.1642
2015-11-30,81.3,68.3528,0.1695
2015-12-31,80.76,68.2318,0.3969
2016-01-29,81.73,69.0513,0.0
2016-02-29,82.25,69.6396,0.1745
2016-03-31,82.805,70.2513,0.1655
2016-04-29,82.97,70.5383,0.1729
2016-05-31,82.8,70.5335,0.1641
2016-06-30,84.3,71.9583,0.1692
2016-07-29,84.64,72.3893,0.1644
2016-08-31,84.21,72.163,0.1655
2016-09-30,84.14,72.2452,0.1659
2016-10-31,83.19,71.5662,0.1605
2016-11-30,80.89,69.7238,0.1625
2016-12-30,80.79,69.9551,0.3658
2017-01-31,80.94,70.085,0.0
2017-02-28,81.27,70.5174,0.168
2017-03-31,81.08,70.4904,0.1584
2017-04-28,81.55,71.0506,0.1736
2017-05-31,81.96,71.5554,0.1679
2017-06-30,81.83,71.5923,0.1722
2017-07-31,81.99,71.8816,0.1697
2017-08-31,82.52,72.4973,0.1711
2017-09-29,81.96,72.1573,0.1735
2017-10-31,81.77,72.1381,0.1682
2017-11-30,81.51,72.0609,0.1729
2017-12-29,81.57,72.4508,0.3797
2018-01-31,80.56,71.5537,0.0
2018-02-28,79.55,70.8123,0.1766
2018-03-29,79.93,71.2985,0.1653
2018-04-30,79.05,70.6906,0.2002
2018-05-31,79.41,71.1733,0.1784
2018-06-29,79.19,71.1418,0.1846
2018-07-31,78.98,71.1158,0.181
2018-08-31,79.32,71.5915,0.1869
2018-09-28,78.7,71.2006,0.1876
2018-10-31,77.84,70.5873,0.1834
2018-11-30,78.14,71.0364,0.1944
2018-12-31,79.21,72.3679,0.3903
2019-01-31,80.09,73.1719,0.0
2019-02-28,79.82,73.1068,0.1983
2019-03-29,81.18,74.5244,0.1837
2019-04-30,80.96,74.5064,0.1996
2019-05-31,82.24,75.8668,0.1948
2019-06-28,83.07,76.8127,0.1935
2019-07-31,83.0,76.9281,0.1945
2019-08-30,85.1,79.0574,0.1934
2019-09-30,84.43,78.6086,0.1882
2019-10-31,84.51,78.8526,0.1817
2019-11-29,84.29,78.8203,0.1853
2019-12-31,83.86,78.7623,0.3673
2020-01-31,85.52,80.3214,0.0
2020-02-28,86.76,81.6604,0.1825
2020-03-31,85.35,80.4937,0.1727
2020-04-30,87.51,82.7144,0.1905
2020-05-29,87.92,83.2675,0.1739
2020-06-30,88.34,83.8262,0.1687
2020-07-31,89.46,85.0453,0.1624
2020-08-31,88.46,84.2442,0.1587
2020-09-30,88.22,84.1609,0.1531
2020-10-30,87.58,83.6927,0.1503
2020-11-30,88.49,84.7082,0.151
2020-12-31,88.19,84.8381,0.434
2021-01-29,87.43,84.107,0.0
2021-02-26,85.94,82.8054,0.1392
2021-03-31,84.72,81.7526,0.1288
2021-04-30,85.26,82.4604,0.1925
2021-05-28,85.26,82.5868,0.1306
2021-06-30,85.89,83.3285,0.1345
2021-07-30,86.76,84.3022,0.1321
2021-08-31,86.46,84.1424,0.1361
2021-09-30,85.45,83.2895,0.135
2021-10-29,85.38,83.3479,0.1302
2021-11-30,85.42,83.5181,0.134
2021-12-31,84.75,83.259,0.4058
2022-01-31,83.0,81.5398,0.0
2022-02-28,81.92,80.6115,0.1365
2022-03-31,79.54,78.3924,0.1291
2022-04-29,76.19,75.2786,0.198
2022-05-31,76.68,75.9037,0.1408
2022-06-30,75.26,74.6429,0.148
2022-07-29,76.9,76.4192,0.1487
2022-08-31,74.6,74.2811,0.1533
2022-09-30,71.33,71.1752,0.1565
2022-10-26,70.34,70.34,0.1561
