date,close,adjusted close,dividend
2007-05-31,74.77,45.1232,0.127
2007-06-29,74.28,44.9828,0.2576
2007-07-31,74.73,45.3976,0.2335
2007-08-31,75.53,46.0709,0.3036
2007-09-28,75.69,46.3491,0.2941
2007-10-31,76.1,46.7749,0.2827
2007-11-30,77.302,47.691,0.2845
2007-12-31,77.38,48.0924,0.5677
2008-01-31,78.35,48.6953,0.0
2008-02-29,78.12,48.7386,0.3004
2008-03-31,78.14,48.9341,0.2915
2008-04-30,77.57,48.7672,0.3013
2008-05-30,76.5,48.2827,0.3025
2008-06-30,76.25,48.302,0.2818
2008-07-31,75.97,48.3122,0.2958
2008-08-29,76.3,48.7166,0.304
2008-09-30,75.62,48.465,0.2883
2008-10-31,73.127,47.0352,0.2687
2008-11-28,75.69,48.8827,0.2999
2008-12-31,78.97,51.3929,0.5904
2009-01-30,77.33,50.3256,0.0
2009-02-27,76.59,50.0306,0.2894
2009-03-31,77.15,50.5776,0.2749
2009-04-30,77.2299,50.8124,0.2776
2009-05-29,77.48,51.1547,0.2679
2009-06-30,77.69,51.4723,0.2675
2009-07-31,78.44,52.1465,0.2639
2009-08-31,78.97,52.674,0.26
2009-09-30,79.5,53.203,0.2608
2009-10-30,79.47,53.3484,0.2477
2009-11-30,80.25,54.0444,0.2532
2009-12-31,78.59,53.261,0.4997
2010-01-29,79.6,53.9455,0.0
2010-02-26,79.61,54.1213,0.2485
2010-03-31,79.2,54.0008,0.2335
2010-04-30,79.8,54.5786,0.2446
2010-05-28,80.46,55.1937,0.2365
2010-06-30,81.38,55.9945,0.2441
2010-07-30,81.85,56.477,0.2295
2010-08-31,82.89,57.3576,0.2324
2010-09-30,82.66,57.3553,0.226
2010-10-29,82.7,57.5385,0.2231
2010-11-30,81.91,57.1465,0.2281
2010-12-31,80.27,56.5627,0.8025
2011-01-31,80.34,56.612,0.0
2011-02-28,80.35,56.7785,0.2251
2011-03-31,80.02,56.6946,0.2115
2011-04-29,80.96,57.5242,0.2278
2011-05-31,81.69,58.2028,0.2226
2011-06-30,81.16,57.9834,0.2239
2011-07-29,82.26,58.9269,0.2172
2011-08-31,83.4,59.9039,0.2208
2011-09-30,83.74,60.3015,0.2131
2011-10-31,83.62,60.3682,0.2137
2011-11-30,83.36,60.3309,0.21
2011-12-30,83.54,61.0429,0.7995
2012-01-31,84.07,61.4302,0.0
2012-02-29,83.9,61.4554,0.2042
2012-03-30,83.28,61.1439,0.1954
2012-04-30,83.92,61.7903,0.2378
2012-05-31,84.51,62.3662,0.1901
2012-06-29,84.38,62.4072,0.186
2012-07-31,85.23,63.1758,0.1873
2012-08-31,85.18,63.2779,0.1872
2012-09-28,85.15,63.3924,0.1838
2012-10-31,84.89,63.3285,0.1745
2012-11-30,84.94,63.4993,0.1785
2012-12-31,84.03,63.3872,0.7599
2013-01-31,83.45,62.9497,0.0
2013-02-28,83.73,63.2875,0.1665
2013-03-28,83.64,63.3373,0.1558
2013-04-30,84.18,63.9803,0.3063
2013-05-31,82.4,62.748,0.162
2013-06-28,80.88,61.7139,0.1647
2013-07-31,81.02,61.9484,0.1669
2013-08-30,80.16,61.4172,0.1659
2013-09-30,80.88,62.1019,0.1714
2013-10-31,81.4,62.6348,0.1723
2013-11-29,80.98,62.4507,0.1807
2013-12-31,80.05,62.0545,0.4167
2014-01-31,81.29,63.0157,0.0
2014-02-28,81.5,63.3115,0.1713
2014-03-31,81.19,63.2039,0.1721
2014-04-30,81.65,63.7111,0.1898
2014-05-30,82.33,64.3819,0.1783
2014-06-30,82.22,64.436,0.1786
2014-07-31,81.82,64.2574,0.1722
2014-08-29,82.58,64.9896,0.1716
2014-09-30,81.93,64.6183,0.1787
2014-10-31,82.1874,64.9486,0.1612
2014-11-28,82.87,65.6256,0.1726
2014-12-31,82.37,65.665,0.5477
2015-01-30,84.35,67.2435,0.0
2015-02-27,83.08,66.365,0.1701
2015-03-31,83.37,66.7271,0.1619
2015-04-30,82.91,66.5104,0.1906
2015-05-29,82.34,66.1803,0.1588
2015-06-30,81.26,65.4448,0.1663
2015-07-31,81.81,66.0209,0.1634
2015-08-31,81.44,65.8578,0.1688
2015-09-30,81.93,66.3911,0.1685
