date,close,adjusted close,dividend
2007-05-31,74.77,44.4812,0.127
2007-06-29,74.28,44.3428,0.2576
2007-07-31,74.73,44.7517,0.2335
2007-08-31,75.53,45.4154,0.3036
2007-09-28,75.69,45.6897,0.2941
2007-10-31,76.1,46.1094,0.2827
2007-11-30,77.302,47.0125,0.2845
2007-12-31,77.38,47.4082,0.5677
2008-01-31,78.35,48.0025,0.0
2008-02-29,78.12,48.0452,0.3004
2008-03-31,78.14,48.2379,0.2915
2008-04-30,77.57,48.0734,0.3013
2008-05-30,76.5,47.5958,0.3025
2008-06-30,76.25,47.6148,0.2818
2008-07-31,75.97,47.6248,0.2958
2008-08-29,76.3,48.0235,0.304
2008-09-30,75.62,47.7755,0.2883
2008-10-31,73.127,46.366,0.2687
2008-11-28,75.69,48.1872,0.2999
2008-12-31,78.97,50.6617,0.5904
2009-01-30,77.33,49.6096,0.0
2009-02-27,76.59,49.3188,0.2894
2009-03-31,77.15,49.858,0.2749
2009-04-30,77.2299,50.0895,0.2776
2009-05-29,77.48,50.4269,0.2679
2009-06-30,77.69,50.74,0.2675
2009-07-31,78.44,51.4046,0.2639
2009-08-31,78.97,51.9246,0.26
2009-09-30,79.5,52.446,0.2608
2009-10-30,79.47,52.5894,0.2477
2009-11-30,80.25,53.2754,0.2532
2009-12-31,78.59,52.5033,0.4997
2010-01-29,79.6,53.178,0.0
2010-02-26,79.61,53.3513,0.2485
2010-03-31,79.2,53.2326,0.2335
2010-04-30,79.8,53.8021,0.2446
2010-05-28,80.46,54.4084,0.2365
2010-06-30,81.38,55.1979,0.2441
2010-07-30,81.85,55.6735,0.2295
2010-08-31,82.89,56.5415,0.2324
2010-09-30,82.66,56.5393,0.226
2010-10-29,82.7,56.7199,0.2231
2010-11-30,81.91,56.3334,0.2281
2010-12-31,80.27,55.758,0.8025
2011-01-31,80.34,55.8066,0.0
2011-02-28,80.35,55.9707,0.2251
2011-03-31,80.02,55.888,0.2115
2011-04-29,80.96,56.7058,0.2278
2011-05-31,81.69,57.3748,0.2226
2011-06-30,81.16,57.1585,0.2239
2011-07-29,82.26,58.0886,0.2172
2011-08-31,83.4,59.0516,0.2208
2011-09-30,83.74,59.4436,0.2131
2011-10-31,83.62,59.5094,0.2137
2011-11-30,83.36,59.4726,0.21
2011-12-30,83.54,60.1745,0.7995
2012-01-31,84.07,60.5562,0.0
2012-02-29,83.9,60.5811,0.2042
2012-03-30,83.28,60.274,0.1954
2012-04-30,83.92,60.9112,0.2378
2012-05-31,84.51,61.4789,0.1901
2012-06-29,84.38,61.5193,0.186
2012-07-31,85.23,62.2769,0.1873
2012-08-31,85.18,62.3776,0.1872
2012-09-28,85.15,62.4905,0.1838
2012-10-31,84.89,62.4275,0.1745
2012-11-30,84.94,62.5959,0.1785
2012-12-31,84.03,62.4854,0.7599
2013-01-31,83.45,62.0541,0.0
2013-02-28,83.73,62.3871,0.1665
2013-03-28,83.64,62.4362,0.1558
2013-04-30,84.18,63.0701,0.3063
2013-05-31,82.4,61.8552,0.162
2013-06-28,80.88,60.8359,0.1647
2013-07-31,81.02,61.067,0.1669
2013-08-30,80.16,60.5434,0.1659
2013-09-30,80.88,61.2184,0.1714
2013-10-31,81.4,61.7437,0.1723
2013-11-29,80.98,61.5622,0.1807
2013-12-31,80.05,61.1716,0.4167
2014-01-31,81.29,62.1192,0.0
2014-02-28,81.5,62.4108,0.1713
2014-03-31,81.19,62.3047,0.1721
2014-04-30,81.65,62.8046,0.1898
2014-05-30,82.33,63.466,0.1783
2014-06-30,82.22,63.5193,0.1786
2014-07-31,81.82,63.3432,0.1722
2014-08-29,82.58,64.065,0.1716
2014-09-30,81.93,63.699,0.1787
2014-10-31,82.1874,64.0245,0.1612
2014-11-28,82.87,64.692,0.1726
2014-12-31,82.37,64.7308,0.5477
2015-01-30,84.35,66.2868,0.0
2015-02-27,83.08,65.4208,0.1701
2015-03-31,83.37,65.7778,0.1619
2015-04-30,82.91,65.5641,0.1906
2015-05-29,82.34,65.2387,0.1588
2015-06-30,81.26,64.5137,0.1663
2015-07-31,81.81,65.0816,0.1634
2015-08-31,81.44,64.9209,0.1688
2015-09-30,81.93,65.4465,0.1685
2015-10-30,81.79,65.4659,0.1642
2015-11-30,81.3,65.209,0.1695
2015-12-31,80.76,65.0935,0.3969
2016-01-29,81.73,65.8754,0.0
2016-02-29,82.25,66.4366,0.1745
2016-03-31,82.805,67.0201,0.1655
2016-04-29,82.97,67.294,0.1729
2016-05-31,82.8,67.2895,0.1641
2016-06-30,84.3,68.6487,0.1692
2016-07-29,84.64,69.0598,0.1644
2016-08-31,84.21,68.844,0.1655
2016-09-30,84.14,68.9224,0.1659
2016-10-31,83.19,68.2746,0.1605
2016-11-30,80.89,66.5169,0.1625
2016-12-30,80.79,66.7376,0.3658
