date,close,adjusted close,dividend
2007-05-31,74.77,47.1025,0.127
2007-06-29,74.28,46.956,0.2576
2007-07-31,74.73,47.389,0.2335
2007-08-31,75.53,48.0918,0.3036
2007-09-28,75.69,48.3822,0.2941
2007-10-31,76.1,48.8267,0.2827
2007-11-30,77.302,49.783,0.2845
2007-12-31,77.38,50.202,0.5677
2008-01-31,78.35,50.8313,0.0
2008-02-29,78.12,50.8765,0.3004
2008-03-31,78.14,51.0806,0.2915
2008-04-30,77.57,50.9064,0.3013
2008-05-30,76.5,50.4007,0.3025
2008-06-30,76.25,50.4208,0.2818
2008-07-31,75.97,50.4314,0.2958
2008-08-29,76.3,50.8536,0.304
2008-09-30,75.62,50.5909,0.2883
2008-10-31,73.127,49.0984,0.2687
2008-11-28,75.69,51.0269,0.2999
2008-12-31,78.97,53.6472,0.5904
2009-01-30,77.33,52.5331,0.0
2009-02-27,76.59,52.2252,0.2894
2009-03-31,77.15,52.7962,0.2749
2009-04-30,77.2299,53.0413,0.2776
2009-05-29,77.48,53.3986,0.2679
2009-06-30,77.69,53.7302,0.2675
2009-07-31,78.44,54.4339,0.2639
2009-08-31,78.97,54.9845,0.26
2009-09-30,79.5,55.5367,0.2608
2009-10-30,79.47,55.6885,0.2477
2009-11-30,80.25,56.415,0.2532
2009-12-31,78.59,55.5973,0.4997
2010-01-29,79.6,56.3118,0.0
2010-02-26,79.61,56.4954,0.2485
2010-03-31,79.2,56.3696,0.2335
2010-04-30,79.8,56.9727,0.2446
2010-05-28,80.46,57.6147,0.2365
2010-06-30,81.38,58.4507,0.2441
2010-07-30,81.85,58.9544,0.2295
2010-08-31,82.89,59.8736,0.2324
2010-09-30,82.66,59.8712,0.226
2010-10-29,82.7,60.0624,0.2231
2010-11-30,81.91,59.6532,0.2281
2010-12-31,80.27,59.0438,0.8025
2011-01-31,80.34,59.0953,0.0
2011-02-28,80.35,59.2691,0.2251
2011-03-31,80.02,59.1816,0.2115
2011-04-29,80.96,60.0475,0.2278
2011-05-31,81.69,60.7559,0.2226
2011-06-30,81.16,60.5269,0.2239
2011-07-29,82.26,61.5118,0.2172
2011-08-31,83.4,62.5316,0.2208
2011-09-30,83.74,62.9466,0.2131
2011-10-31,83.62,63.0163,0.2137
2011-11-30,83.36,62.9774,0.21
2011-12-30,83.54,63.7206,0.7995
2012-01-31,84.07,64.1249,0.0
2012-02-29,83.9,64.1512,0.2042
2012-03-30,83.28,63.826,0.1954
2012-04-30,83.92,64.5008,0.2378
2012-05-31,84.51,65.1019,0.1901
2012-06-29,84.38,65.1447,0.186
2012-07-31,85.23,65.947,0.1873
2012-08-31,85.18,66.0536,0.1872
2012-09-28,85.15,66.1732,0.1838
2012-10-31,84.89,66.1065,0.1745
2012-11-30,84.94,66.2847,0.1785
2012-12-31,84.03,66.1677,0.7599
2013-01-31,83.45,65.711,0.0
2013-02-28,83.73,66.0637,0.1665
2013-03-28,83.64,66.1156,0.1558
2013-04-30,84.18,66.7868,0.3063
2013-05-31,82.4,65.5004,0.162
2013-06-28,80.88,64.421,0.1647
2013-07-31,81.02,64.6658,0.1669
2013-08-30,80.16,64.1113,0.1659
2013-09-30,80.88,64.8261,0.1714
2013-10-31,81.4,65.3824,0.1723
2013-11-29,80.98,65.1901,0.1807
2013-12-31,80.05,64.7765,0.4167
2014-01-31,81.29,65.7799,0.0
2014-02-28,81.5,66.0887,0.1713
2014-03-31,81.19,65.9763,0.1721
2014-04-30,81.65,66.5058,0.1898
2014-05-30,82.33,67.2061,0.1783
2014-06-30,82.22,67.2625,0.1786
2014-07-31,81.82,67.0761,0.1722
2014-08-29,82.58,67.8404,0.1716
2014-09-30,81.93,67.4529,0.1787
2014-10-31,82.1874,67.7976,0.1612
2014-11-28,82.87,68.5043,0.1726
2014-12-31,82.37,68.5454,0.5477
2015-01-30,84.35,70.1931,0.0
2015-02-27,83.08,69.2761,0.1701
2015-03-31,83.37,69.6541,0.1619
2015-04-30,82.91,69.4279,0.1906
2015-05-29,82.34,69.0833,0.1588
2015-06-30,81.26,68.3156,0.1663
2015-07-31,81.81,68.9169,0.1634
2015-08-31,81.44,68.7467,0.1688
2015-09-30,81.93,69.3034,0.1685
2015-10-30,81.79,69.3238,0.1642
2015-11-30,81.3,69.0519,0.1695
2015-12-31,80.76,68.9296,0.3969
2016-01-29,81.73,69.7575,0.0
2016-02-29,82.25,70.3518,0.1745
2016-03-31,82.805,70.9697,0.1655
2016-04-29,82.97,71.2597,0.1729
2016-05-31,82.8,71.2549,0.1641
2016-06-30,84.3,72.6942,0.1692
2016-07-29,84.64,73.1296,0.1644
2016-08-31,84.21,72.901,0.1655
2016-09-30,84.14,72.984,0.1659
2016-10-31,83.19,72.2981,0.1605
2016-11-30,80.89,70.4368,0.1625
2016-12-30,80.79,70.6705,0.3658
2017-01-31,80.94,70.8017,0.0
2017-02-28,81.27,71.2385,0.168
2017-03-31,81.08,71.2113,0.1584
2017-04-28,81.55,71.7773,0.1736
2017-05-31,81.96,72.2872,0.1679
2017-06-30,81.83,72.3245,0.1722
2017-07-31,81.99,72.6168,0.1697
2017-08-31,82.52,73.2387,0.1711
2017-09-29,81.96,72.8952,0.1735
2017-10-31,81.77,72.8758,0.1682
2017-11-30,81.51,72.7979,0.1729
2017-12-29,81.57,73.1917,0.3797
2018-01-31,80.56,72.2855,0.0
2018-02-28,79.55,71.5365,0.1766
2018-03-29,79.93,72.0277,0.1653
2018-04-30,79.05,71.4135,0.2002
2018-05-31,79.41,71.9012,0.1784
2018-06-29,79.19,71.8694,0.1846
2018-07-31,78.98,71.8431,0.181
2018-08-31,79.32,72.3236,0.1869
2018-09-28,78.7,71.9287,0.1876
2018-10-31,77.84,71.3092,0.1834
2018-11-30,78.14,71.7629,0.1944
2018-12-31,79.21,73.108,0.3903
2019-01-31,80.09,73.9202,0.0
2019-02-28,79.82,73.8544,0.1983
2019-03-29,81.18,75.2866,0.1837
2019-04-30,80.96,75.2683,0.1996
2019-05-31,82.24,76.6427,0.1948
2019-06-28,83.07,77.5983,0.1935
2019-07-31,83.0,77.7148,0.1945
2019-08-30,85.1,79.8659,0.1934
2019-09-30,84.43,79.4126,0.1882
2019-10-31,84.51,79.659,0.1817
2019-11-29,84.29,79.6264,0.1853
2019-12-31,83.86,79.5678,0.3673
2020-01-31,85.52,81.1428,0.0
2020-02-28,86.76,82.4956,0.1825
2020-03-31,85.35,81.3169,0.1727
2020-04-30,87.51,83.5604,0.1905
2020-05-29,87.92,84.119,0.1739
2020-06-30,88.34,84.6835,0.1687
2020-07-31,89.46,85.9151,0.1624
2020-08-31,88.46,85.1058,0.1587
2020-09-30,88.22,85.0216,0.1531
2020-10-30,87.58,84.5487,0.1503
2020-11-30,88.49,85.5745,0.151
2020-12-31,88.19,85.7058,0.434
2021-01-29,87.43,84.9672,0.0
2021-02-26,85.94,83.6523,0.1392
2021-03-31,84.72,82.5887,0.1288
2021-04-30,85.26,83.3037,0.1925
2021-05-28,85.26,83.4314,0.1306
2021-06-30,85.89,84.1807,0.1345
2021-07-30,86.76,85.1644,0.1321
2021-08-31,86.46,85.0029,0.1361
2021-09-30,85.45,84.1413,0.135
2021-10-29,85.38,84.2003,0.1302
2021-11-30,85.42,84.3723,0.134
2021-12-31,84.75,84.1105,0.4058
2022-01-31,83.0,82.3737,0.0
2022-02-28,81.92,81.4359,0.1365
2022-03-31,79.54,79.1941,0.1291
2022-04-29,76.19,76.0485,0.198
2022-05-31,76.68,76.68,0.1408
