date,close,adjusted close,dividend
2007-05-31,74.77,46.3035,0.127
2007-06-29,74.28,46.1594,0.2576
2007-07-31,74.73,46.5851,0.2335
2007-08-31,75.53,47.276,0.3036
2007-09-28,75.69,47.5614,0.2941
2007-10-31,76.1,47.9984,0.2827
2007-11-30,77.302,48.9385,0.2845
2007-12-31,77.38,49.3504,0.5677
2008-01-31,78.35,49.969,0.0
2008-02-29,78.12,50.0135,0.3004
2008-03-31,78.14,50.2141,0.2915
2008-04-30,77.57,50.0428,0.3013
2008-05-30,76.5,49.5457,0.3025
2008-06-30,76.25,49.5654,0.2818
2008-07-31,75.97,49.5759,0.2958
2008-08-29,76.3,49.9909,0.304
2008-09-30,75.62,49.7327,0.2883
2008-10-31,73.127,48.2655,0.2687
2008-11-28,75.69,50.1613,0.2999
2008-12-31,78.97,52.7372,0.5904
2009-01-30,77.33,51.642,0.0
2009-02-27,76.59,51.3393,0.2894
2009-03-31,77.15,51.9006,0.2749
2009-04-30,77.2299,52.1415,0.2776
2009-05-29,77.48,52.4928,0.2679
2009-06-30,77.69,52.8187,0.2675
2009-07-31,78.44,53.5105,0.2639
2009-08-31,78.97,54.0518,0.26
2009-09-30,79.5,54.5946,0.2608
2009-10-30,79.47,54.7438,0.2477
2009-11-30,80.25,55.458,0.2532
2009-12-31,78.59,54.6542,0.4997
2010-01-29,79.6,55.3566,0.0
2010-02-26,79.61,55.537,0.2485
2010-03-31,79.2,55.4134,0.2335
2010-04-30,79.8,56.0062,0.2446
2010-05-28,80.46,56.6374,0.2365
2010-06-30,81.38,57.4592,0.2441
2010-07-30,81.85,57.9543,0.2295
2010-08-31,82.89,58.8579,0.2324
2010-09-30,82.66,58.8555,0.226
2010-10-29,82.7,59.0435,0.2231
2010-11-30,81.91,58.6413,0.2281
2010-12-31,80.27,58.0422,0.8025
2011-01-31,80.34,58.0928,0.0
2011-02-28,80.35,58.2637,0.2251
2011-03-31,80.02,58.1776,0.2115
2011-04-29,80.96,59.0289,0.2278
2011-05-31,81.69,59.7253,0.2226
2011-06-30,81.16,59.5001,0.2239
2011-07-29,82.26,60.4683,0.2172
2011-08-31,83.4,61.4708,0.2208
2011-09-30,83.74,61.8788,0.2131
2011-10-31,83.62,61.9473,0.2137
2011-11-30,83.36,61.909,0.21
2011-12-30,83.54,62.6397,0.7995
2012-01-31,84.07,63.0371,0.0
2012-02-29,83.9,63.0629,0.2042
2012-03-30,83.28,62.7433,0.1954
2012-04-30,83.92,63.4066,0.2378
2012-05-31,84.51,63.9976,0.1901
2012-06-29,84.38,64.0396,0.186
2012-07-31,85.23,64.8283,0.1873
2012-08-31,85.18,64.933,0.1872
2012-09-28,85.15,65.0506,0.1838
2012-10-31,84.89,64.985,0.1745
2012-11-30,84.94,65.1603,0.1785
2012-12-31,84.03,65.0453,0.7599
2013-01-31,83.45,64.5963,0.0
2013-02-28,83.73,64.943,0.1665
2013-03-28,83.64,64.9941,0.1558
2013-04-30,84.18,65.6539,0.3063
2013-05-31,82.4,64.3893,0.162
2013-06-28,80.88,63.3282,0.1647
2013-07-31,81.02,63.5688,0.1669
2013-08-30,80.16,63.0237,0.1659
2013-09-30,80.88,63.7264,0.1714
2013-10-31,81.4,64.2732,0.1723
2013-11-29,80.98,64.0842,0.1807
2013-12-31,80.05,63.6777,0.4167
2014-01-31,81.29,64.664,0.0
2014-02-28,81.5,64.9676,0.1713
2014-03-31,81.19,64.8571,0.1721
2014-04-30,81.65,65.3776,0.1898
2014-05-30,82.33,66.066,0.1783
2014-06-30,82.22,66.1215,0.1786
2014-07-31,81.82,65.9382,0.1722
2014-08-29,82.58,66.6895,0.1716
2014-09-30,81.93,66.3086,0.1787
2014-10-31,82.1874,66.6475,0.1612
2014-11-28,82.87,67.3422,0.1726
2014-12-31,82.37,67.3826,0.5477
2015-01-30,84.35,69.0024,0.0
2015-02-27,83.08,68.1009,0.1701
2015-03-31,83.37,68.4725,0.1619
2015-04-30,82.91,68.2501,0.1906
2015-05-29,82.34,67.9114,0.1588
2015-06-30,81.26,67.1567,0.1663
2015-07-31,81.81,67.7478,0.1634
2015-08-31,81.44,67.5805,0.1688
2015-09-30,81.93,68.1277,0.1685
2015-10-30,81.79,68.1478,0.1642
2015-11-30,81.3,67.8805,0.1695
2015-12-31,80.76,67.7602,0.3969
2016-01-29,81.73,68.5741,0.0
2016-02-29,82.25,69.1583,0.1745
2016-03-31,82.805,69.7658,0.1655
2016-04-29,82.97,70.0509,0.1729
2016-05-31,82.8,70.0461,0.1641
2016-06-30,84.3,71.461,0.1692
2016-07-29,84.64,71.889,0.1644
2016-08-31,84.21,71.6643,0.1655
2016-09-30,84.14,71.7459,0.1659
2016-10-31,83.19,71.0716,0.1605
2016-11-30,80.89,69.242,0.1625
2016-12-30,80.79,69.4717,0.3658
2017-01-31,80.94,69.6007,0.0
2017-02-28,81.27,70.0301,0.168
2017-03-31,81.08,70.0033,0.1584
2017-04-28,81.55,70.5596,0.1736
2017-05-31,81.96,71.061,0.1679
2017-06-30,81.83,71.0976,0.1722
2017-07-31,81.99,71.3849,0.1697
2017-08-31,82.52,71.9963,0.1711
2017-09-29,81.96,71.6586,0.1735
2017-10-31,81.77,71.6396,0.1682
2017-11-30,81.51,71.563,0.1729
2017-12-29,81.57,71.9501,0.3797
2018-01-31,80.56,71.0592,0.0
2018-02-28,79.55,70.3229,0.1766
2018-03-29,79.93,70.8058,0.1653
2018-04-30,79.05,70.2021,0.2002
2018-05-31,79.41,70.6815,0.1784
2018-06-29,79.19,70.6502,0.1846
2018-07-31,78.98,70.6244,0.181
2018-08-31,79.32,71.0967,0.1869
2018-09-28,78.7,70.7085,0.1876
2018-10-31,77.84,70.0995,0.1834
2018-11-30,78.14,70.5455,0.1944
2018-12-31,79.21,71.8678,0.3903
2019-01-31,80.09,72.6662,0.0
2019-02-28,79.82,72.6016,0.1983
2019-03-29,81.18,74.0094,0.1837
2019-04-30,80.96,73.9915,0.1996
2019-05-31,82.24,75.3426,0.1948
2019-06-28,83.07,76.2819,0.1935
2019-07-31,83.0,76.3965,0.1945
2019-08-30,85.1,78.5111,0.1934
2019-09-30,84.43,78.0654,0.1882
2019-10-31,84.51,78.3077,0.1817
2019-11-29,84.29,78.2756,0.1853
2019-12-31,83.86,78.218,0.3673
2020-01-31,85.52,79.7663,0.0
2020-02-28,86.76,81.0961,0.1825
2020-03-31,85.35,79.9375,0.1727
2020-04-30,87.51,82.1428,0.1905
