date,close,adjusted close,dividend
2007-05-31,74.77,45.5066,0.127
2007-06-29,74.28,45.365,0.2576
2007-07-31,74.73,45.7834,0.2335
2007-08-31,75.53,46.4624,0.3036
2007-09-28,75.69,46.7429,0.2941
2007-10-31,76.1,47.1724,0.2827
2007-11-30,77.302,48.0963,0.2845
2007-12-31,77.38,48.5011,0.5677
2008-01-31,78.35,49.1091,0.0
2008-02-29,78.12,49.1527,0.3004
2008-03-31,78.14,49.3499,0.2915
2008-04-30,77.57,49.1816,0.3013
2008-05-30,76.5,48.693,0.3025
2008-06-30,76.25,48.7124,0.2818
2008-07-31,75.97,48.7227,0.2958
2008-08-29,76.3,49.1305,0.304
2008-09-30,75.62,48.8768,0.2883
2008-10-31,73.127,47.4349,0.2687
2008-11-28,75.69,49.298,0.2999
2008-12-31,78.97,51.8296,0.5904
2009-01-30,77.33,50.7532,0.0
2009-02-27,76.59,50.4557,0.2894
2009-03-31,77.15,51.0074,0.2749
2009-04-30,77.2299,51.2442,0.2776
2009-05-29,77.48,51.5894,0.2679
2009-06-30,77.69,51.9097,0.2675
2009-07-31,78.44,52.5896,0.2639
2009-08-31,78.97,53.1216,0.26
2009-09-30,79.5,53.655,0.2608
2009-10-30,79.47,53.8017,0.2477
2009-11-30,80.25,54.5036,0.2532
2009-12-31,78.59,53.7136,0.4997
2010-01-29,79.6,54.4039,0.0
2010-02-26,79.61,54.5812,0.2485
2010-03-31,79.2,54.4597,0.2335
2010-04-30,79.8,55.0423,0.2446
2010-05-28,80.46,55.6626,0.2365
2010-06-30,81.38,56.4703,0.2441
2010-07-30,81.85,56.9569,0.2295
2010-08-31,82.89,57.845,0.2324
2010-09-30,82.66,57.8426,0.226
2010-10-29,82.7,58.0274,0.2231
2010-11-30,81.91,57.632,0.2281
2010-12-31,80.27,57.0433,0.8025
2011-01-31,80.34,57.0931,0.0
2011-02-28,80.35,57.261,0.2251
2011-03-31,80.02,57.1764,0.2115
2011-04-29,80.96,58.013,0.2278
2011-05-31,81.69,58.6974,0.2226
2011-06-30,81.16,58.4761,0.2239
2011-07-29,82.26,59.4276,0.2172
2011-08-31,83.4,60.4129,0.2208
2011-09-30,83.74,60.8139,0.2131
2011-10-31,83.62,60.8812,0.2137
2011-11-30,83.36,60.8436,0.21
2011-12-30,83.54,61.5616,0.7995
2012-01-31,84.07,61.9522,0.0
2012-02-29,83.9,61.9776,0.2042
2012-03-30,83.28,61.6635,0.1954
2012-04-30,83.92,62.3154,0.2378
