date,close,adjusted close,dividend
2007-05-31,74.77,47.3825,0.127
2007-06-29,74.28,47.2351,0.2576
2007-07-31,74.73,47.6707,0.2335
2007-08-31,75.53,48.3777,0.3036
2007-09-28,75.69,48.6698,0.2941
2007-10-31,76.1,49.117,0.2827
2007-11-30,77.302,50.079,0.2845
2007-12-31,77.38,50.5005,0.5677
2008-01-31,78.35,51.1335,0.0
2008-02-29,78.12,51.179,0.3004
2008-03-31,78.14,51.3843,0.2915
2008-04-30,77.57,51.209,0.3013
2008-05-30,76.5,50.7003,0.3025
2008-06-30,76.25,50.7205,0.2818
2008-07-31,75.97,50.7312,0.2958
2008-08-29,76.3,51.1559,0.304
2008-09-30,75.62,50.8916,0.2883
2008-10-31,73.127,49.3903,0.2687
2008-11-28,75.69,51.3303,0.2999
2008-12-31,78.97,53.9661,0.5904
2009-01-30,77.33,52.8454,0.0
2009-02-27,76.59,52.5356,0.2894
2009-03-31,77.15,53.1101,0.2749
2009-04-30,77.2299,53.3566,0.2776
2009-05-29,77.48,53.7161,0.2679
2009-06-30,77.69,54.0495,0.2675
2009-07-31,78.44,54.7575,0.2639
2009-08-31,78.97,55.3114,0.26
2009-09-30,79.5,55.8669,0.2608
2009-10-30,79.47,56.0196,0.2477
2009-11-30,80.25,56.7504,0.2532
2009-12-31,78.59,55.9278,0.4997
2010-01-29,79.6,56.6466,0.0
2010-02-26,79.61,56.8312,0.2485
2010-03-31,79.2,56.7047,0.2335
2010-04-30,79.8,57.3114,0.2446
2010-05-28,80.46,57.9572,0.2365
2010-06-30,81.38,58.7982,0.2441
2010-07-30,81.85,59.3049,0.2295
2010-08-31,82.89,60.2295,0.2324
2010-09-30,82.66,60.2271,0.226
2010-10-29,82.7,60.4195,0.2231
2010-11-30,81.91,60.0078,0.2281
2010-12-31,80.27,59.3948,0.8025
2011-01-31,80.34,59.4466,0.0
2011-02-28,80.35,59.6214,0.2251
2011-03-31,80.02,59.5334,0.2115
2011-04-29,80.96,60.4045,0.2278
2011-05-31,81.69,61.1171,0.2226
2011-06-30,81.16,60.8867,0.2239
2011-07-29,82.26,61.8774,0.2172
2011-08-31,83.4,62.9033,0.2208
2011-09-30,83.74,63.3208,0.2131
2011-10-31,83.62,63.3909,0.2137
2011-11-30,83.36,63.3518,0.21
2011-12-30,83.54,64.0994,0.7995
2012-01-31,84.07,64.5061,0.0
2012-02-29,83.9,64.5325,0.2042
2012-03-30,83.28,64.2054,0.1954
2012-04-30,83.92,64.8842,0.2378
2012-05-31,84.51,65.4889,0.1901
2012-06-29,84.38,65.532,0.186
2012-07-31,85.23,66.339,0.1873
2012-08-31,85.18,66.4462,0.1872
2012-09-28,85.15,66.5665,0.1838
2012-10-31,84.89,66.4994,0.1745
2012-11-30,84.94,66.6787,0.1785
2012-12-31,84.03,66.5611,0.7599
2013-01-31,83.45,66.1016,0.0
2013-02-28,83.73,66.4564,0.1665
2013-03-28,83.64,66.5087,0.1558
2013-04-30,84.18,67.1839,0.3063
2013-05-31,82.4,65.8898,0.162
2013-06-28,80.88,64.804,0.1647
2013-07-31,81.02,65.0502,0.1669
2013-08-30,80.16,64.4924,0.1659
2013-09-30,80.88,65.2114,0.1714
