date,close,adjusted close,dividend
2007-05-31,74.77,44.7398,0.127
2007-06-29,74.28,44.6006,0.2576
2007-07-31,74.73,45.0119,0.2335
2007-08-31,75.53,45.6794,0.3036
2007-09-28,75.69,45.9553,0.2941
2007-10-31,76.1,46.3775,0.2827
2007-11-30,77.302,47.2858,0.2845
2007-12-31,77.38,47.6838,0.5677
2008-01-31,78.35,48.2816,0.0
2008-02-29,78.12,48.3245,0.3004
2008-03-31,78.14,48.5183,0.2915
2008-04-30,77.57,48.3528,0.3013
2008-05-30,76.5,47.8725,0.3025
2008-06-30,76.25,47.8916,0.2818
2008-07-31,75.97,47.9017,0.2958
2008-08-29,76.3,48.3027,0.304
2008-09-30,75.62,48.0532,0.2883
2008-10-31,73.127,46.6356,0.2687
2008-11-28,75.69,48.4673,0.2999
2008-12-31,78.97,50.9562,0.5904
2009-01-30,77.33,49.898,0.0
2009-02-27,76.59,49.6055,0.2894
2009-03-31,77.15,50.1479,0.2749
2009-04-30,77.2299,50.3807,0.2776
2009-05-29,77.48,50.7201,0.2679
2009-06-30,77.69,51.035,0.2675
2009-07-31,78.44,51.7034,0.2639
2009-08-31,78.97,52.2264,0.26
2009-09-30,79.5,52.7509,0.2608
2009-10-30,79.47,52.8951,0.2477
2009-11-30,80.25,53.5852,0.2532
2009-12-31,78.59,52.8085,0.4997
2010-01-29,79.6,53.4872,0.0
2010-02-26,79.61,53.6615,0.2485
2010-03-31,79.2,53.542,0.2335
2010-04-30,79.8,54.1149,0.2446
2010-05-28,80.46,54.7247,0.2365
2010-06-30,81.38,55.5187,0.2441
2010-07-30,81.85,55.9972,0.2295
2010-08-31,82.89,56.8702,0.2324
2010-09-30,82.66,56.868,0.226
2010-10-29,82.7,57.0496,0.2231
2010-11-30,81.91,56.6609,0.2281
2010-12-31,80.27,56.0821,0.8025
2011-01-31,80.34,56.131,0.0
2011-02-28,80.35,56.2961,0.2251
2011-03-31,80.02,56.2129,0.2115
2011-04-29,80.96,57.0354,0.2278
2011-05-31,81.69,57.7083,0.2226
2011-06-30,81.16,57.4907,0.2239
2011-07-29,82.26,58.4263,0.2172
2011-08-31,83.4,59.3949,0.2208
2011-09-30,83.74,59.7891,0.2131
2011-10-31,83.62,59.8553,0.2137
2011-11-30,83.36,59.8184,0.21
2011-12-30,83.54,60.5243,0.7995
2012-01-31,84.07,60.9083,0.0
2012-02-29,83.9,60.9333,0.2042
2012-03-30,83.28,60.6244,0.1954
2012-04-30,83.92,61.2653,0.2378
2012-05-31,84.51,61.8363,0.1901
2012-06-29,84.38,61.8769,0.186
2012-07-31,85.23,62.639,0.1873
2012-08-31,85.18,62.7402,0.1872
2012-09-28,85.15,62.8538,0.1838
2012-10-31,84.89,62.7905,0.1745
2012-11-30,84.94,62.9598,0.1785
2012-12-31,84.03,62.8487,0.7599
2013-01-31,83.45,62.4149,0.0
2013-02-28,83.73,62.7498,0.1665
2013-03-28,83.64,62.7992,0.1558
2013-04-30,84.18,63.4367,0.3063
2013-05-31,82.4,62.2148,0.162
2013-06-28,80.88,61.1896,0.1647
2013-07-31,81.02,61.422,0.1669
2013-08-30,80.16,60.8954,0.1659
2013-09-30,80.88,61.5743,0.1714
2013-10-31,81.4,62.1027,0.1723
2013-11-29,80.98,61.9201,0.1807
2013-12-31,80.05,61.5272,0.4167
2014-01-31,81.29,62.4803,0.0
2014-02-28,81.5,62.7736,0.1713
2014-03-31,81.19,62.6669,0.1721
2014-04-30,81.65,63.1697,0.1898
2014-05-30,82.33,63.8349,0.1783
2014-06-30,82.22,63.8885,0.1786
2014-07-31,81.82,63.7114,0.1722
2014-08-29,82.58,64.4374,0.1716
2014-09-30,81.93,64.0693,0.1787
2014-10-31,82.1874,64.3967,0.1612
2014-11-28,82.87,65.068,0.1726
2014-12-31,82.37,65.1071,0.5477
2015-01-30,84.35,66.6721,0.0
2015-02-27,83.08,65.8011,0.1701
2015-03-31,83.37,66.1602,0.1619
2015-04-30,82.91,65.9453,0.1906
2015-05-29,82.34,65.618,0.1588
2015-06-30,81.26,64.8888,0.1663
2015-07-31,81.81,65.4599,0.1634
2015-08-31,81.44,65.2983,0.1688
2015-09-30,81.93,65.827,0.1685
2015-10-30,81.79,65.8464,0.1642
2015-11-30,81.3,65.5881,0.1695
2015-12-31,80.76,65.4719,0.3969
2016-01-29,81.73,66.2583,0.0
2016-02-29,82.25,66.8228,0.1745
2016-03-31,82.805,67.4098,0.1655
2016-04-29,82.97,67.6852,0.1729
2016-05-31,82.8,67.6806,0.1641
2016-06-30,84.3,69.0478,0.1692
2016-07-29,84.64,69.4613,0.1644
2016-08-31,84.21,69.2442,0.1655
2016-09-30,84.14,69.323,0.1659
2016-10-31,83.19,68.6715,0.1605
2016-11-30,80.89,66.9036,0.1625
2016-12-30,80.79,67.1256,0.3658
2017-01-31,80.94,67.2502,0.0
2017-02-28,81.27,67.6651,0.168
2017-03-31,81.08,67.6393,0.1584
2017-04-28,81.55,68.1768,0.1736
2017-05-31,81.96,68.6612,0.1679
2017-06-30,81.83,68.6966,0.1722
2017-07-31,81.99,68.9742,0.1697
2017-08-31,82.52,69.5649,0.1711
2017-09-29,81.96,69.2387,0.1735
2017-10-31,81.77,69.2203,0.1682
2017-11-30,81.51,69.1462,0.1729
2017-12-29,81.57,69.5203,0.3797
2018-01-31,80.56,68.6595,0.0
2018-02-28,79.55,67.9481,0.1766
2018-03-29,79.93,68.4147,0.1653
2018-04-30,79.05,67.8313,0.2002
2018-05-31,79.41,68.2946,0.1784
2018-06-29,79.19,68.2643,0.1846
2018-07-31,78.98,68.2394,0.181
2018-08-31,79.32,68.6958,0.1869
2018-09-28,78.7,68.3207,0.1876
2018-10-31,77.84,67.7322,0.1834
2018-11-30,78.14,68.1632,0.1944
2018-12-31,79.21,69.4408,0.3903
2019-01-31,80.09,70.2123,0.0
2019-02-28,79.82,70.1498,0.1983
2019-03-29,81.18,71.5101,0.1837
2019-04-30,80.96,71.4928,0.1996
2019-05-31,82.24,72.7982,0.1948
2019-06-28,83.07,73.7058,0.1935
2019-07-31,83.0,73.8165,0.1945
2019-08-30,85.1,75.8597,0.1934
2019-09-30,84.43,75.4291,0.1882
2019-10-31,84.51,75.6632,0.1817
2019-11-29,84.29,75.6322,0.1853
2019-12-31,83.86,75.5766,0.3673
2020-01-31,85.52,77.0726,0.0
2020-02-28,86.76,78.3575,0.1825
2020-03-31,85.35,77.2379,0.1727
2020-04-30,87.51,79.3688,0.1905
2020-05-29,87.92,79.8995,0.1739
2020-06-30,88.34,80.4357,0.1687
2020-07-31,89.46,81.6054,0.1624
2020-08-31,88.46,80.8367,0.1587
2020-09-30,88.22,80.7568,0.1531
2020-10-30,87.58,80.3076,0.1503
2020-11-30,88.49,81.2819,0.151
2020-12-31,88.19,81.4066,0.434
2021-01-29,87.43,80.7051,0.0
2021-02-26,85.94,79.4562,0.1392
2021-03-31,84.72,78.4459,0.1288
2021-04-30,85.26,79.1251,0.1925
2021-05-28,85.26,79.2464,0.1306
2021-06-30,85.89,79.9581,0.1345
2021-07-30,86.76,80.8924,0.1321
2021-08-31,86.46,80.7391,0.1361
2021-09-30,85.45,79.9207,0.135
2021-10-29,85.38,79.9767,0.1302
2021-11-30,85.42,80.14,0.134
2021-12-31,84.75,79.8914,0.4058
2022-01-31,83.0,78.2418,0.0
2022-02-28,81.92,77.351,0.1365
2022-03-31,79.54,75.2216,0.1291
2022-04-29,76.19,72.2337,0.198
2022-05-31,76.68,72.8336,0.1408
2022-06-30,75.26,71.6237,0.148
2022-07-29,76.9,73.3283,0.1487
2022-08-31,74.6,71.2766,0.1533
2022-09-30,71.33,68.2963,0.1565
2022-10-31,70.35,67.5045,0.1561
2022-11-30,72.76,69.9789,0.1629
2022-12-30,71.84,69.4139,0.3369
2023-01-31,74.22,71.7136,0.0
2023-02-28,72.07,69.8006,0.176
2023-03-31,73.83,71.6694,0.1642
2023-04-28,74.08,72.0899,0.1828
2023-05-31,73.04,71.2525,0.1797
2023-06-30,72.69,71.0925,0.187
2023-07-31,72.42,71.0091,0.1844
2023-08-31,71.75,70.541,0.1927
2023-09-29,69.78,68.7927,0.1957
2023-10-31,68.53,67.7486,0.1925
2023-11-30,71.43,70.8231,0.2028
2023-12-29,73.55,73.339,0.4115
2024-01-31,73.43,73.2194,0.0
2024-02-22,71.92,71.92,0.2119
