date,close,adjusted close,dividend
2007-05-31,74.77,46.8259,0.127
2007-06-29,74.28,46.6802,0.2576
2007-07-31,74.73,47.1107,0.2335
2007-08-31,75.53,47.8093,0.3036
2007-09-28,75.69,48.098,0.2941
2007-10-31,76.1,48.5399,0.2827
2007-11-30,77.302,49.4906,0.2845
2007-12-31,77.38,49.9072,0.5677
2008-01-31,78.35,50.5328,0.0
2008-02-29,78.12,50.5777,0.3004
2008-03-31,78.14,50.7806,0.2915
2008-04-30,77.57,50.6074,0.3013
2008-05-30,76.5,50.1046,0.3025
2008-06-30,76.25,50.1246,0.2818
2008-07-31,75.97,50.1352,0.2958
2008-08-29,76.3,50.5549,0.304
2008-09-30,75.62,50.2938,0.2883
2008-10-31,73.127,48.8101,0.2687
2008-11-28,75.69,50.7272,0.2999
2008-12-31,78.97,53.3321,0.5904
2009-01-30,77.33,52.2246,0.0
2009-02-27,76.59,51.9185,0.2894
2009-03-31,77.15,52.4861,0.2749
2009-04-30,77.2299,52.7298,0.2776
2009-05-29,77.48,53.085,0.2679
2009-06-30,77.69,53.4146,0.2675
2009-07-31,78.44,54.1142,0.2639
2009-08-31,78.97,54.6616,0.26
2009-09-30,79.5,55.2106,0.2608
2009-10-30,79.47,55.3614,0.2477
2009-11-30,80.25,56.0837,0.2532
2009-12-31,78.59,55.2708,0.4997
2010-01-29,79.6,55.9811,0.0
2010-02-26,79.61,56.1636,0.2485
2010-03-31,79.2,56.0385,0.2335
2010-04-30,79.8,56.6381,0.2446
2010-05-28,80.46,57.2764,0.2365
2010-06-30,81.38,58.1074,0.2441
2010-07-30,81.85,58.6082,0.2295
2010-08-31,82.89,59.5219,0.2324
2010-09-30,82.66,59.5196,0.226
2010-10-29,82.7,59.7097,0.2231
2010-11-30,81.91,59.3028,0.2281
2010-12-31,80.27,58.6971,0.8025
2011-01-31,80.34,58.7482,0.0
2011-02-28,80.35,58.921,0.2251
2011-03-31,80.02,58.834,0.2115
2011-04-29,80.96,59.6948,0.2278
2011-05-31,81.69,60.3991,0.2226
2011-06-30,81.16,60.1714,0.2239
2011-07-29,82.26,61.1505,0.2172
2011-08-31,83.4,62.1643,0.2208
2011-09-30,83.74,62.5769,0.2131
2011-10-31,83.62,62.6462,0.2137
2011-11-30,83.36,62.6075,0.21
2011-12-30,83.54,63.3464,0.7995
2012-01-31,84.07,63.7482,0.0
2012-02-29,83.9,63.7744,0.2042
2012-03-30,83.28,63.4511,0.1954
2012-04-30,83.92,64.1219,0.2378
2012-05-31,84.51,64.7196,0.1901
2012-06-29,84.38,64.7621,0.186
2012-07-31,85.23,65.5597,0.1873
2012-08-31,85.18,65.6656,0.1872
2012-09-28,85.15,65.7845,0.1838
2012-10-31,84.89,65.7182,0.1745
2012-11-30,84.94,65.8954,0.1785
2012-12-31,84.03,65.7791,0.7599
2013-01-31,83.45,65.3251,0.0
2013-02-28,83.73,65.6756,0.1665
2013-03-28,83.64,65.7273,0.1558
2013-04-30,84.18,66.3946,0.3063
2013-05-31,82.4,65.1157,0.162
2013-06-28,80.88,64.0427,0.1647
2013-07-31,81.02,64.286,0.1669
2013-08-30,80.16,63.7348,0.1659
2013-09-30,80.88,64.4453,0.1714
2013-10-31,81.4,64.9983,0.1723
2013-11-29,80.98,64.8072,0.1807
2013-12-31,80.05,64.3961,0.4167
2014-01-31,81.29,65.3936,0.0
2014-02-28,81.5,65.7006,0.1713
2014-03-31,81.19,65.5888,0.1721
2014-04-30,81.65,66.1152,0.1898
2014-05-30,82.33,66.8114,0.1783
2014-06-30,82.22,66.8675,0.1786
2014-07-31,81.82,66.6821,0.1722
2014-08-29,82.58,67.4419,0.1716
2014-09-30,81.93,67.0567,0.1787
2014-10-31,82.1874,67.3994,0.1612
2014-11-28,82.87,68.102,0.1726
2014-12-31,82.37,68.1428,0.5477
2015-01-30,84.35,69.7808,0.0
2015-02-27,83.08,68.8692,0.1701
2015-03-31,83.37,69.245,0.1619
2015-04-30,82.91,69.0201,0.1906
2015-05-29,82.34,68.6775,0.1588
2015-06-30,81.26,67.9143,0.1663
2015-07-31,81.81,68.5121,0.1634
2015-08-31,81.44,68.3429,0.1688
2015-09-30,81.93,68.8963,0.1685
2015-10-30,81.79,68.9167,0.1642
2015-11-30,81.3,68.6463,0.1695
2015-12-31,80.76,68.5247,0.3969
2016-01-29,81.73,69.3478,0.0
2016-02-29,82.25,69.9386,0.1745
2016-03-31,82.805,70.5529,0.1655
2016-04-29,82.97,70.8412,0.1729
2016-05-31,82.8,70.8364,0.1641
2016-06-30,84.3,72.2673,0.1692
2016-07-29,84.64,72.7001,0.1644
2016-08-31,84.21,72.4729,0.1655
2016-09-30,84.14,72.5554,0.1659
2016-10-31,83.19,71.8734,0.1605
2016-11-30,80.89,70.0231,0.1625
2016-12-30,80.79,70.2554,0.3658
2017-01-31,80.94,70.3859,0.0
2017-02-28,81.27,70.8201,0.168
2017-03-31,81.08,70.7931,0.1584
2017-04-28,81.55,71.3557,0.1736
2017-05-31,81.96,71.8627,0.1679
2017-06-30,81.83,71.8997,0.1722
2017-07-31,81.99,72.1903,0.1697
2017-08-31,82.52,72.8085,0.1711
2017-09-29,81.96,72.4671,0.1735
2017-10-31,81.77,72.4478,0.1682
2017-11-30,81.51,72.3703,0.1729
2017-12-29,81.57,72.7619,0.3797
2018-01-31,80.56,71.8609,0.0
2018-02-28,79.55,71.1163,0.1766
2018-03-29,79.93,71.6046,0.1653
2018-04-30,79.05,70.9941,0.2002
2018-05-31,79.41,71.4789,0.1784
2018-06-29,79.19,71.4473,0.1846
2018-07-31,78.98,71.4212,0.181
2018-08-31,79.32,71.8988,0.1869
2018-09-28,78.7,71.5063,0.1876
2018-10-31,77.84,70.8904,0.1834
2018-11-30,78.14,71.3414,0.1944
2018-12-31,79.21,72.6786,0.3903
2019-01-31,80.09,73.4861,0.0
2019-02-28,79.82,73.4207,0.1983
2019-03-29,81.18,74.8444,0.1837
2019-04-30,80.96,74.8263,0.1996
2019-05-31,82.24,76.1926,0.1948
2019-06-28,83.07,77.1425,0.1935
2019-07-31,83.0,77.2584,0.1945
2019-08-30,85.1,79.3968,0.1934
2019-09-30,84.43,78.9461,0.1882
2019-10-31,84.51,79.1912,0.1817
2019-11-29,84.29,79.1587,0.1853
2019-12-31,83.86,79.1005,0.3673
2020-01-31,85.52,80.6663,0.0
2020-02-28,86.76,82.0111,0.1825
2020-03-31,85.35,80.8393,0.1727
2020-04-30,87.51,83.0696,0.1905
2020-05-29,87.92,83.625,0.1739
2020-06-30,88.34,84.1862,0.1687
2020-07-31,89.46,85.4105,0.1624
2020-08-31,88.46,84.6059,0.1587
2020-09-30,88.22,84.5222,0.1531
2020-10-30,87.58,84.0521,0.1503
2020-11-30,88.49,85.0719,0.151
2020-12-31,88.19,85.2024,0.434
2021-01-29,87.43,84.4681,0.0
2021-02-26,85.94,83.161,0.1392
2021-03-31,84.72,82.1036,0.1288
2021-04-30,85.26,82.8144,0.1925
2021-05-28,85.26,82.9414,0.1306
2021-06-30,85.89,83.6863,0.1345
2021-07-30,86.76,84.6642,0.1321
2021-08-31,86.46,84.5037,0.1361
2021-09-30,85.45,83.6472,0.135
2021-10-29,85.38,83.7057,0.1302
2021-11-30,85.42,83.8767,0.134
2021-12-31,84.75,83.6165,0.4058
2022-01-31,83.0,81.8899,0.0
2022-02-28,81.92,80.9576,0.1365
2022-03-31,79.54,78.729,0.1291
2022-04-29,76.19,75.6018,0.198
2022-05-31,76.68,76.2296,0.1408
2022-06-30,75.26,74.9633,0.148
2022-07-29,76.9,76.7474,0.1487
2022-08-24,74.93,74.93,0.1533
