date,close,adjusted close,dividend
2007-05-31,74.77,45.9749,0.127
2007-06-29,74.28,45.8318,0.2576
2007-07-31,74.73,46.2545,0.2335
2007-08-31,75.53,46.9405,0.3036
2007-09-28,75.69,47.2239,0.2941
2007-10-31,76.1,47.6578,0.2827
2007-11-30,77.302,48.5912,0.2845
2007-12-31,77.38,49.0002,0.5677
2008-01-31,78.35,49.6144,0.0
2008-02-29,78.12,49.6586,0.3004
2008-03-31,78.14,49.8577,0.2915
2008-04-30,77.57,49.6877,0.3013
2008-05-30,76.5,49.1941,0.3025
2008-06-30,76.25,49.2137,0.2818
2008-07-31,75.97,49.2241,0.2958
2008-08-29,76.3,49.6361,0.304
2008-09-30,75.62,49.3798,0.2883
2008-10-31,73.127,47.923,0.2687
2008-11-28,75.69,49.8053,0.2999
2008-12-31,78.97,52.3629,0.5904
2009-01-30,77.33,51.2755,0.0
2009-02-27,76.59,50.9749,0.2894
2009-03-31,77.15,51.5323,0.2749
2009-04-30,77.2299,51.7715,0.2776
2009-05-29,77.48,52.1203,0.2679
2009-06-30,77.69,52.4438,0.2675
2009-07-31,78.44,53.1307,0.2639
2009-08-31,78.97,53.6682,0.26
2009-09-30,79.5,54.2072,0.2608
2009-10-30,79.47,54.3553,0.2477
2009-11-30,80.25,55.0644,0.2532
2009-12-31,78.59,54.2663,0.4997
2010-01-29,79.6,54.9637,0.0
2010-02-26,79.61,55.1429,0.2485
2010-03-31,79.2,55.0201,0.2335
2010-04-30,79.8,55.6088,0.2446
2010-05-28,80.46,56.2354,0.2365
2010-06-30,81.38,57.0514,0.2441
2010-07-30,81.85,57.5431,0.2295
2010-08-31,82.89,58.4402,0.2324
2010-09-30,82.66,58.4379,0.226
2010-10-29,82.7,58.6245,0.2231
2010-11-30,81.91,58.2251,0.2281
2010-12-31,80.27,57.6303,0.8025
2011-01-31,80.34,57.6806,0.0
2011-02-28,80.35,57.8502,0.2251
2011-03-31,80.02,57.7647,0.2115
2011-04-29,80.96,58.61,0.2278
2011-05-31,81.69,59.3014,0.2226
2011-06-30,81.16,59.0778,0.2239
2011-07-29,82.26,60.0392,0.2172
2011-08-31,83.4,61.0346,0.2208
2011-09-30,83.74,61.4397,0.2131
2011-10-31,83.62,61.5077,0.2137
2011-11-30,83.36,61.4697,0.21
2011-12-30,83.54,62.1951,0.7995
2012-01-31,84.07,62.5897,0.0
2012-02-29,83.9,62.6154,0.2042
2012-03-30,83.28,62.298,0.1954
2012-04-30,83.92,62.9566,0.2378
2012-05-31,84.51,63.5434,0.1901
2012-06-29,84.38,63.5851,0.186
2012-07-31,85.23,64.3682,0.1873
2012-08-31,85.18,64.4723,0.1872
2012-09-28,85.15,64.589,0.1838
2012-10-31,84.89,64.5239,0.1745
2012-11-30,84.94,64.6979,0.1785
2012-12-31,84.03,64.5837,0.7599
2013-01-31,83.45,64.1379,0.0
2013-02-28,83.73,64.4821,0.1665
2013-03-28,83.64,64.5328,0.1558
2013-04-30,84.18,65.188,0.3063
2013-05-31,82.4,63.9324,0.162
2013-06-28,80.88,62.8788,0.1647
2013-07-31,81.02,63.1177,0.1669
2013-08-30,80.16,62.5765,0.1659
2013-09-30,80.88,63.2741,0.1714
2013-10-31,81.4,63.8171,0.1723
2013-11-29,80.98,63.6295,0.1807
2013-12-31,80.05,63.2258,0.4167
2014-01-31,81.29,64.2052,0.0
2014-02-28,81.5,64.5066,0.1713
