date,close,adjusted close,dividend
2007-05-31,74.77,44.2123,0.127
2007-06-29,74.28,44.0747,0.2576
2007-07-31,74.73,44.4812,0.2335
2007-08-31,75.53,45.1409,0.3036
2007-09-28,75.69,45.4135,0.2941
2007-10-31,76.1,45.8307,0.2827
2007-11-30,77.302,46.7283,0.2845
2007-12-31,77.38,47.1216,0.5677
2008-01-31,78.35,47.7123,0.0
2008-02-29,78.12,47.7548,0.3004
2008-03-31,78.14,47.9463,0.2915
2008-04-30,77.57,47.7827,0.3013
2008-05-30,76.5,47.3081,0.3025
2008-06-30,76.25,47.3269,0.2818
2008-07-31,75.97,47.3369,0.2958
2008-08-29,76.3,47.7332,0.304
2008-09-30,75.62,47.4866,0.2883
2008-10-31,73.127,46.0858,0.2687
2008-11-28,75.69,47.8959,0.2999
2008-12-31,78.97,50.3554,0.5904
2009-01-30,77.33,49.3097,0.0
2009-02-27,76.59,49.0207,0.2894
2009-03-31,77.15,49.5566,0.2749
2009-04-30,77.2299,49.7867,0.2776
2009-05-29,77.48,50.1221,0.2679
2009-06-30,77.69,50.4333,0.2675
2009-07-31,78.44,51.0938,0.2639
2009-08-31,78.97,51.6107,0.26
2009-09-30,79.5,52.129,0.2608
2009-10-30,79.47,52.2715,0.2477
2009-11-30,80.25,52.9534,0.2532
2009-12-31,78.59,52.1859,0.4997
2010-01-29,79.6,52.8565,0.0
2010-02-26,79.61,53.0288,0.2485
2010-03-31,79.2,52.9108,0.2335
2010-04-30,79.8,53.4768,0.2446
2010-05-28,80.46,54.0795,0.2365
2010-06-30,81.38,54.8642,0.2441
2010-07-30,81.85,55.337,0.2295
2010-08-31,82.89,56.1997,0.2324
2010-09-30,82.66,56.1975,0.226
2010-10-29,82.7,56.377,0.2231
2010-11-30,81.91,55.9929,0.2281
2010-12-31,80.27,55.4209,0.8025
2011-01-31,80.34,55.4692,0.0
2011-02-28,80.35,55.6324,0.2251
2011-03-31,80.02,55.5502,0.2115
2011-04-29,80.96,56.363,0.2278
2011-05-31,81.69,57.0279,0.2226
2011-06-30,81.16,56.8129,0.2239
2011-07-29,82.26,57.7374,0.2172
2011-08-31,83.4,58.6946,0.2208
2011-09-30,83.74,59.0842,0.2131
2011-10-31,83.62,59.1496,0.2137
2011-11-30,83.36,59.1131,0.21
2011-12-30,83.54,59.8107,0.7995
2012-01-31,84.07,60.1902,0.0
2012-02-29,83.9,60.2149,0.2042
2012-03-30,83.28,59.9096,0.1954
2012-04-30,83.92,60.543,0.2378
2012-05-31,84.51,61.1073,0.1901
2012-06-29,84.38,61.1474,0.186
2012-07-31,85.23,61.9005,0.1873
2012-08-31,85.18,62.0005,0.1872
2012-09-28,85.15,62.1128,0.1838
2012-10-31,84.89,62.0502,0.1745
2012-11-30,84.94,62.2175,0.1785
2012-12-31,84.03,62.1077,0.7599
2013-01-31,83.45,61.679,0.0
2013-02-28,83.73,62.01,0.1665
2013-03-28,83.64,62.0588,0.1558
2013-04-30,84.18,62.6888,0.3063
2013-05-31,82.4,61.4813,0.162
2013-06-28,80.88,60.4681,0.1647
2013-07-31,81.02,60.6979,0.1669
2013-08-30,80.16,60.1774,0.1659
2013-09-30,80.88,60.8483,0.1714
2013-10-31,81.4,61.3705,0.1723
2013-11-29,80.98,61.19,0.1807
2013-12-31,80.05,60.8018,0.4167
2014-01-31,81.29,61.7437,0.0
