date,close,adjusted close,dividend
2007-05-31,74.77,46.7271,0.127
2007-06-29,74.28,46.5817,0.2576
2007-07-31,74.73,47.0113,0.2335
2007-08-31,75.53,47.7085,0.3036
2007-09-28,75.69,47.9966,0.2941
2007-10-31,76.1,48.4376,0.2827
2007-11-30,77.302,49.3862,0.2845
2007-12-31,77.38,49.8019,0.5677
2008-01-31,78.35,50.4262,0.0
2008-02-29,78.12,50.471,0.3004
2008-03-31,78.14,50.6735,0.2915
2008-04-30,77.57,50.5006,0.3013
2008-05-30,76.5,49.999,0.3025
2008-06-30,76.25,50.0189,0.2818
2008-07-31,75.97,50.0294,0.2958
2008-08-29,76.3,50.4483,0.304
2008-09-30,75.62,50.1877,0.2883
2008-10-31,73.127,48.7071,0.2687
2008-11-28,75.69,50.6202,0.2999
2008-12-31,78.97,53.2197,0.5904
2009-01-30,77.33,52.1144,0.0
2009-02-27,76.59,51.809,0.2894
2009-03-31,77.15,52.3754,0.2749
2009-04-30,77.2299,52.6186,0.2776
2009-05-29,77.48,52.973,0.2679
2009-06-30,77.69,53.3019,0.2675
2009-07-31,78.44,54.0,0.2639
2009-08-31,78.97,54.5463,0.26
2009-09-30,79.5,55.0941,0.2608
2009-10-30,79.47,55.2447,0.2477
2009-11-30,80.25,55.9654,0.2532
2009-12-31,78.59,55.1542,0.4997
2010-01-29,79.6,55.863,0.0
2010-02-26,79.61,56.0451,0.2485
2010-03-31,79.2,55.9203,0.2335
2010-04-30,79.8,56.5186,0.2446
2010-05-28,80.46,57.1556,0.2365
2010-06-30,81.38,57.9849,0.2441
2010-07-30,81.85,58.4846,0.2295
2010-08-31,82.89,59.3964,0.2324
2010-09-30,82.66,59.394,0.226
2010-10-29,82.7,59.5837,0.2231
2010-11-30,81.91,59.1778,0.2281
2010-12-31,80.27,58.5733,0.8025
2011-01-31,80.34,58.6243,0.0
2011-02-28,80.35,58.7967,0.2251
2011-03-31,80.02,58.7099,0.2115
2011-04-29,80.96,59.5689,0.2278
2011-05-31,81.69,60.2717,0.2226
2011-06-30,81.16,60.0445,0.2239
2011-07-29,82.26,61.0215,0.2172
2011-08-31,83.4,62.0332,0.2208
2011-09-30,83.74,62.4449,0.2131
2011-10-31,83.62,62.5141,0.2137
2011-11-30,83.36,62.4755,0.21
2011-12-30,83.54,63.2128,0.7995
2012-01-31,84.07,63.6138,0.0
2012-02-29,83.9,63.6399,0.2042
2012-03-30,83.28,63.3173,0.1954
2012-04-30,83.92,63.9867,0.2378
2012-05-31,84.51,64.5831,0.1901
2012-06-29,84.38,64.6255,0.186
2012-07-31,85.23,65.4214,0.1873
2012-08-31,85.18,65.5271,0.1872
2012-09-28,85.15,65.6458,0.1838
2012-10-31,84.89,65.5796,0.1745
2012-11-30,84.94,65.7564,0.1785
2012-12-31,84.03,65.6404,0.7599
2013-01-31,83.45,65.1873,0.0
2013-02-28,83.73,65.5371,0.1665
2013-03-28,83.64,65.5887,0.1558
2013-04-30,84.18,66.2546,0.3063
2013-05-31,82.4,64.9784,0.162
2013-06-28,80.88,63.9076,0.1647
2013-07-31,81.02,64.1504,0.1669
2013-08-30,80.16,63.6003,0.1659
2013-09-30,80.88,64.3094,0.1714
2013-10-31,81.4,64.8612,0.1723
2013-11-29,80.98,64.6705,0.1807
2013-12-31,80.05,64.2602,0.4167
2014-01-31,81.29,65.2557,0.0
2014-02-28,81.5,65.562,0.1713
2014-03-31,81.19,65.4505,0.1721
2014-04-30,81.65,65.9757,0.1898
2014-05-30,82.33,66.6704,0.1783
2014-06-30,82.22,66.7264,0.1786
2014-07-31,81.82,66.5415,0.1722
2014-08-29,82.58,67.2997,0.1716
2014-09-30,81.93,66.9153,0.1787
2014-10-31,82.1874,67.2572,0.1612
2014-11-28,82.87,67.9583,0.1726
2014-12-31,82.37,67.9991,0.5477
2015-01-30,84.35,69.6337,0.0
2015-02-27,83.08,68.724,0.1701
2015-03-31,83.37,69.099,0.1619
2015-04-30,82.91,68.8745,0.1906
2015-05-29,82.34,68.5327,0.1588
2015-06-30,81.26,67.7711,0.1663
2015-07-31,81.81,68.3676,0.1634
