date,close,adjusted close,dividend
2007-05-31,74.77,43.6814,0.127
2007-06-29,74.28,43.5455,0.2576
2007-07-31,74.73,43.947,0.2335
2007-08-31,75.53,44.5988,0.3036
2007-09-28,75.69,44.8681,0.2941
2007-10-31,76.1,45.2803,0.2827
2007-11-30,77.302,46.1672,0.2845
2007-12-31,77.38,46.5557,0.5677
2008-01-31,78.35,47.1394,0.0
2008-02-29,78.12,47.1813,0.3004
2008-03-31,78.14,47.3705,0.2915
2008-04-30,77.57,47.2089,0.3013
2008-05-30,76.5,46.7399,0.3025
2008-06-30,76.25,46.7586,0.2818
2008-07-31,75.97,46.7684,0.2958
2008-08-29,76.3,47.16,0.304
2008-09-30,75.62,46.9164,0.2883
2008-10-31,73.127,45.5323,0.2687
2008-11-28,75.69,47.3207,0.2999
2008-12-31,78.97,49.7507,0.5904
2009-01-30,77.33,48.7175,0.0
2009-02-27,76.59,48.432,0.2894
2009-03-31,77.15,48.9615,0.2749
2009-04-30,77.2299,49.1888,0.2776
2009-05-29,77.48,49.5202,0.2679
2009-06-30,77.69,49.8276,0.2675
2009-07-31,78.44,50.4802,0.2639
2009-08-31,78.97,50.9909,0.26
2009-09-30,79.5,51.503,0.2608
2009-10-30,79.47,51.6437,0.2477
2009-11-30,80.25,52.3175,0.2532
2009-12-31,78.59,51.5592,0.4997
2010-01-29,79.6,52.2218,0.0
2010-02-26,79.61,52.392,0.2485
2010-03-31,79.2,52.2754,0.2335
2010-04-30,79.8,52.8346,0.2446
2010-05-28,80.46,53.4301,0.2365
2010-06-30,81.38,54.2053,0.2441
2010-07-30,81.85,54.6724,0.2295
2010-08-31,82.89,55.5248,0.2324
2010-09-30,82.66,55.5226,0.226
2010-10-29,82.7,55.7,0.2231
2010-11-30,81.91,55.3205,0.2281
2010-12-31,80.27,54.7554,0.8025
2011-01-31,80.34,54.8031,0.0
2011-02-28,80.35,54.9643,0.2251
2011-03-31,80.02,54.8831,0.2115
2011-04-29,80.96,55.6861,0.2278
2011-05-31,81.69,56.3431,0.2226
2011-06-30,81.16,56.1307,0.2239
2011-07-29,82.26,57.044,0.2172
2011-08-31,83.4,57.9898,0.2208
2011-09-30,83.74,58.3747,0.2131
2011-10-31,83.62,58.4393,0.2137
2011-11-30,83.36,58.4032,0.21
2011-12-30,83.54,59.0924,0.7995
2012-01-31,84.07,59.4673,0.0
2012-02-29,83.9,59.4917,0.2042
2012-03-30,83.28,59.1902,0.1954
2012-04-30,83.92,59.8159,0.2378
2012-05-31,84.51,60.3734,0.1901
2012-06-29,84.38,60.4131,0.186
2012-07-31,85.23,61.1571,0.1873
2012-08-31,85.18,61.256,0.1872
2012-09-28,85.15,61.3669,0.1838
2012-10-31,84.89,61.305,0.1745
2012-11-30,84.94,61.4703,0.1785
2012-12-31,84.03,61.3618,0.7599
2013-01-31,83.45,60.9383,0.0
2013-02-28,83.73,61.2653,0.1665
2013-03-28,83.64,61.3135,0.1558
2013-04-30,84.18,61.936,0.3063
2013-05-31,82.4,60.743,0.162
2013-06-28,80.88,59.742,0.1647
2013-07-31,81.02,59.9689,0.1669
2013-08-30,80.16,59.4548,0.1659
2013-09-30,80.88,60.1176,0.1714
2013-10-31,81.4,60.6335,0.1723
2013-11-29,80.98,60.4552,0.1807
2013-12-31,80.05,60.0717,0.4167
2014-01-31,81.29,61.0022,0.0
2014-02-28,81.5,61.2886,0.1713
2014-03-31,81.19,61.1843,0.1721
2014-04-30,81.65,61.6753,0.1898
2014-05-30,82.33,62.3248,0.1783
2014-06-30,82.22,62.3771,0.1786
2014-07-31,81.82,62.2042,0.1722
2014-08-29,82.58,62.913,0.1716
2014-09-30,81.93,62.5536,0.1787
2014-10-31,82.1874,62.8733,0.1612
2014-11-28,82.87,63.5287,0.1726
2014-12-31,82.37,63.5668,0.5477
