date,close,adjusted close,dividend
2007-05-31,74.77,45.3819,0.127
2007-06-29,74.28,45.2407,0.2576
2007-07-31,74.73,45.6579,0.2335
2007-08-31,75.53,46.335,0.3036
2007-09-28,75.69,46.6148,0.2941
2007-10-31,76.1,47.0431,0.2827
2007-11-30,77.302,47.9644,0.2845
2007-12-31,77.38,48.3681,0.5677
2008-01-31,78.35,48.9745,0.0
2008-02-29,78.12,49.018,0.3004
2008-03-31,78.14,49.2146,0.2915
2008-04-30,77.57,49.0467,0.3013
2008-05-30,76.5,48.5595,0.3025
2008-06-30,76.25,48.5789,0.2818
2008-07-31,75.97,48.5891,0.2958
2008-08-29,76.3,48.9959,0.304
2008-09-30,75.62,48.7428,0.2883
2008-10-31,73.127,47.3049,0.2687
2008-11-28,75.69,49.1629,0.2999
2008-12-31,78.97,51.6875,0.5904
2009-01-30,77.33,50.6141,0.0
2009-02-27,76.59,50.3174,0.2894
2009-03-31,77.15,50.8676,0.2749
2009-04-30,77.2299,51.1037,0.2776
2009-05-29,77.48,51.448,0.2679
2009-06-30,77.69,51.7674,0.2675
2009-07-31,78.44,52.4454,0.2639
2009-08-31,78.97,52.9759,0.26
2009-09-30,79.5,53.508,0.2608
2009-10-30,79.47,53.6542,0.2477
2009-11-30,80.25,54.3542,0.2532
2009-12-31,78.59,53.5664,0.4997
2010-01-29,79.6,54.2548,0.0
2010-02-26,79.61,54.4316,0.2485
2010-03-31,79.2,54.3104,0.2335
2010-04-30,79.8,54.8915,0.2446
2010-05-28,80.46,55.5101,0.2365
2010-06-30,81.38,56.3155,0.2441
2010-07-30,81.85,56.8008,0.2295
2010-08-31,82.89,57.6864,0.2324
2010-09-30,82.66,57.6841,0.226
2010-10-29,82.7,57.8683,0.2231
2010-11-30,81.91,57.4741,0.2281
2010-12-31,80.27,56.887,0.8025
2011-01-31,80.34,56.9366,0.0
2011-02-28,80.35,57.104,0.2251
2011-03-31,80.02,57.0196,0.2115
2011-04-29,80.96,57.854,0.2278
2011-05-31,81.69,58.5365,0.2226
2011-06-30,81.16,58.3158,0.2239
2011-07-29,82.26,59.2647,0.2172
2011-08-31,83.4,60.2473,0.2208
2011-09-30,83.74,60.6472,0.2131
2011-10-31,83.62,60.7143,0.2137
2011-11-30,83.36,60.6768,0.21
2011-12-30,83.54,61.3929,0.7995
2012-01-31,84.07,61.7824,0.0
2012-02-29,83.9,61.8077,0.2042
2012-03-30,83.28,61.4944,0.1954
2012-04-30,83.92,62.1445,0.2378
2012-05-31,84.51,62.7238,0.1901
2012-06-29,84.38,62.765,0.186
2012-07-31,85.23,63.5379,0.1873
2012-08-31,85.18,63.6406,0.1872
2012-09-28,85.15,63.7558,0.1838
2012-10-31,84.89,63.6916,0.1745
2012-11-30,84.94,63.8633,0.1785
2012-12-31,84.03,63.7506,0.7599
2013-01-31,83.45,63.3106,0.0
2013-02-28,83.73,63.6503,0.1665
2013-03-28,83.64,63.7004,0.1558
2013-04-30,84.18,64.3471,0.3063
2013-05-31,82.4,63.1077,0.162
2013-06-28,80.88,62.0677,0.1647
2013-07-31,81.02,62.3035,0.1669
2013-08-30,80.16,61.7693,0.1659
2013-09-30,80.88,62.458,0.1714
2013-10-31,81.4,62.9939,0.1723
2013-11-29,80.98,62.8087,0.1807
2013-12-31,80.05,62.4102,0.4167
2014-01-31,81.29,63.377,0.0
2014-02-28,81.5,63.6745,0.1713
2014-03-31,81.19,63.5662,0.1721
2014-04-30,81.65,64.0763,0.1898
2014-05-30,82.33,64.751,0.1783
2014-06-30,82.22,64.8054,0.1786
2014-07-31,81.82,64.6258,0.1722
2014-08-29,82.58,65.3621,0.1716
2014-09-30,81.93,64.9888,0.1787
2014-10-31,82.1874,65.3209,0.1612
2014-11-28,82.87,66.0018,0.1726
2014-12-31,82.37,66.0414,0.5477
2015-01-30,84.35,67.6289,0.0
2015-02-27,83.08,66.7454,0.1701
2015-03-31,83.37,67.1096,0.1619
2015-04-30,82.91,66.8917,0.1906
2015-05-29,82.34,66.5597,0.1588
2015-06-30,81.26,65.82,0.1663
2015-07-31,81.81,66.3994,0.1634
2015-08-31,81.44,66.2354,0.1688
2015-09-30,81.93,66.7717,0.1685
2015-10-30,81.79,66.7914,0.1642
2015-11-30,81.3,66.5294,0.1695
2015-12-31,80.76,66.4115,0.3969
2016-01-29,81.73,67.2092,0.0
2016-02-29,82.25,67.7818,0.1745
2016-03-31,82.805,68.3772,0.1655
2016-04-29,82.97,68.6566,0.1729
2016-05-31,82.8,68.6519,0.1641
2016-06-30,84.3,70.0387,0.1692
2016-07-29,84.64,70.4582,0.1644
2016-08-31,84.21,70.2379,0.1655
2016-09-30,84.14,70.3179,0.1659
2016-10-31,83.19,69.657,0.1605
2016-11-30,80.89,67.8638,0.1625
2016-12-30,80.79,68.0889,0.3658
2017-01-31,80.94,68.2153,0.0
2017-02-28,81.27,68.6362,0.168
2017-03-31,81.08,68.61,0.1584
2017-04-28,81.55,69.1552,0.1736
2017-05-31,81.96,69.6466,0.1679
2017-06-30,81.83,69.6825,0.1722
2017-07-31,81.99,69.9641,0.1697
2017-08-31,82.52,70.5633,0.1711
2017-09-29,81.96,70.2323,0.1735
2017-10-31,81.77,70.2137,0.1682
2017-11-30,81.51,70.1386,0.1729
2017-12-29,81.57,70.518,0.3797
2018-01-31,80.56,69.6449,0.0
2018-02-28,79.55,68.9232,0.1766
2018-03-29,79.93,69.3965,0.1653
2018-04-30,79.05,68.8048,0.2002
2018-05-31,79.41,69.2747,0.1784
2018-06-29,79.19,69.244,0.1846
2018-07-31,78.98,69.2187,0.181
2018-08-31,79.32,69.6816,0.1869
2018-09-28,78.7,69.3012,0.1876
2018-10-31,77.84,68.7043,0.1834
2018-11-30,78.14,69.1414,0.1944
2018-12-31,79.21,70.4374,0.3903
2019-01-31,80.09,71.2199,0.0
2019-02-28,79.82,71.1565,0.1983
2019-03-29,81.18,72.5363,0.1837
2019-04-30,80.96,72.5188,0.1996
2019-05-31,82.24,73.843,0.1948
2019-06-28,83.07,74.7636,0.1935
2019-07-31,83.0,74.8759,0.1945
2019-08-30,85.1,76.9484,0.1934
2019-09-30,84.43,76.5116,0.1882
2019-10-31,84.51,76.7491,0.1817
2019-11-29,84.29,76.7176,0.1853
2019-12-31,83.86,76.6612,0.3673
2020-01-31,85.52,78.1787,0.0
2020-02-28,86.76,79.482,0.1825
2020-03-31,85.35,78.3464,0.1727
2020-04-30,87.51,80.5079,0.1905
2020-05-29,87.92,81.0461,0.1739
2020-06-30,88.34,81.59,0.1687
2020-07-31,89.46,82.7766,0.1624
2020-08-31,88.46,81.9968,0.1587
2020-09-30,88.22,81.9157,0.1531
2020-10-30,87.58,81.4601,0.1503
2020-11-30,88.49,82.4484,0.151
2020-12-31,88.19,82.5749,0.434
2021-01-29,87.43,81.8633,0.0
2021-02-26,85.94,80.5965,0.1392
2021-03-31,84.72,79.5717,0.1288
2021-04-30,85.26,80.2606,0.1925
2021-05-28,85.26,80.3837,0.1306
2021-06-30,85.89,81.1056,0.1345
2021-07-30,86.76,82.0533,0.1321
2021-08-31,86.46,81.8978,0.1361
2021-09-30,85.45,81.0676,0.135
2021-10-29,85.38,81.1244,0.1302
2021-11-30,85.42,81.2901,0.134
2021-12-31,84.75,81.038,0.4058
2022-01-31,83.0,79.3646,0.0
2022-02-28,81.92,78.461,0.1365
2022-03-31,79.54,76.3012,0.1291
2022-04-29,76.19,73.2704,0.198
2022-05-31,76.68,73.8789,0.1408
2022-06-30,75.26,72.6516,0.148
2022-07-29,76.9,74.3806,0.1487
2022-08-31,74.6,72.2995,0.1533
2022-09-30,71.33,69.2764,0.1565
2022-10-31,70.35,68.4733,0.1561
2022-11-30,72.76,70.9832,0.1629
2022-12-30,71.84,70.4101,0.3369
2023-01-31,74.22,72.7427,0.0
2023-02-28,72.07,70.8023,0.176
2023-03-31,73.83,72.698,0.1642
2023-04-28,74.08,73.1244,0.1828
2023-05-31,73.04,72.275,0.1797
2023-06-30,72.69,72.1128,0.187
2023-07-31,72.42,72.0282,0.1844
2023-08-31,71.75,71.5533,0.1927
2023-09-18,70.865,70.865,0.1957
