date,close,adjusted close,dividend
2007-05-31,74.77,44.615,0.127
2007-06-29,74.28,44.4762,0.2576
2007-07-31,74.73,44.8863,0.2335
2007-08-31,75.53,45.552,0.3036
2007-09-28,75.69,45.8271,0.2941
2007-10-31,76.1,46.2481,0.2827
2007-11-30,77.302,47.1539,0.2845
2007-12-31,77.38,47.5508,0.5677
2008-01-31,78.35,48.1469,0.0
2008-02-29,78.12,48.1897,0.3004
2008-03-31,78.14,48.383,0.2915
2008-04-30,77.57,48.2179,0.3013
2008-05-30,76.5,47.7389,0.3025
2008-06-30,76.25,47.758,0.2818
2008-07-31,75.97,47.768,0.2958
2008-08-29,76.3,48.1679,0.304
2008-09-30,75.62,47.9191,0.2883
2008-10-31,73.127,46.5055,0.2687
2008-11-28,75.69,48.3321,0.2999
2008-12-31,78.97,50.8141,0.5904
2009-01-30,77.33,49.7588,0.0
2009-02-27,76.59,49.4671,0.2894
2009-03-31,77.15,50.008,0.2749
2009-04-30,77.2299,50.2402,0.2776
2009-05-29,77.48,50.5786,0.2679
2009-06-30,77.69,50.8926,0.2675
2009-07-31,78.44,51.5592,0.2639
2009-08-31,78.97,52.0807,0.26
2009-09-30,79.5,52.6038,0.2608
2009-10-30,79.47,52.7475,0.2477
2009-11-30,80.25,53.4357,0.2532
2009-12-31,78.59,52.6612,0.4997
2010-01-29,79.6,53.3379,0.0
2010-02-26,79.61,53.5118,0.2485
2010-03-31,79.2,53.3927,0.2335
2010-04-30,79.8,53.9639,0.2446
2010-05-28,80.46,54.572,0.2365
2010-06-30,81.38,55.3639,0.2441
2010-07-30,81.85,55.841,0.2295
2010-08-31,82.89,56.7116,0.2324
2010-09-30,82.66,56.7093,0.226
2010-10-29,82.7,56.8905,0.2231
2010-11-30,81.91,56.5028,0.2281
2010-12-31,80.27,55.9257,0.8025
2011-01-31,80.34,55.9744,0.0
2011-02-28,80.35,56.139,0.2251
2011-03-31,80.02,56.0561,0.2115
2011-04-29,80.96,56.8763,0.2278
2011-05-31,81.69,57.5473,0.2226
2011-06-30,81.16,57.3304,0.2239
2011-07-29,82.26,58.2633,0.2172
2011-08-31,83.4,59.2292,0.2208
2011-09-30,83.74,59.6223,0.2131
2011-10-31,83.62,59.6883,0.2137
2011-11-30,83.36,59.6515,0.21
2011-12-30,83.54,60.3554,0.7995
2012-01-31,84.07,60.7384,0.0
2012-02-29,83.9,60.7633,0.2042
2012-03-30,83.28,60.4553,0.1954
2012-04-30,83.92,61.0944,0.2378
2012-05-31,84.51,61.6638,0.1901
2012-06-29,84.38,61.7043,0.186
2012-07-31,85.23,62.4642,0.1873
2012-08-31,85.18,62.5652,0.1872
2012-09-28,85.15,62.6785,0.1838
2012-10-31,84.89,62.6153,0.1745
2012-11-30,84.94,62.7841,0.1785
2012-12-31,84.03,62.6733,0.7599
2013-01-31,83.45,62.2407,0.0
2013-02-28,83.73,62.5747,0.1665
2013-03-28,83.64,62.624,0.1558
2013-04-30,84.18,63.2597,0.3063
2013-05-31,82.4,62.0413,0.162
2013-06-28,80.88,61.0189,0.1647
2013-07-31,81.02,61.2507,0.1669
2013-08-30,80.16,60.7255,0.1659
2013-09-30,80.88,61.4025,0.1714
2013-10-31,81.4,61.9294,0.1723
2013-11-29,80.98,61.7473,0.1807
2013-12-31,80.05,61.3556,0.4167
2014-01-31,81.29,62.306,0.0
2014-02-28,81.5,62.5985,0.1713
2014-03-31,81.19,62.492,0.1721
2014-04-30,81.65,62.9935,0.1898
2014-05-30,82.33,63.6568,0.1783
2014-06-30,82.22,63.7103,0.1786
2014-07-31,81.82,63.5337,0.1722
2014-08-29,82.58,64.2576,0.1716
2014-09-30,81.93,63.8906,0.1787
2014-10-31,82.1874,64.2171,0.1612
2014-11-28,82.87,64.8865,0.1726
2014-12-31,82.37,64.9255,0.5477
2015-01-30,84.35,66.4861,0.0
2015-02-27,83.08,65.6175,0.1701
2015-03-31,83.37,65.9756,0.1619
2015-04-30,82.91,65.7613,0.1906
2015-05-29,82.34,65.4349,0.1588
2015-06-30,81.26,64.7077,0.1663
2015-07-31,81.81,65.2773,0.1634
2015-08-31,81.44,65.1161,0.1688
2015-09-30,81.93,65.6434,0.1685
2015-10-30,81.79,65.6627,0.1642
2015-11-30,81.3,65.4051,0.1695
2015-12-31,80.76,65.2893,0.3969
2016-01-29,81.73,66.0735,0.0
2016-02-29,82.25,66.6364,0.1745
2016-03-31,82.805,67.2217,0.1655
2016-04-29,82.97,67.4964,0.1729
2016-05-31,82.8,67.4918,0.1641
2016-06-30,84.3,68.8551,0.1692
2016-07-29,84.64,69.2675,0.1644
2016-08-31,84.21,69.051,0.1655
2016-09-30,84.14,69.1296,0.1659
2016-10-31,83.19,68.4799,0.1605
2016-11-30,80.89,66.717,0.1625
2016-12-30,80.79,66.9383,0.3658
2017-01-31,80.94,67.0626,0.0
2017-02-28,81.27,67.4763,0.168
2017-03-31,81.08,67.4506,0.1584
2017-04-28,81.55,67.9866,0.1736
2017-05-31,81.96,68.4697,0.1679
2017-06-30,81.83,68.5049,0.1722
2017-07-31,81.99,68.7818,0.1697
2017-08-31,82.52,69.3709,0.1711
2017-09-29,81.96,69.0455,0.1735
2017-10-31,81.77,69.0272,0.1682
2017-11-30,81.51,68.9533,0.1729
2017-12-29,81.57,69.3264,0.3797
2018-01-31,80.56,68.468,0.0
2018-02-28,79.55,67.7586,0.1766
2018-03-29,79.93,68.2238,0.1653
2018-04-30,79.05,67.6421,0.2002
2018-05-31,79.41,68.104,0.1784
2018-06-29,79.19,68.0739,0.1846
2018-07-31,78.98,68.049,0.181
2018-08-31,79.32,68.5041,0.1869
2018-09-28,78.7,68.1301,0.1876
2018-10-31,77.84,67.5433,0.1834
2018-11-30,78.14,67.973,0.1944
2018-12-31,79.21,69.2471,0.3903
2019-01-31,80.09,70.0164,0.0
2019-02-28,79.82,69.9541,0.1983
2019-03-29,81.18,71.3106,0.1837
2019-04-30,80.96,71.2933,0.1996
2019-05-31,82.24,72.5951,0.1948
2019-06-28,83.07,73.5002,0.1935
2019-07-31,83.0,73.6106,0.1945
2019-08-30,85.1,75.6481,0.1934
2019-09-30,84.43,75.2187,0.1882
2019-10-31,84.51,75.4521,0.1817
2019-11-29,84.29,75.4212,0.1853
2019-12-31,83.86,75.3657,0.3673
2020-01-31,85.52,76.8576,0.0
2020-02-28,86.76,78.1389,0.1825
2020-03-31,85.35,77.0225,0.1727
2020-04-30,87.51,79.1474,0.1905
2020-05-29,87.92,79.6766,0.1739
2020-06-30,88.34,80.2113,0.1687
2020-07-31,89.46,81.3778,0.1624
2020-08-31,88.46,80.6112,0.1587
2020-09-30,88.22,80.5315,0.1531
2020-10-30,87.58,80.0835,0.1503
2020-11-30,88.49,81.0552,0.151
2020-12-31,88.19,81.1795,0.434
2021-01-29,87.43,80.4799,0.0
2021-02-26,85.94,79.2345,0.1392
2021-03-31,84.72,78.227,0.1288
2021-04-30,85.26,78.9043,0.1925
2021-05-28,85.26,79.0253,0.1306
2021-06-30,85.89,79.735,0.1345
2021-07-30,86.76,80.6667,0.1321
2021-08-31,86.46,80.5138,0.1361
2021-09-30,85.45,79.6977,0.135
2021-10-29,85.38,79.7536,0.1302
2021-11-30,85.42,79.9165,0.134
2021-12-31,84.75,79.6685,0.4058
2022-01-31,83.0,78.0235,0.0
2022-02-28,81.92,77.1352,0.1365
2022-03-31,79.54,75.0118,0.1291
2022-04-29,76.19,72.0322,0.198
2022-05-31,76.68,72.6304,0.1408
2022-06-30,75.26,71.4239,0.148
2022-07-29,76.9,73.1237,0.1487
2022-08-31,74.6,71.0777,0.1533
2022-09-30,71.33,68.1058,0.1565
2022-10-31,70.35,67.3162,0.1561
2022-11-30,72.76,69.7837,0.1629
2022-12-30,71.84,69.2203,0.3369
2023-01-31,74.22,71.5135,0.0
2023-02-28,72.07,69.6059,0.176
2023-03-31,73.83,71.4695,0.1642
2023-04-28,74.08,71.8888,0.1828
2023-05-31,73.04,71.0537,0.1797
2023-06-30,72.69,70.8942,0.187
2023-07-31,72.42,70.811,0.1844
2023-08-31,71.75,70.3442,0.1927
2023-09-29,69.78,68.6008,0.1957
2023-10-31,68.53,67.5596,0.1925
2023-11-30,71.43,70.6255,0.2028
2023-12-29,73.55,73.1344,0.4115
2024-01-31,73.43,73.0151,0.0
2024-02-29,72.22,72.0185,0.2119
2024-03-13,72.49,72.49,0.2023
