date,close,adjusted close,dividend
2007-05-31,74.77,44.0762,0.127
2007-06-29,74.28,43.939,0.2576
2007-07-31,74.73,44.3442,0.2335
2007-08-31,75.53,45.0019,0.3036
2007-09-28,75.69,45.2736,0.2941
2007-10-31,76.1,45.6896,0.2827
2007-11-30,77.302,46.5844,0.2845
2007-12-31,77.38,46.9765,0.5677
2008-01-31,78.35,47.5654,0.0
2008-02-29,78.12,47.6077,0.3004
2008-03-31,78.14,47.7987,0.2915
2008-04-30,77.57,47.6356,0.3013
2008-05-30,76.5,47.1624,0.3025
2008-06-30,76.25,47.1812,0.2818
2008-07-31,75.97,47.1911,0.2958
2008-08-29,76.3,47.5862,0.304
2008-09-30,75.62,47.3404,0.2883
2008-10-31,73.127,45.9438,0.2687
2008-11-28,75.69,47.7484,0.2999
2008-12-31,78.97,50.2004,0.5904
2009-01-30,77.33,49.1578,0.0
2009-02-27,76.59,48.8697,0.2894
2009-03-31,77.15,49.404,0.2749
2009-04-30,77.2299,49.6334,0.2776
2009-05-29,77.48,49.9677,0.2679
2009-06-30,77.69,50.278,0.2675
2009-07-31,78.44,50.9365,0.2639
2009-08-31,78.97,51.4517,0.26
2009-09-30,79.5,51.9685,0.2608
2009-10-30,79.47,52.1105,0.2477
2009-11-30,80.25,52.7903,0.2532
2009-12-31,78.59,52.0252,0.4997
2010-01-29,79.6,52.6938,0.0
2010-02-26,79.61,52.8655,0.2485
2010-03-31,79.2,52.7478,0.2335
2010-04-30,79.8,53.3122,0.2446
2010-05-28,80.46,53.913,0.2365
2010-06-30,81.38,54.6952,0.2441
2010-07-30,81.85,55.1666,0.2295
2010-08-31,82.89,56.0267,0.2324
2010-09-30,82.66,56.0244,0.226
2010-10-29,82.7,56.2034,0.2231
2010-11-30,81.91,55.8205,0.2281
2010-12-31,80.27,55.2502,0.8025
2011-01-31,80.34,55.2984,0.0
2011-02-28,80.35,55.461,0.2251
2011-03-31,80.02,55.3791,0.2115
2011-04-29,80.96,56.1894,0.2278
2011-05-31,81.69,56.8523,0.2226
2011-06-30,81.16,56.638,0.2239
2011-07-29,82.26,57.5596,0.2172
2011-08-31,83.4,58.5139,0.2208
2011-09-30,83.74,58.9023,0.2131
2011-10-31,83.62,58.9675,0.2137
2011-11-30,83.36,58.9311,0.21
2011-12-30,83.54,59.6265,0.7995
2012-01-31,84.07,60.0048,0.0
2012-02-29,83.9,60.0294,0.2042
2012-03-30,83.28,59.7252,0.1954
2012-04-30,83.92,60.3566,0.2378
2012-05-31,84.51,60.9191,0.1901
2012-06-29,84.38,60.9591,0.186
2012-07-31,85.23,61.7099,0.1873
2012-08-31,85.18,61.8096,0.1872
2012-09-28,85.15,61.9215,0.1838
2012-10-31,84.89,61.8591,0.1745
2012-11-30,84.94,62.0259,0.1785
2012-12-31,84.03,61.9164,0.7599
2013-01-31,83.45,61.4891,0.0
2013-02-28,83.73,61.819,0.1665
2013-03-28,83.64,61.8677,0.1558
2013-04-30,84.18,62.4958,0.3063
2013-05-31,82.4,61.292,0.162
2013-06-28,80.88,60.2819,0.1647
2013-07-31,81.02,60.511,0.1669
2013-08-30,80.16,59.9921,0.1659
2013-09-30,80.88,60.661,0.1714
2013-10-31,81.4,61.1815,0.1723
2013-11-29,80.98,61.0016,0.1807
2013-12-31,80.05,60.6146,0.4167
2014-01-31,81.29,61.5535,0.0
2014-02-28,81.5,61.8425,0.1713
2014-03-31,81.19,61.7373,0.1721
2014-04-30,81.65,62.2327,0.1898
2014-05-30,82.33,62.8881,0.1783
2014-06-30,82.22,62.9409,0.1786
2014-07-31,81.82,62.7664,0.1722
2014-08-29,82.58,63.4816,0.1716
2014-09-30,81.93,63.119,0.1787
2014-10-31,82.1874,63.4415,0.1612
2014-11-28,82.87,64.1029,0.1726
2014-12-31,82.37,64.1413,0.5477
2015-01-30,84.35,65.6832,0.0
2015-02-27,83.08,64.8251,0.1701
2015-03-31,83.37,65.1788,0.1619
2015-04-30,82.91,64.9671,0.1906
2015-05-29,82.34,64.6446,0.1588
2015-06-30,81.26,63.9263,0.1663
2015-07-31,81.81,64.489,0.1634
2015-08-31,81.44,64.3297,0.1688
2015-09-30,81.93,64.8506,0.1685
2015-10-30,81.79,64.8697,0.1642
2015-11-30,81.3,64.6153,0.1695
2015-12-31,80.76,64.5008,0.3969
2016-01-29,81.73,65.2755,0.0
2016-02-29,82.25,65.8316,0.1745
2016-03-31,82.805,66.4099,0.1655
2016-04-29,82.97,66.6812,0.1729
2016-05-31,82.8,66.6767,0.1641
2016-06-30,84.3,68.0236,0.1692
2016-07-29,84.64,68.431,0.1644
2016-08-31,84.21,68.2171,0.1655
2016-09-30,84.14,68.2948,0.1659
2016-10-31,83.19,67.6529,0.1605
2016-11-30,80.89,65.9112,0.1625
2016-12-30,80.79,66.1299,0.3658
2017-01-31,80.94,66.2527,0.0
2017-02-28,81.27,66.6614,0.168
2017-03-31,81.08,66.636,0.1584
2017-04-28,81.55,67.1655,0.1736
2017-05-31,81.96,67.6427,0.1679
2017-06-30,81.83,67.6776,0.1722
2017-07-31,81.99,67.9511,0.1697
2017-08-31,82.52,68.5331,0.1711
2017-09-29,81.96,68.2117,0.1735
2017-10-31,81.77,68.1935,0.1682
2017-11-30,81.51,68.1206,0.1729
2017-12-29,81.57,68.4891,0.3797
2018-01-31,80.56,67.6411,0.0
2018-02-28,79.55,66.9402,0.1766
2018-03-29,79.93,67.3999,0.1653
2018-04-30,79.05,66.8252,0.2002
2018-05-31,79.41,67.2815,0.1784
2018-06-29,79.19,67.2518,0.1846
2018-07-31,78.98,67.2272,0.181
2018-08-31,79.32,67.6768,0.1869
2018-09-28,78.7,67.3073,0.1876
2018-10-31,77.84,66.7276,0.1834
2018-11-30,78.14,67.1521,0.1944
2018-12-31,79.21,68.4108,0.3903
2019-01-31,80.09,69.1708,0.0
2019-02-28,79.82,69.1092,0.1983
2019-03-29,81.18,70.4494,0.1837
2019-04-30,80.96,70.4323,0.1996
2019-05-31,82.24,71.7184,0.1948
2019-06-28,83.07,72.6126,0.1935
2019-07-31,83.0,72.7216,0.1945
2019-08-30,85.1,74.7345,0.1934
2019-09-30,84.43,74.3103,0.1882
2019-10-31,84.51,74.5409,0.1817
2019-11-29,84.29,74.5104,0.1853
2019-12-31,83.86,74.4555,0.3673
2020-01-31,85.52,75.9294,0.0
2020-02-28,86.76,77.1952,0.1825
2020-03-31,85.35,76.0923,0.1727
2020-04-30,87.51,78.1916,0.1905
2020-05-29,87.92,78.7143,0.1739
2020-06-30,88.34,79.2426,0.1687
2020-07-31,89.46,80.395,0.1624
2020-08-31,88.46,79.6377,0.1587
2020-09-30,88.22,79.5589,0.1531
2020-10-30,87.58,79.1164,0.1503
2020-11-30,88.49,80.0763,0.151
2020-12-31,88.19,80.1991,0.434
2021-01-29,87.43,79.508,0.0
2021-02-26,85.94,78.2776,0.1392
2021-03-31,84.72,77.2823,0.1288
2021-04-30,85.26,77.9514,0.1925
2021-05-28,85.26,78.0709,0.1306
2021-06-30,85.89,78.7721,0.1345
2021-07-30,86.76,79.6925,0.1321
2021-08-31,86.46,79.5415,0.1361
2021-09-30,85.45,78.7352,0.135
2021-10-29,85.38,78.7904,0.1302
2021-11-30,85.42,78.9513,0.134
2021-12-31,84.75,78.7064,0.4058
2022-01-31,83.0,77.0812,0.0
2022-02-28,81.92,76.2036,0.1365
2022-03-31,79.54,74.1059,0.1291
2022-04-29,76.19,71.1623,0.198
2022-05-31,76.68,71.7533,0.1408
2022-06-30,75.26,70.5613,0.148
2022-07-29,76.9,72.2406,0.1487
2022-08-31,74.6,70.2193,0.1533
2022-09-30,71.33,67.2833,0.1565
2022-10-31,70.35,66.5032,0.1561
2022-11-30,72.76,68.9409,0.1629
2022-12-30,71.84,68.3843,0.3369
2023-01-31,74.22,70.6498,0.0
2023-02-28,72.07,68.7652,0.176
2023-03-31,73.83,70.6064,0.1642
2023-04-28,74.08,71.0206,0.1828
2023-05-31,73.04,70.1956,0.1797
2023-06-30,72.69,70.038,0.187
2023-07-31,72.42,69.9558,0.1844
2023-08-31,71.75,69.4946,0.1927
2023-09-29,69.78,67.7723,0.1957
2023-10-31,68.53,66.7437,0.1925
2023-11-30,71.43,69.7726,0.2028
2023-12-29,73.55,72.2512,0.4115
2024-01-31,73.43,72.1333,0.0
2024-02-29,72.22,71.1488,0.2119
2024-03-28,72.63,71.7528,0.2023
2024-04-30,70.67,70.0265,0.2163
2024-05-31,71.64,71.2023,0.2138
2024-06-28,72.05,71.8281,0.219
2024-07-26,72.94,72.94,0.2207
