date,close,adjusted close,dividend
2007-05-31,74.77,46.1944,0.127
2007-06-29,74.28,46.0507,0.2576
2007-07-31,74.73,46.4754,0.2335
2007-08-31,75.53,47.1646,0.3036
2007-09-28,75.69,47.4494,0.2941
2007-10-31,76.1,47.8854,0.2827
2007-11-30,77.302,48.8232,0.2845
2007-12-31,77.38,49.2342,0.5677
2008-01-31,78.35,49.8513,0.0
2008-02-29,78.12,49.8957,0.3004
2008-03-31,78.14,50.0958,0.2915
2008-04-30,77.57,49.9249,0.3013
2008-05-30,76.5,49.4289,0.3025
2008-06-30,76.25,49.4487,0.2818
2008-07-31,75.97,49.4591,0.2958
2008-08-29,76.3,49.8731,0.304
2008-09-30,75.62,49.6155,0.2883
2008-10-31,73.127,48.1518,0.2687
2008-11-28,75.69,50.0431,0.2999
2008-12-31,78.97,52.6129,0.5904
2009-01-30,77.33,51.5203,0.0
2009-02-27,76.59,51.2183,0.2894
2009-03-31,77.15,51.7783,0.2749
2009-04-30,77.2299,52.0187,0.2776
2009-05-29,77.48,52.3691,0.2679
2009-06-30,77.69,52.6943,0.2675
2009-07-31,78.44,53.3844,0.2639
2009-08-31,78.97,53.9244,0.26
2009-09-30,79.5,54.466,0.2608
2009-10-30,79.47,54.6149,0.2477
2009-11-30,80.25,55.3274,0.2532
2009-12-31,78.59,54.5254,0.4997
2010-01-29,79.6,55.2262,0.0
2010-02-26,79.61,55.4062,0.2485
2010-03-31,79.2,55.2828,0.2335
2010-04-30,79.8,55.8743,0.2446
2010-05-28,80.46,56.504,0.2365
2010-06-30,81.38,57.3238,0.2441
2010-07-30,81.85,57.8178,0.2295
2010-08-31,82.89,58.7192,0.2324
2010-09-30,82.66,58.7169,0.226
2010-10-29,82.7,58.9044,0.2231
2010-11-30,81.91,58.5031,0.2281
2010-12-31,80.27,57.9055,0.8025
2011-01-31,80.34,57.956,0.0
2011-02-28,80.35,58.1264,0.2251
2011-03-31,80.02,58.0406,0.2115
2011-04-29,80.96,58.8898,0.2278
2011-05-31,81.69,59.5846,0.2226
2011-06-30,81.16,59.3599,0.2239
2011-07-29,82.26,60.3259,0.2172
2011-08-31,83.4,61.326,0.2208
2011-09-30,83.74,61.733,0.2131
2011-10-31,83.62,61.8014,0.2137
2011-11-30,83.36,61.7632,0.21
2011-12-30,83.54,62.4921,0.7995
2012-01-31,84.07,62.8886,0.0
2012-02-29,83.9,62.9144,0.2042
2012-03-30,83.28,62.5955,0.1954
2012-04-30,83.92,63.2572,0.2378
2012-05-31,84.51,63.8468,0.1901
2012-06-29,84.38,63.8887,0.186
2012-07-31,85.23,64.6755,0.1873
2012-08-31,85.18,64.7801,0.1872
2012-09-28,85.15,64.8974,0.1838
2012-10-31,84.89,64.832,0.1745
2012-11-30,84.94,65.0068,0.1785
2012-12-31,84.03,64.892,0.7599
2013-01-31,83.45,64.4441,0.0
2013-02-28,83.73,64.79,0.1665
2013-03-28,83.64,64.8409,0.1558
2013-04-30,84.18,65.4992,0.3063
2013-05-31,82.4,64.2376,0.162
2013-06-28,80.88,63.179,0.1647
2013-07-31,81.02,63.419,0.1669
2013-08-30,80.16,62.8753,0.1659
2013-09-30,80.88,63.5763,0.1714
2013-10-31,81.4,64.1218,0.1723
2013-11-29,80.98,63.9333,0.1807
2013-12-31,80.05,63.5277,0.4167
2014-01-31,81.29,64.5117,0.0
2014-02-28,81.5,64.8145,0.1713
2014-03-31,81.19,64.7043,0.1721
2014-04-30,81.65,65.2236,0.1898
2014-05-30,82.33,65.9104,0.1783
2014-06-30,82.22,65.9657,0.1786
2014-07-31,81.82,65.7829,0.1722
2014-08-29,82.58,66.5324,0.1716
2014-09-30,81.93,66.1524,0.1787
2014-10-31,82.1874,66.4905,0.1612
2014-11-28,82.87,67.1836,0.1726
2014-12-31,82.37,67.2239,0.5477
2015-01-30,84.35,68.8398,0.0
2015-02-27,83.08,67.9405,0.1701
2015-03-31,83.37,68.3112,0.1619
2015-04-30,82.91,68.0893,0.1906
2015-05-29,82.34,67.7514,0.1588
2015-06-30,81.26,66.9985,0.1663
2015-07-31,81.81,67.5882,0.1634
2015-08-31,81.44,67.4213,0.1688
2015-09-30,81.93,67.9672,0.1685
2015-10-30,81.79,67.9873,0.1642
2015-11-30,81.3,67.7206,0.1695
2015-12-31,80.76,67.6006,0.3969
2016-01-29,81.73,68.4126,0.0
2016-02-29,82.25,68.9954,0.1745
2016-03-31,82.805,69.6014,0.1655
2016-04-29,82.97,69.8859,0.1729
2016-05-31,82.8,69.8811,0.1641
2016-06-30,84.3,71.2927,0.1692
2016-07-29,84.64,71.7197,0.1644
2016-08-31,84.21,71.4955,0.1655
2016-09-30,84.14,71.5769,0.1659
2016-10-31,83.19,70.9042,0.1605
2016-11-30,80.89,69.0788,0.1625
2016-12-30,80.79,69.308,0.3658
2017-01-31,80.94,69.4367,0.0
2017-02-28,81.27,69.8651,0.168
2017-03-31,81.08,69.8384,0.1584
2017-04-28,81.55,70.3934,0.1736
2017-05-31,81.96,70.8936,0.1679
2017-06-30,81.83,70.9301,0.1722
2017-07-31,81.99,71.2168,0.1697
2017-08-31,82.52,71.8267,0.1711
2017-09-29,81.96,71.4898,0.1735
2017-10-31,81.77,71.4708,0.1682
2017-11-30,81.51,71.3944,0.1729
2017-12-29,81.57,71.7806,0.3797
2018-01-31,80.56,70.8918,0.0
2018-02-28,79.55,70.1573,0.1766
2018-03-29,79.93,70.639,0.1653
2018-04-30,79.05,70.0367,0.2002
2018-05-31,79.41,70.515,0.1784
2018-06-29,79.19,70.4838,0.1846
2018-07-31,78.98,70.458,0.181
2018-08-31,79.32,70.9292,0.1869
2018-09-28,78.7,70.542,0.1876
2018-10-31,77.84,69.9344,0.1834
2018-11-30,78.14,70.3794,0.1944
2018-12-31,79.21,71.6985,0.3903
2019-01-31,80.09,72.4951,0.0
2019-02-28,79.82,72.4305,0.1983
2019-03-29,81.18,73.8351,0.1837
2019-04-30,80.96,73.8172,0.1996
2019-05-31,82.24,75.1651,0.1948
2019-06-28,83.07,76.1022,0.1935
2019-07-31,83.0,76.2165,0.1945
2019-08-30,85.1,78.3261,0.1934
2019-09-30,84.43,77.8815,0.1882
2019-10-31,84.51,78.1232,0.1817
2019-11-29,84.29,78.0912,0.1853
2019-12-31,83.86,78.0338,0.3673
2020-01-31,85.52,79.5784,0.0
2020-02-28,86.76,80.9051,0.1825
2020-03-31,85.35,79.7491,0.1727
2020-04-30,87.51,81.9493,0.1905
2020-05-29,87.92,82.4972,0.1739
2020-06-30,88.34,83.0509,0.1687
2020-07-31,89.46,84.2587,0.1624
2020-08-31,88.46,83.465,0.1587
2020-09-30,88.22,83.3824,0.1531
2020-10-30,87.58,82.9186,0.1503
2020-11-30,88.49,83.9246,0.151
2020-12-31,88.19,84.0534,0.434
2021-01-29,87.43,83.329,0.0
2021-02-26,85.94,82.0395,0.1392
2021-03-31,84.72,80.9964,0.1288
2021-04-30,85.26,81.6976,0.1925
2021-05-28,85.26,81.8229,0.1306
2021-06-30,85.89,82.5577,0.1345
2021-07-30,86.76,83.5225,0.1321
2021-08-31,86.46,83.3641,0.1361
2021-09-30,85.45,82.5191,0.135
2021-10-29,85.38,82.5769,0.1302
2021-11-30,85.42,82.7456,0.134
2021-12-31,84.75,82.4889,0.4058
2022-01-31,83.0,80.7856,0.0
2022-02-28,81.92,79.8659,0.1365
2022-03-31,79.54,77.6673,0.1291
2022-04-29,76.19,74.5823,0.198
2022-05-31,76.68,75.2016,0.1408
2022-06-30,75.26,73.9524,0.148
2022-07-29,76.9,75.7124,0.1487
2022-08-31,74.6,73.594,0.1533
2022-09-30,71.33,70.5168,0.1565
2022-10-31,70.35,69.6993,0.1561
2022-11-30,72.76,72.2541,0.1629
2022-12-30,71.84,71.6708,0.3369
2023-01-31,74.22,74.0452,0.0
2023-02-21,71.91,71.91,0.176
