date,close,adjusted close,dividend
2007-05-31,74.77,47.3082,0.127
2007-06-29,74.28,47.161,0.2576
2007-07-31,74.73,47.596,0.2335
2007-08-31,75.53,48.3018,0.3036
2007-09-28,75.69,48.5935,0.2941
2007-10-31,76.1,49.04,0.2827
2007-11-30,77.302,50.0004,0.2845
2007-12-31,77.38,50.4213,0.5677
2008-01-31,78.35,51.0533,0.0
2008-02-29,78.12,51.0987,0.3004
2008-03-31,78.14,51.3037,0.2915
2008-04-30,77.57,51.1287,0.3013
2008-05-30,76.5,50.6208,0.3025
2008-06-30,76.25,50.641,0.2818
2008-07-31,75.97,50.6516,0.2958
2008-08-29,76.3,51.0757,0.304
2008-09-30,75.62,50.8119,0.2883
2008-10-31,73.127,49.3129,0.2687
2008-11-28,75.69,51.2498,0.2999
2008-12-31,78.97,53.8815,0.5904
2009-01-30,77.33,52.7626,0.0
2009-02-27,76.59,52.4533,0.2894
2009-03-31,77.15,53.0268,0.2749
2009-04-30,77.2299,53.273,0.2776
2009-05-29,77.48,53.6319,0.2679
2009-06-30,77.69,53.9648,0.2675
2009-07-31,78.44,54.6716,0.2639
2009-08-31,78.97,55.2247,0.26
2009-09-30,79.5,55.7793,0.2608
2009-10-30,79.47,55.9317,0.2477
2009-11-30,80.25,56.6614,0.2532
2009-12-31,78.59,55.8401,0.4997
2010-01-29,79.6,56.5578,0.0
2010-02-26,79.61,56.7421,0.2485
2010-03-31,79.2,56.6158,0.2335
2010-04-30,79.8,57.2215,0.2446
2010-05-28,80.46,57.8664,0.2365
2010-06-30,81.38,58.706,0.2441
2010-07-30,81.85,59.2119,0.2295
2010-08-31,82.89,60.1351,0.2324
2010-09-30,82.66,60.1327,0.226
2010-10-29,82.7,60.3247,0.2231
2010-11-30,81.91,59.9137,0.2281
2010-12-31,80.27,59.3017,0.8025
2011-01-31,80.34,59.3534,0.0
2011-02-28,80.35,59.528,0.2251
2011-03-31,80.02,59.44,0.2115
2011-04-29,80.96,60.3098,0.2278
2011-05-31,81.69,61.0213,0.2226
2011-06-30,81.16,60.7912,0.2239
2011-07-29,82.26,61.7804,0.2172
2011-08-31,83.4,62.8047,0.2208
2011-09-30,83.74,63.2215,0.2131
2011-10-31,83.62,63.2915,0.2137
2011-11-30,83.36,63.2524,0.21
2011-12-30,83.54,63.9989,0.7995
2012-01-31,84.07,64.4049,0.0
2012-02-29,83.9,64.4314,0.2042
2012-03-30,83.28,64.1048,0.1954
2012-04-30,83.92,64.7825,0.2378
2012-05-31,84.51,65.3863,0.1901
2012-06-29,84.38,65.4292,0.186
2012-07-31,85.23,66.235,0.1873
2012-08-31,85.18,66.3421,0.1872
2012-09-28,85.15,66.4622,0.1838
2012-10-31,84.89,66.3952,0.1745
2012-11-30,84.94,66.5742,0.1785
2012-12-31,84.03,66.4567,0.7599
2013-01-31,83.45,65.998,0.0
2013-02-28,83.73,66.3522,0.1665
2013-03-28,83.64,66.4044,0.1558
2013-04-30,84.18,67.0785,0.3063
2013-05-31,82.4,65.7865,0.162
2013-06-28,80.88,64.7024,0.1647
2013-07-31,81.02,64.9482,0.1669
2013-08-30,80.16,64.3913,0.1659
2013-09-30,80.88,65.1092,0.1714
2013-10-31,81.4,65.6679,0.1723
2013-11-29,80.98,65.4748,0.1807
2013-12-31,80.05,65.0594,0.4167
2014-01-31,81.29,66.0672,0.0
2014-02-28,81.5,66.3774,0.1713
2014-03-31,81.19,66.2645,0.1721
2014-04-30,81.65,66.7962,0.1898
2014-05-30,82.33,67.4996,0.1783
2014-06-30,82.22,67.5563,0.1786
2014-07-31,81.82,67.369,0.1722
2014-08-29,82.58,68.1367,0.1716
2014-09-30,81.93,67.7474,0.1787
2014-10-31,82.1874,68.0937,0.1612
2014-11-28,82.87,68.8035,0.1726
2014-12-31,82.37,68.8448,0.5477
2015-01-30,84.35,70.4997,0.0
2015-02-27,83.08,69.5787,0.1701
2015-03-31,83.37,69.9583,0.1619
2015-04-30,82.91,69.7311,0.1906
2015-05-29,82.34,69.385,0.1588
2015-06-30,81.26,68.6139,0.1663
2015-07-31,81.81,69.2179,0.1634
2015-08-31,81.44,69.047,0.1688
2015-09-30,81.93,69.606,0.1685
2015-10-30,81.79,69.6266,0.1642
2015-11-30,81.3,69.3534,0.1695
2015-12-31,80.76,69.2306,0.3969
2016-01-29,81.73,70.0621,0.0
2016-02-29,82.25,70.659,0.1745
2016-03-31,82.805,71.2797,0.1655
2016-04-29,82.97,71.5709,0.1729
2016-05-31,82.8,71.5661,0.1641
2016-06-30,84.3,73.0117,0.1692
2016-07-29,84.64,73.449,0.1644
2016-08-31,84.21,73.2194,0.1655
2016-09-30,84.14,73.3028,0.1659
2016-10-31,83.19,72.6138,0.1605
2016-11-30,80.89,70.7445,0.1625
2016-12-30,80.79,70.9792,0.3658
2017-01-31,80.94,71.1109,0.0
2017-02-28,81.27,71.5497,0.168
2017-03-31,81.08,71.5223,0.1584
2017-04-28,81.55,72.0907,0.1736
2017-05-31,81.96,72.6029,0.1679
2017-06-30,81.83,72.6404,0.1722
2017-07-31,81.99,72.9339,0.1697
2017-08-31,82.52,73.5586,0.1711
2017-09-29,81.96,73.2136,0.1735
2017-10-31,81.77,73.1941,0.1682
2017-11-30,81.51,73.1158,0.1729
2017-12-29,81.57,73.5114,0.3797
2018-01-31,80.56,72.6012,0.0
2018-02-28,79.55,71.8489,0.1766
2018-03-29,79.93,72.3422,0.1653
2018-04-30,79.05,71.7254,0.2002
2018-05-31,79.41,72.2153,0.1784
2018-06-29,79.19,72.1833,0.1846
2018-07-31,78.98,72.1569,0.181
