date,close,adjusted close,dividend
2007-05-31,74.77,43.4129,0.127
2007-06-29,74.28,43.2778,0.2576
2007-07-31,74.73,43.677,0.2335
2007-08-31,75.53,44.3247,0.3036
2007-09-28,75.69,44.5923,0.2941
2007-10-31,76.1,45.002,0.2827
2007-11-30,77.302,45.8834,0.2845
2007-12-31,77.38,46.2696,0.5677
2008-01-31,78.35,46.8496,0.0
2008-02-29,78.12,46.8913,0.3004
2008-03-31,78.14,47.0794,0.2915
2008-04-30,77.57,46.9188,0.3013
2008-05-30,76.5,46.4527,0.3025
2008-06-30,76.25,46.4712,0.2818
2008-07-31,75.97,46.481,0.2958
2008-08-29,76.3,46.8701,0.304
2008-09-30,75.62,46.628,0.2883
2008-10-31,73.127,45.2525,0.2687
2008-11-28,75.69,47.0299,0.2999
2008-12-31,78.97,49.445,0.5904
2009-01-30,77.33,48.4181,0.0
2009-02-27,76.59,48.1343,0.2894
2009-03-31,77.15,48.6606,0.2749
2009-04-30,77.2299,48.8865,0.2776
2009-05-29,77.48,49.2158,0.2679
2009-06-30,77.69,49.5214,0.2675
2009-07-31,78.44,50.17,0.2639
2009-08-31,78.97,50.6775,0.26
2009-09-30,79.5,51.1865,0.2608
2009-10-30,79.47,51.3263,0.2477
2009-11-30,80.25,51.9959,0.2532
2009-12-31,78.59,51.2423,0.4997
2010-01-29,79.6,51.9008,0.0
2010-02-26,79.61,52.07,0.2485
2010-03-31,79.2,51.9541,0.2335
2010-04-30,79.8,52.5099,0.2446
2010-05-28,80.46,53.1017,0.2365
2010-06-30,81.38,53.8722,0.2441
2010-07-30,81.85,54.3364,0.2295
2010-08-31,82.89,55.1836,0.2324
2010-09-30,82.66,55.1814,0.226
2010-10-29,82.7,55.3576,0.2231
2010-11-30,81.91,54.9805,0.2281
2010-12-31,80.27,54.4188,0.8025
2011-01-31,80.34,54.4663,0.0
2011-02-28,80.35,54.6265,0.2251
2011-03-31,80.02,54.5458,0.2115
2011-04-29,80.96,55.3439,0.2278
2011-05-31,81.69,55.9968,0.2226
2011-06-30,81.16,55.7857,0.2239
2011-07-29,82.26,56.6935,0.2172
2011-08-31,83.4,57.6334,0.2208
2011-09-30,83.74,58.0159,0.2131
2011-10-31,83.62,58.0801,0.2137
2011-11-30,83.36,58.0443,0.21
2011-12-30,83.54,58.7293,0.7995
2012-01-31,84.07,59.1019,0.0
2012-02-29,83.9,59.1261,0.2042
2012-03-30,83.28,58.8264,0.1954
2012-04-30,83.92,59.4483,0.2378
2012-05-31,84.51,60.0024,0.1901
2012-06-29,84.38,60.0418,0.186
2012-07-31,85.23,60.7812,0.1873
2012-08-31,85.18,60.8795,0.1872
2012-09-28,85.15,60.9897,0.1838
2012-10-31,84.89,60.9282,0.1745
2012-11-30,84.94,61.0925,0.1785
2012-12-31,84.03,60.9847,0.7599
2013-01-31,83.45,60.5638,0.0
2013-02-28,83.73,60.8888,0.1665
2013-03-28,83.64,60.9367,0.1558
2013-04-30,84.18,61.5553,0.3063
2013-05-31,82.4,60.3697,0.162
2013-06-28,80.88,59.3748,0.1647
2013-07-31,81.02,59.6004,0.1669
2013-08-30,80.16,59.0894,0.1659
2013-09-30,80.88,59.7481,0.1714
2013-10-31,81.4,60.2608,0.1723
2013-11-29,80.98,60.0837,0.1807
2013-12-31,80.05,59.7025,0.4167
2014-01-31,81.29,60.6273,0.0
2014-02-28,81.5,60.9119,0.1713
2014-03-31,81.19,60.8083,0.1721
2014-04-30,81.65,61.2963,0.1898
2014-05-30,82.33,61.9417,0.1783
2014-06-30,82.22,61.9937,0.1786
2014-07-31,81.82,61.8219,0.1722
2014-08-29,82.58,62.5263,0.1716
2014-09-30,81.93,62.1692,0.1787
2014-10-31,82.1874,62.4869,0.1612
2014-11-28,82.87,63.1383,0.1726
2014-12-31,82.37,63.1762,0.5477
2015-01-30,84.35,64.6948,0.0
2015-02-27,83.08,63.8496,0.1701
2015-03-31,83.37,64.198,0.1619
2015-04-30,82.91,63.9895,0.1906
2015-05-29,82.34,63.6719,0.1588
2015-06-30,81.26,62.9643,0.1663
2015-07-31,81.81,63.5185,0.1634
2015-08-31,81.44,63.3617,0.1688
2015-09-30,81.93,63.8747,0.1685
2015-10-30,81.79,63.8936,0.1642
2015-11-30,81.3,63.6429,0.1695
2015-12-31,80.76,63.5302,0.3969
2016-01-29,81.73,64.2932,0.0
2016-02-29,82.25,64.841,0.1745
2016-03-31,82.805,65.4105,0.1655
