date,close,5. adjusted close,6. volume,7. dividend amount
2007-05-31,74.77,47.3825,1022300.0,0.127
2007-06-29,74.28,47.2351,2492000.0,0.2576
2007-07-31,74.73,47.6707,966000.0,0.2335
2007-08-31,75.53,48.3777,1423600.0,0.3036
2007-09-28,75.69,48.6698,1655400.0,0.2941
2007-10-31,76.1,49.117,2761000.0,0.2827
2007-11-30,77.302,50.079,2148300.0,0.2845
2007-12-31,77.38,50.5005,5547800.0,0.5677
2008-01-31,78.35,51.1335,6056600.0,0.0
2008-02-29,78.12,51.179,3624100.0,0.3004
2008-03-31,78.14,51.3843,2598500.0,0.2915
2008-04-30,77.57,51.209,5606400.0,0.3013
2008-05-30,76.5,50.7003,4610800.0,0.3025
2008-06-30,76.25,50.7205,3182500.0,0.2818
2008-07-31,75.97,50.7312,4079700.0,0.2958
2008-08-29,76.3,51.1559,4312100.0,0.304
2008-09-30,75.62,50.8916,7663400.0,0.2883
2008-10-31,73.127,49.3903,7302800.0,0.2687
2008-11-28,75.69,51.3303,5414100.0,0.2999
2008-12-31,78.97,53.9661,6217300.0,0.5904
2009-01-30,77.33,52.8454,6851200.0,0.0
2009-02-27,76.59,52.5356,7350900.0,0.2894
2009-03-31,77.15,53.1101,11491200.0,0.2749
2009-04-30,77.2299,53.3566,8966900.0,0.2776
2009-05-29,77.48,53.7161,8474500.0,0.2679
2009-06-30,77.69,54.0495,9014300.0,0.2675
2009-07-31,78.44,54.7575,10956600.0,0.2639
2009-08-31,78.97,55.3114,11247600.0,0.26
2009-09-30,79.5,55.8669,11055800.0,0.2608
2009-10-30,79.47,56.0196,16676900.0,0.2477
2009-11-30,80.25,56.7504,10009000.0,0.2532
2009-12-31,78.59,55.9278,13827000.0,0.4997
2010-01-29,79.6,56.6466,14948800.0,0.0
2010-02-26,79.61,56.8312,11337000.0,0.2485
2010-03-31,79.2,56.7047,14325800.0,0.2335
2010-04-30,79.8,57.3114,11841400.0,0.2446
2010-05-28,80.46,57.9572,15644100.0,0.2365
2010-06-30,81.38,58.7982,19428600.0,0.2441
2010-07-30,81.85,59.3049,18792800.0,0.2295
2010-08-31,82.89,60.2295,19117600.0,0.2324
2010-09-30,82.66,60.2271,12817000.0,0.226
2010-10-29,82.7,60.4195,15738800.0,0.2231
2010-11-30,81.91,60.0078,16326800.0,0.2281
2010-12-31,80.27,59.3948,18661200.0,0.8025
2011-01-31,80.34,59.4466,17786000.0,0.0
2011-02-28,80.35,59.6214,17407800.0,0.2251
2011-03-31,80.02,59.5334,16171800.0,0.2115
2011-04-29,80.96,60.4045,13854600.0,0.2278
2011-05-31,81.69,61.1171,16679100.0,0.2226
2011-06-30,81.16,60.8867,22211600.0,0.2239
2011-07-29,82.26,61.8774,18741500.0,0.2172
2011-08-31,83.4,62.9033,39035000.0,0.2208
2011-09-30,83.74,63.3208,27045300.0,0.2131
2011-10-31,83.62,63.3909,35970000.0,0.2137
