date,close,adjusted close,dividend
2007-05-31,74.77,43.5447,0.127
2007-06-29,74.28,43.4092,0.2576
2007-07-31,74.73,43.8096,0.2335
2007-08-31,75.53,44.4593,0.3036
2007-09-28,75.69,44.7277,0.2941
2007-10-31,76.1,45.1387,0.2827
2007-11-30,77.302,46.0228,0.2845
2007-12-31,77.38,46.4101,0.5677
2008-01-31,78.35,46.9919,0.0
2008-02-29,78.12,47.0337,0.3004
2008-03-31,78.14,47.2223,0.2915
2008-04-30,77.57,47.0612,0.3013
2008-05-30,76.5,46.5937,0.3025
2008-06-30,76.25,46.6123,0.2818
2008-07-31,75.97,46.6221,0.2958
2008-08-29,76.3,47.0124,0.304
2008-09-30,75.62,46.7696,0.2883
2008-10-31,73.127,45.3899,0.2687
2008-11-28,75.69,47.1727,0.2999
2008-12-31,78.97,49.5951,0.5904
2009-01-30,77.33,48.5651,0.0
2009-02-27,76.59,48.2805,0.2894
2009-03-31,77.15,48.8084,0.2749
2009-04-30,77.2299,49.035,0.2776
2009-05-29,77.48,49.3653,0.2679
2009-06-30,77.69,49.6717,0.2675
2009-07-31,78.44,50.3223,0.2639
2009-08-31,78.97,50.8314,0.26
2009-09-30,79.5,51.3419,0.2608
2009-10-30,79.47,51.4822,0.2477
2009-11-30,80.25,52.1538,0.2532
2009-12-31,78.59,51.3979,0.4997
2010-01-29,79.6,52.0584,0.0
2010-02-26,79.61,52.2281,0.2485
2010-03-31,79.2,52.1118,0.2335
2010-04-30,79.8,52.6694,0.2446
2010-05-28,80.46,53.2629,0.2365
2010-06-30,81.38,54.0358,0.2441
2010-07-30,81.85,54.5014,0.2295
2010-08-31,82.89,55.3511,0.2324
2010-09-30,82.66,55.3489,0.226
2010-10-29,82.7,55.5257,0.2231
2010-11-30,81.91,55.1474,0.2281
2010-12-31,80.27,54.5841,0.8025
2011-01-31,80.34,54.6317,0.0
2011-02-28,80.35,54.7923,0.2251
2011-03-31,80.02,54.7114,0.2115
2011-04-29,80.96,55.5119,0.2278
2011-05-31,81.69,56.1668,0.2226
2011-06-30,81.16,55.9551,0.2239
2011-07-29,82.26,56.8656,0.2172
2011-08-31,83.4,57.8084,0.2208
2011-09-30,83.74,58.1921,0.2131
2011-10-31,83.62,58.2565,0.2137
2011-11-30,83.36,58.2205,0.21
2011-12-30,83.54,58.9076,0.7995
2012-01-31,84.07,59.2813,0.0
2012-02-29,83.9,59.3056,0.2042
2012-03-30,83.28,59.005,0.1954
2012-04-30,83.92,59.6288,0.2378
2012-05-31,84.51,60.1846,0.1901
2012-06-29,84.38,60.2241,0.186
2012-07-31,85.23,60.9658,0.1873
2012-08-31,85.18,61.0643,0.1872
2012-09-28,85.15,61.1749,0.1838
2012-10-31,84.89,61.1132,0.1745
2012-11-30,84.94,61.278,0.1785
2012-12-31,84.03,61.1699,0.7599
2013-01-31,83.45,60.7477,0.0
2013-02-28,83.73,61.0737,0.1665
2013-03-28,83.64,61.1217,0.1558
2013-04-30,84.18,61.7422,0.3063
2013-05-31,82.4,60.553,0.162
2013-06-28,80.88,59.5551,0.1647
2013-07-31,81.02,59.7814,0.1669
2013-08-30,80.16,59.2688,0.1659
2013-09-30,80.88,59.9296,0.1714
2013-10-31,81.4,60.4438,0.1723
2013-11-29,80.98,60.2661,0.1807
2013-12-31,80.05,59.8837,0.4167
2014-01-31,81.29,60.8114,0.0
2014-02-28,81.5,61.0968,0.1713
2014-03-31,81.19,60.9929,0.1721
2014-04-30,81.65,61.4824,0.1898
2014-05-30,82.33,62.1298,0.1783
2014-06-30,82.22,62.182,0.1786
2014-07-31,81.82,62.0096,0.1722
2014-08-29,82.58,62.7162,0.1716
2014-09-30,81.93,62.3579,0.1787
2014-10-31,82.1874,62.6766,0.1612
2014-11-28,82.87,63.33,0.1726
2014-12-31,82.37,63.368,0.5477
2015-01-30,84.35,64.8912,0.0
2015-02-27,83.08,64.0435,0.1701
2015-03-31,83.37,64.3929,0.1619
2015-04-30,82.91,64.1838,0.1906
2015-05-29,82.34,63.8652,0.1588
2015-06-30,81.26,63.1555,0.1663
2015-07-31,81.81,63.7114,0.1634
2015-08-31,81.44,63.5541,0.1688
2015-09-30,81.93,64.0687,0.1685
2015-10-30,81.79,64.0876,0.1642
2015-11-30,81.3,63.8362,0.1695
2015-12-31,80.76,63.7231,0.3969
2016-01-29,81.73,64.4885,0.0
2016-02-29,82.25,65.0379,0.1745
2016-03-31,82.805,65.6091,0.1655
2016-04-29,82.97,65.8772,0.1729
2016-05-31,82.8,65.8728,0.1641
2016-06-30,84.3,67.2034,0.1692
2016-07-29,84.64,67.6059,0.1644
2016-08-31,84.21,67.3946,0.1655
2016-09-30,84.14,67.4713,0.1659
2016-10-31,83.19,66.8372,0.1605
2016-11-30,80.89,65.1165,0.1625
2016-12-30,80.79,65.3326,0.3658
2017-01-31,80.94,65.4539,0.0
2017-02-28,81.27,65.8577,0.168
2017-03-31,81.08,65.8325,0.1584
2017-04-28,81.55,66.3557,0.1736
2017-05-31,81.96,66.8272,0.1679
2017-06-30,81.83,66.8616,0.1722
2017-07-31,81.99,67.1318,0.1697
2017-08-31,82.52,67.7068,0.1711
2017-09-29,81.96,67.3892,0.1735
2017-10-31,81.77,67.3713,0.1682
2017-11-30,81.51,67.2992,0.1729
2017-12-29,81.57,67.6633,0.3797
2018-01-31,80.56,66.8255,0.0
2018-02-28,79.55,66.1331,0.1766
2018-03-29,79.93,66.5872,0.1653
2018-04-30,79.05,66.0194,0.2002
2018-05-31,79.41,66.4703,0.1784
2018-06-29,79.19,66.4409,0.1846
2018-07-31,78.98,66.4166,0.181
2018-08-31,79.32,66.8608,0.1869
2018-09-28,78.7,66.4957,0.1876
2018-10-31,77.84,65.923,0.1834
2018-11-30,78.14,66.3424,0.1944
2018-12-31,79.21,67.5859,0.3903
2019-01-31,80.09,68.3368,0.0
2019-02-28,79.82,68.276,0.1983
2019-03-29,81.18,69.5999,0.1837
2019-04-30,80.96,69.5831,0.1996
2019-05-31,82.24,70.8537,0.1948
2019-06-28,83.07,71.737,0.1935
2019-07-31,83.0,71.8448,0.1945
2019-08-30,85.1,73.8334,0.1934
2019-09-30,84.43,73.4143,0.1882
2019-10-31,84.51,73.6421,0.1817
2019-11-29,84.29,73.612,0.1853
2019-12-31,83.86,73.5578,0.3673
2020-01-31,85.52,75.0139,0.0
2020-02-28,86.76,76.2644,0.1825
2020-03-31,85.35,75.1748,0.1727
2020-04-30,87.51,77.2488,0.1905
2020-05-29,87.92,77.7653,0.1739
2020-06-30,88.34,78.2871,0.1687
2020-07-31,89.46,79.4256,0.1624
2020-08-31,88.46,78.6775,0.1587
2020-09-30,88.22,78.5996,0.1531
2020-10-30,87.58,78.1624,0.1503
2020-11-30,88.49,79.1108,0.151
2020-12-31,88.19,79.2321,0.434
2021-01-29,87.43,78.5493,0.0
2021-02-26,85.94,77.3338,0.1392
2021-03-31,84.72,76.3505,0.1288
2021-04-30,85.26,77.0115,0.1925
2021-05-28,85.26,77.1296,0.1306
2021-06-30,85.89,77.8223,0.1345
2021-07-30,86.76,78.7317,0.1321
2021-08-31,86.46,78.5824,0.1361
2021-09-30,85.45,77.7859,0.135
2021-10-29,85.38,77.8404,0.1302
2021-11-30,85.42,77.9994,0.134
2021-12-31,84.75,77.7574,0.4058
2022-01-31,83.0,76.1518,0.0
2022-02-28,81.92,75.2848,0.1365
2022-03-31,79.54,73.2123,0.1291
2022-04-29,76.19,70.3043,0.198
2022-05-31,76.68,70.8881,0.1408
2022-06-30,75.26,69.7106,0.148
2022-07-29,76.9,71.3696,0.1487
2022-08-31,74.6,69.3727,0.1533
2022-09-30,71.33,66.472,0.1565
2022-10-31,70.35,65.7014,0.1561
2022-11-30,72.76,68.1096,0.1629
2022-12-30,71.84,67.5598,0.3369
2023-01-31,74.22,69.798,0.0
2023-02-28,72.07,67.9361,0.176
2023-03-31,73.83,69.755,0.1642
2023-04-28,74.08,70.1642,0.1828
2023-05-31,73.04,69.3492,0.1797
2023-06-30,72.69,69.1936,0.187
2023-07-31,72.42,69.1123,0.1844
2023-08-31,71.75,68.6567,0.1927
2023-09-29,69.78,66.9552,0.1957
2023-10-31,68.53,65.9389,0.1925
2023-11-30,71.43,68.9313,0.2028
2023-12-29,73.55,71.38,0.4115
2024-01-31,73.43,71.2636,0.0
2024-02-29,72.22,70.2909,0.2119
2024-03-28,72.63,70.8877,0.2023
2024-04-30,70.67,69.1822,0.2163
2024-05-31,71.64,70.3438,0.2138
2024-06-28,72.05,70.9621,0.219
2024-07-31,73.52,72.6335,0.2207
2024-08-30,74.36,73.687,0.2239
2024-09-30,75.11,74.6557,0.2255
2024-10-31,73.05,72.8215,0.2207
2024-11-19,72.68,72.68,0.2276
