date,close,adjusted close,dividend
2007-05-31,74.77,45.6288,0.127
2007-06-29,74.28,45.4868,0.2576
2007-07-31,74.73,45.9063,0.2335
2007-08-31,75.53,46.5871,0.3036
2007-09-28,75.69,46.8684,0.2941
2007-10-31,76.1,47.299,0.2827
2007-11-30,77.302,48.2254,0.2845
2007-12-31,77.38,48.6313,0.5677
2008-01-31,78.35,49.2409,0.0
2008-02-29,78.12,49.2847,0.3004
2008-03-31,78.14,49.4824,0.2915
2008-04-30,77.57,49.3136,0.3013
2008-05-30,76.5,48.8237,0.3025
2008-06-30,76.25,48.8432,0.2818
2008-07-31,75.97,48.8534,0.2958
2008-08-29,76.3,49.2624,0.304
2008-09-30,75.62,49.008,0.2883
2008-10-31,73.127,47.5622,0.2687
2008-11-28,75.69,49.4304,0.2999
2008-12-31,78.97,51.9687,0.5904
2009-01-30,77.33,50.8894,0.0
2009-02-27,76.59,50.5911,0.2894
2009-03-31,77.15,51.1443,0.2749
2009-04-30,77.2299,51.3817,0.2776
2009-05-29,77.48,51.7279,0.2679
2009-06-30,77.69,52.049,0.2675
2009-07-31,78.44,52.7307,0.2639
2009-08-31,78.97,53.2641,0.26
2009-09-30,79.5,53.7991,0.2608
2009-10-30,79.47,53.9461,0.2477
2009-11-30,80.25,54.6499,0.2532
2009-12-31,78.59,53.8578,0.4997
2010-01-29,79.6,54.5499,0.0
2010-02-26,79.61,54.7277,0.2485
2010-03-31,79.2,54.6059,0.2335
2010-04-30,79.8,55.1901,0.2446
2010-05-28,80.46,55.8121,0.2365
2010-06-30,81.38,56.6219,0.2441
2010-07-30,81.85,57.1098,0.2295
2010-08-31,82.89,58.0002,0.2324
2010-09-30,82.66,57.9979,0.226
2010-10-29,82.7,58.1831,0.2231
2010-11-30,81.91,57.7867,0.2281
2010-12-31,80.27,57.1964,0.8025
2011-01-31,80.34,57.2463,0.0
2011-02-28,80.35,57.4146,0.2251
2011-03-31,80.02,57.3298,0.2115
2011-04-29,80.96,58.1687,0.2278
2011-05-31,81.69,58.8549,0.2226
2011-06-30,81.16,58.633,0.2239
2011-07-29,82.26,59.5871,0.2172
2011-08-31,83.4,60.575,0.2208
2011-09-30,83.74,60.9771,0.2131
2011-10-31,83.62,61.0446,0.2137
2011-11-30,83.36,61.0069,0.21
2011-12-30,83.54,61.7269,0.7995
2012-01-31,84.07,62.1185,0.0
2012-02-29,83.9,62.144,0.2042
2012-03-30,83.28,61.829,0.1954
2012-04-30,83.92,62.4826,0.2378
2012-05-31,84.51,63.065,0.1901
2012-06-29,84.38,63.1064,0.186
2012-07-31,85.23,63.8836,0.1873
2012-08-31,85.18,63.9868,0.1872
2012-09-28,85.15,64.1027,0.1838
2012-10-31,84.89,64.0381,0.1745
2012-11-30,84.94,64.2107,0.1785
2012-12-31,84.03,64.0974,0.7599
2013-01-31,83.45,63.655,0.0
2013-02-28,83.73,63.9966,0.1665
2013-03-28,83.64,64.047,0.1558
2013-04-30,84.18,64.6972,0.3063
2013-05-31,82.4,63.451,0.162
2013-06-28,80.88,62.4054,0.1647
2013-07-31,81.02,62.6424,0.1669
2013-08-30,80.16,62.1053,0.1659
2013-09-30,80.88,62.7977,0.1714
2013-10-31,81.4,63.3366,0.1723
2013-11-29,80.98,63.1504,0.1807
2013-12-31,80.05,62.7497,0.4167
2014-01-31,81.29,63.7218,0.0
2014-02-28,81.5,64.0209,0.1713
2014-03-31,81.19,63.912,0.1721
2014-04-30,81.65,64.4249,0.1898
2014-05-30,82.33,65.1033,0.1783
2014-06-30,82.22,65.158,0.1786
2014-07-31,81.82,64.9773,0.1722
2014-08-29,82.58,65.7177,0.1716
2014-09-30,81.93,65.3423,0.1787
2014-10-31,82.1874,65.6763,0.1612
2014-11-28,82.87,66.3609,0.1726
2014-12-31,82.37,66.4007,0.5477
2015-01-30,84.35,67.9969,0.0
2015-02-27,83.08,67.1085,0.1701
2015-03-31,83.37,67.4747,0.1619
2015-04-30,82.91,67.2556,0.1906
2015-05-29,82.34,66.9217,0.1588
2015-06-30,81.26,66.1781,0.1663
2015-07-31,81.81,66.7606,0.1634
2015-08-31,81.44,66.5957,0.1688
2015-09-30,81.93,67.1349,0.1685
2015-10-30,81.79,67.1548,0.1642
2015-11-30,81.3,66.8913,0.1695
