date,close
2021-08-31,65.89
2021-09-01,66.47
2021-09-02,66.65
2021-09-03,67.0
2021-09-07,66.98
2021-09-08,66.3
2021-09-09,66.24
2021-09-10,66.12
2021-09-13,66.55
2021-09-14,66.21
2021-09-15,66.37
2021-09-16,66.05
2021-09-17,65.34
2021-09-20,63.62
2021-09-21,64.19
2021-09-22,64.7
2021-09-23,65.35
2021-09-24,64.73
2021-09-27,64.83
2021-09-28,63.58
2021-09-29,63.31
2021-09-30,63.26
2021-10-01,63.44
2021-10-04,62.78
2021-10-05,63.16
2021-10-06,62.79
2021-10-07,63.51
2021-10-08,63.59
2021-10-11,63.4
2021-10-12,63.36
2021-10-13,64.08
2021-10-14,64.62
2021-10-15,65.18
2021-10-18,64.98
2021-10-19,65.5
2021-10-20,65.67
2021-10-21,65.28
2021-10-22,65.48
2021-10-25,65.55
2021-10-26,65.5
2021-10-27,65.15
2021-10-28,65.63
2021-10-29,65.08
2021-11-01,65.71
2021-11-02,65.38
2021-11-03,65.81
2021-11-04,65.74
2021-11-05,65.88
2021-11-08,66.09
2021-11-09,65.89
2021-11-10,65.23
2021-11-11,65.66
2021-11-12,66.04
2021-11-15,65.9
2021-11-16,65.76
2021-11-17,65.61
2021-11-18,65.43
2021-11-19,65.01
2021-11-22,64.6
2021-11-23,64.56
2021-11-24,64.3
2021-11-26,62.46
2021-11-29,62.73
2021-11-30,62.31
2021-12-01,62.01
2021-12-02,62.83
2021-12-03,62.38
2021-12-06,62.99
2021-12-07,64.2
2021-12-08,64.35
2021-12-09,63.87
2021-12-10,63.97
2021-12-13,63.19
2021-12-14,62.94
2021-12-15,63.46
2021-12-16,63.54
2021-12-17,62.87
2021-12-20,61.51
2021-12-21,62.33
2021-12-22,62.89
2021-12-23,63.24
2021-12-27,63.7
2021-12-28,63.63
2021-12-29,63.57
2021-12-30,63.66
2021-12-31,63.57
2022-01-03,63.98
2022-01-04,64.06
2022-01-05,63.42
2022-01-06,63.24
2022-01-07,63.52
2022-01-10,63.05
2022-01-11,63.95
2022-01-12,64.7
2022-01-13,64.14
2022-01-14,64.08
2022-01-18,63.13
2022-01-19,63.18
2022-01-20,63.0
2022-01-21,62.09
