date,close,adjusted close,dividend
2003-10-31,101.74,55.1816,0.0
2003-11-28,101.72,55.3663,0.3586
2003-12-31,102.15,55.9085,0.5627
2004-01-30,102.6,56.1548,0.0
2004-02-27,103.49,56.7956,0.2777
2004-03-31,103.95,57.184,0.2462
2004-04-30,100.78,55.5789,0.2596
2004-05-28,100.13,55.3689,0.2699
2004-06-30,100.54,55.7722,0.3166
2004-07-30,101.15,56.288,0.3174
2004-08-31,102.46,57.1993,0.3223
2004-09-30,102.67,57.4944,0.3181
2004-10-29,103.24,57.993,0.3171
2004-11-30,102.2,57.5647,0.279
2004-12-31,102.4,58.024,0.6118
2005-01-31,102.9,58.3074,0.0
2005-02-28,102.21,58.0909,0.3094
2005-03-31,100.93,57.5252,0.2874
2005-04-29,102.32,58.5155,0.3435
2005-05-31,102.83,58.9995,0.3336
2005-06-30,103.38,59.5149,0.3479
2005-07-29,101.98,58.8993,0.3329
2005-08-31,102.85,59.5953,0.331
2005-09-30,101.55,59.0371,0.3402
2005-10-31,100.21,58.4524,0.3365
2005-11-30,100.22,58.6712,0.364
2005-12-30,100.59,59.3374,0.7624
2006-01-31,100.53,59.302,0.0
2006-02-28,100.32,59.3978,0.3707
2006-03-31,99.08,58.8825,0.3729
2006-04-28,98.55,58.7949,0.3828
2006-05-31,97.98,58.6788,0.3747
2006-06-30,97.44,58.5845,0.3828
2006-07-31,98.4,59.3976,0.3877
2006-08-31,99.55,60.3419,0.4088
2006-09-29,100.16,60.9524,0.3934
2006-10-31,100.43,61.3703,0.4142
2006-11-30,101.07,62.0215,0.4219
2006-12-29,99.7,61.649,0.7666
2007-01-31,99.63,61.6057,0.0
2007-02-28,100.85,62.6072,0.3934
2007-03-30,100.26,62.485,0.3939
2007-04-30,100.46,62.8534,0.3893
2007-05-31,99.16,62.2771,0.3822
2007-06-29,98.36,62.0428,0.4281
2007-07-31,98.99,62.7076,0.4206
2007-08-31,99.82,63.5107,0.4311
2007-09-28,100.02,63.9131,0.4293
2007-10-31,100.61,64.5584,0.4142
2007-11-30,101.99,65.7158,0.4174
2007-12-31,101.17,65.7128,0.8152
2008-01-31,103.51,67.2327,0.0
2008-02-29,102.93,67.1252,0.4147
2008-03-31,102.68,67.2121,0.3827
2008-04-30,102.6,67.4342,0.4151
2008-05-30,100.98,66.5816,0.3264
2008-06-30,100.4,66.4577,0.3942
2008-07-31,100.41,66.7201,0.3836
2008-08-29,100.75,67.2157,0.4024
2008-09-30,98.59,66.0319,0.3938
2008-10-31,95.96,64.5275,0.39
2008-11-28,98.45,66.4835,0.4
2008-12-31,104.2,70.9066,0.7786
2009-01-30,102.13,69.498,0.0
2009-02-27,100.69,68.7648,0.3658
2009-03-31,101.47,69.5225,0.327
2009-04-30,101.64,69.8808,0.351
2009-05-29,102.03,70.3779,0.3294
2009-06-30,102.15,70.6769,0.3083
2009-07-31,103.1,71.5741,0.3424
2009-08-31,104.02,72.4482,0.3343
2009-09-30,104.92,73.3095,0.3321
2009-10-30,104.81,73.4716,0.3419
2009-11-30,105.83,74.4168,0.3237
2009-12-31,103.19,73.0167,0.6543
2010-01-29,104.65,74.0498,0.0
2010-02-26,104.53,74.1971,0.3271
2010-03-31,104.2,74.1918,0.323
2010-04-30,104.89,74.914,0.321
2010-05-28,105.71,75.725,0.3116
2010-06-30,107.25,77.0637,0.3236
2010-07-30,107.85,77.7228,0.3145
2010-08-31,108.94,78.7229,0.2935
2010-09-30,108.65,78.7295,0.2985
2010-10-29,108.55,78.8492,0.2645
2010-11-30,107.37,78.1906,0.2756
2010-12-31,105.75,77.6659,0.8968
2011-01-31,105.66,77.5998,0.0
2011-02-28,105.65,77.8259,0.3161
2011-03-31,105.13,77.6524,0.285
2011-04-29,106.46,78.8696,0.3133
2011-05-31,107.46,79.8473,0.3161
2011-06-30,106.67,79.4907,0.3127
2011-07-29,108.16,80.831,0.3035
2011-08-31,109.5,82.0594,0.3
2011-09-30,110.11,82.6913,0.2321
2011-10-31,110.03,82.7955,0.2194
2011-11-30,109.38,82.5203,0.2866
2011-12-30,110.25,83.6395,0.6058
2012-01-31,111.05,84.2464,0.0
2012-02-29,110.76,84.2354,0.275
2012-03-30,109.85,83.7529,0.2766
2012-04-30,110.6,84.5118,0.2432
2012-05-31,111.56,85.4234,0.2304
2012-06-29,111.3,85.4063,0.2384
2012-07-31,112.59,86.5695,0.2232
2012-08-31,112.37,86.5698,0.2201
2012-09-28,112.448,86.7987,0.2185
2012-10-31,112.19,86.7593,0.207
2012-11-30,112.25,86.9941,0.2426
2012-12-31,111.08,86.781,0.8967
2013-01-31,110.39,86.242,0.0
2013-02-28,110.83,86.7522,0.2115
2013-03-28,110.73,86.838,0.2095
2013-04-30,111.54,87.6792,0.2603
2013-05-31,109.11,85.9242,0.2016
2013-06-28,107.21,84.5792,0.1952
2013-07-31,107.3,84.8063,0.1976
2013-08-30,106.21,84.106,0.2046
2013-09-30,107.2,85.0491,0.1982
2013-10-31,107.899,85.7564,0.1908
2013-11-29,107.44,85.5427,0.1902
