date,close,adjusted close,dividend
2003-10-31,101.74,55.038,0.0
2003-11-28,101.72,55.2221,0.3586
2003-12-31,102.15,55.7629,0.5627
2004-01-30,102.6,56.0085,0.0
2004-02-27,103.49,56.6477,0.2777
2004-03-31,103.95,57.0351,0.2462
2004-04-30,100.78,55.4342,0.2596
2004-05-28,100.13,55.2247,0.2699
2004-06-30,100.54,55.627,0.3166
2004-07-30,101.15,56.1415,0.3174
2004-08-31,102.46,57.0504,0.3223
2004-09-30,102.67,57.3447,0.3181
2004-10-29,103.24,57.842,0.3171
2004-11-30,102.2,57.4149,0.279
2004-12-31,102.4,57.873,0.6118
2005-01-31,102.9,58.1555,0.0
2005-02-28,102.21,57.9396,0.3094
2005-03-31,100.93,57.3755,0.2874
2005-04-29,102.32,58.3631,0.3435
2005-05-31,102.83,58.8459,0.3336
2005-06-30,103.38,59.36,0.3479
2005-07-29,101.98,58.7459,0.3329
2005-08-31,102.85,59.4401,0.331
2005-09-30,101.55,58.8833,0.3402
2005-10-31,100.21,58.3002,0.3365
2005-11-30,100.22,58.5185,0.364
2005-12-30,100.59,59.1829,0.7624
2006-01-31,100.53,59.1476,0.0
2006-02-28,100.32,59.2432,0.3707
2006-03-31,99.08,58.7292,0.3729
2006-04-28,98.55,58.6418,0.3828
2006-05-31,97.98,58.526,0.3747
2006-06-30,97.44,58.4319,0.3828
2006-07-31,98.4,59.243,0.3877
2006-08-31,99.55,60.1848,0.4088
2006-09-29,100.16,60.7937,0.3934
2006-10-31,100.43,61.2105,0.4142
2006-11-30,101.07,61.86,0.4219
2006-12-29,99.7,61.4885,0.7666
2007-01-31,99.63,61.4453,0.0
2007-02-28,100.85,62.4442,0.3934
2007-03-30,100.26,62.3223,0.3939
2007-04-30,100.46,62.6897,0.3893
2007-05-31,99.16,62.115,0.3822
2007-06-29,98.36,61.8813,0.4281
2007-07-31,98.99,62.5444,0.4206
2007-08-31,99.82,63.3453,0.4311
2007-09-28,100.02,63.7467,0.4293
2007-10-31,100.61,64.3903,0.4142
2007-11-30,101.99,65.5447,0.4174
2007-12-31,101.17,65.5417,0.8152
2008-01-31,103.51,67.0577,0.0
2008-02-29,102.93,66.9504,0.4147
2008-03-31,102.68,67.0371,0.3827
2008-04-30,102.6,67.2586,0.4151
2008-05-30,100.98,66.4083,0.3264
2008-06-30,100.4,66.2847,0.3942
2008-07-31,100.41,66.5464,0.3836
2008-08-29,100.75,67.0407,0.4024
2008-09-30,98.59,65.86,0.3938
2008-10-31,95.96,64.3595,0.39
2008-11-28,98.45,66.3104,0.4
2008-12-31,104.2,70.7219,0.7786
2009-01-30,102.13,69.317,0.0
2009-02-27,100.69,68.5857,0.3658
2009-03-31,101.47,69.3415,0.327
2009-04-30,101.64,69.6988,0.351
2009-05-29,102.03,70.1946,0.3294
2009-06-30,102.15,70.4928,0.3083
2009-07-31,103.1,71.3878,0.3424
2009-08-31,104.02,72.2596,0.3343
2009-09-30,104.92,73.1187,0.3321
2009-10-30,104.81,73.2803,0.3419
2009-11-30,105.83,74.2231,0.3237
2009-12-31,103.19,72.8266,0.6543
2010-01-29,104.65,73.857,0.0
2010-02-26,104.53,74.0039,0.3271
2010-03-31,104.2,73.9986,0.323
2010-04-30,104.89,74.7189,0.321
2010-05-28,105.71,75.5278,0.3116
2010-06-30,107.25,76.863,0.3236
2010-07-30,107.85,77.5204,0.3145
2010-08-31,108.94,78.5179,0.2935
2010-09-30,108.65,78.5245,0.2985
2010-10-29,108.55,78.6439,0.2645
2010-11-30,107.37,77.987,0.2756
2010-12-31,105.75,77.4637,0.8968
2011-01-31,105.66,77.3978,0.0
2011-02-28,105.65,77.6232,0.3161
2011-03-31,105.13,77.4502,0.285
2011-04-29,106.46,78.6642,0.3133
2011-05-31,107.46,79.6394,0.3161
2011-06-30,106.67,79.2837,0.3127
2011-07-29,108.16,80.6205,0.3035
2011-08-31,109.5,81.8458,0.3
2011-09-30,110.11,82.476,0.2321
2011-10-31,110.03,82.5799,0.2194
2011-11-30,109.38,82.3054,0.2866
2011-12-30,110.25,83.4217,0.6058
2012-01-31,111.05,84.0271,0.0
2012-02-29,110.76,84.016,0.275
2012-03-30,109.85,83.5348,0.2766
2012-04-30,110.6,84.2918,0.2432
2012-05-31,111.56,85.201,0.2304
2012-06-29,111.3,85.184,0.2384
2012-07-31,112.59,86.3441,0.2232
2012-08-31,112.37,86.3444,0.2201
2012-09-28,112.448,86.5727,0.2185
2012-10-31,112.19,86.5334,0.207
2012-11-30,112.25,86.7676,0.2426
2012-12-31,111.08,86.5551,0.8967
2013-01-31,110.39,86.0174,0.0
2013-02-28,110.83,86.5264,0.2115
2013-03-28,110.73,86.6119,0.2095
2013-04-30,111.54,87.4509,0.2603
2013-05-31,109.11,85.7005,0.2016
2013-06-28,107.21,84.359,0.1952
2013-07-31,107.3,84.5855,0.1976
2013-08-30,106.21,83.8871,0.2046
2013-09-30,107.2,84.8276,0.1982
2013-10-31,107.899,85.5331,0.1908
2013-11-29,107.44,85.32,0.1902
2013-12-31,106.43,84.8455,0.4128
2014-01-31,108.07,86.1529,0.0
2014-02-28,108.27,86.4764,0.2057
2014-03-31,107.91,86.348,0.2
2014-04-30,108.39,86.8973,0.2049
2014-05-30,109.46,87.9155,0.1984
2014-06-30,109.4,88.034,0.207
2014-07-31,108.93,87.813,0.1956
2014-08-29,109.98,88.8219,0.2
2014-09-30,109.11,88.276,0.1947
2014-10-31,109.888,89.0589,0.189
2014-11-28,110.61,89.8009,0.192
2014-12-31,110.12,89.934,0.6514
2015-01-30,112.38,91.7797,0.0
2015-02-27,111.2,90.9586,0.1761
2015-03-31,111.43,91.2999,0.1857
2015-04-30,110.86,91.0044,0.2107
2015-05-29,110.17,90.6069,0.2061
2015-06-30,108.78,89.6321,0.2063
2015-07-31,109.5,90.4057,0.2164
2015-08-31,108.92,90.1018,0.2129
2015-09-30,109.58,90.8327,0.2224
2015-10-30,109.45,90.8949,0.2051
2015-11-30,108.81,90.5412,0.2146
2015-12-31,108.01,90.3667,0.5922
2016-01-29,109.35,91.4878,0.0
2016-02-29,110.09,92.2996,0.228
2016-03-31,110.825,93.1029,0.2205
2016-04-29,110.89,93.3442,0.2215
2016-05-31,110.7,93.3572,0.2052
2016-06-30,112.615,95.1598,0.2182
2016-07-29,113.02,95.6822,0.2125
2016-08-31,112.57,95.4762,0.2067
2016-09-30,112.42,95.525,0.2076
2016-10-31,111.3,94.7447,0.2031
2016-11-30,108.24,92.3139,0.2098
2016-12-30,108.06,92.5487,0.4526
2017-01-31,108.29,92.7457,0.0
2017-02-28,108.77,93.3451,0.218
2017-03-31,108.49,93.2946,0.2203
2017-04-28,109.25,94.1404,0.2224
2017-05-31,109.76,94.7879,0.2391
2017-06-30,109.51,94.7708,0.2302
2017-07-31,109.65,95.0878,0.2252
2017-08-31,110.45,95.9822,0.2298
2017-09-29,109.59,95.4338,0.2297
2017-10-31,109.47,95.5273,0.2273
2017-11-30,109.08,95.3856,0.228
2017-12-29,109.33,95.8385,0.2673
2018-01-31,108.1,94.7602,0.0
2018-02-28,106.77,93.8049,0.2418
2018-03-29,107.25,94.4343,0.2351
2018-04-30,106.0,93.5462,0.2434
2018-05-31,106.46,94.1655,0.2401
2018-06-29,106.32,94.2627,0.2493
2018-07-31,106.06,94.2355,0.2292
2018-08-31,106.41,94.7712,0.2513
2018-09-28,105.52,94.1845,0.2324
2018-10-31,104.59,93.5776,0.2516
2018-11-30,104.88,94.0676,0.2563
2018-12-31,106.49,95.9303,0.461
2019-01-31,107.46,96.8041,0.0
2019-02-28,107.07,96.6948,0.2683
2019-03-29,109.07,98.7475,0.2668
2019-04-30,108.59,98.5506,0.2619
2019-05-31,110.4,100.4339,0.2603
2019-06-28,111.35,101.5368,0.2601
2019-07-31,111.3,101.7212,0.252
2019-08-30,114.13,104.5504,0.2604
2019-09-30,113.17,103.9108,0.2633
2019-10-31,113.15,104.1269,0.2553
2019-11-29,112.86,104.0912,0.2514
2019-12-31,112.37,104.0418,0.4362
2020-01-31,114.65,106.1529,0.0
2020-02-28,116.22,107.8355,0.2434
2020-03-31,115.37,107.2676,0.239
2020-04-30,117.1,109.112,0.2487
2020-05-29,117.65,109.8462,0.2363
2020-06-30,118.21,110.5699,0.2136
2020-07-31,119.56,112.0438,0.2229
2020-08-31,118.37,111.1212,0.2074
2020-09-30,118.06,111.0129,0.1952
2020-10-30,117.2,110.3926,0.2017
2020-11-30,118.42,111.7245,0.1921
2020-12-31,118.19,111.8211,0.3312
2021-01-29,117.31,110.9886,0.0
2021-02-26,115.34,109.3034,0.192
2021-03-31,113.83,108.0502,0.1897
2021-04-30,114.49,108.8408,0.1722
2021-05-28,114.55,109.0622,0.1726
2021-06-30,115.33,109.9651,0.1669
2021-07-30,116.46,111.1925,0.1555
2021-08-31,116.06,110.9691,0.1666
2021-09-30,114.83,109.9515,0.1674
2021-10-29,114.64,109.9411,0.1797
2021-11-30,114.77,110.2385,0.1795
2021-12-31,114.08,109.8422,0.2783
2022-01-31,111.8,107.6469,0.0
2022-02-28,110.36,106.4142,0.1615
2022-03-31,107.1,103.4204,0.1606
2022-04-29,102.87,99.4845,0.1598
2022-05-31,103.47,100.2424,0.1813
2022-06-30,101.68,98.6865,0.1861
2022-07-29,104.07,101.1893,0.1856
2022-08-31,100.71,98.1107,0.2005
2022-09-30,96.34,94.0453,0.2045
2022-10-31,94.9,92.8409,0.2106
2022-11-30,98.29,96.3763,0.2161
2022-12-30,96.99,95.5353,0.452
2023-01-31,100.22,98.7168,0.0
2023-02-28,97.31,96.0841,0.2453
2023-03-31,99.64,98.623,0.2338
2023-04-28,99.96,99.1893,0.2518
2023-05-31,98.57,98.0571,0.2493
2023-06-30,97.95,97.695,0.2577
2023-07-21,97.98,97.98,0.2547
