date,close,adjusted close,dividend
2003-10-31,101.74,52.9812,0.0
2003-11-28,101.72,53.1585,0.3586
2003-12-31,102.15,53.6791,0.5627
2004-01-30,102.6,53.9156,0.0
2004-02-27,103.49,54.5308,0.2777
2004-03-31,103.95,54.9037,0.2462
2004-04-30,100.78,53.3626,0.2596
2004-05-28,100.13,53.161,0.2699
2004-06-30,100.54,53.5482,0.3166
2004-07-30,101.15,54.0435,0.3174
2004-08-31,102.46,54.9185,0.3223
2004-09-30,102.67,55.2018,0.3181
2004-10-29,103.24,55.6805,0.3171
2004-11-30,102.2,55.2693,0.279
2004-12-31,102.4,55.7103,0.6118
2005-01-31,102.9,55.9823,0.0
2005-02-28,102.21,55.7745,0.3094
2005-03-31,100.93,55.2314,0.2874
2005-04-29,102.32,56.1821,0.3435
2005-05-31,102.83,56.6468,0.3336
2005-06-30,103.38,57.1417,0.3479
2005-07-29,101.98,56.5507,0.3329
2005-08-31,102.85,57.2189,0.331
2005-09-30,101.55,56.6829,0.3402
2005-10-31,100.21,56.1216,0.3365
2005-11-30,100.22,56.3317,0.364
2005-12-30,100.59,56.9713,0.7624
2006-01-31,100.53,56.9373,0.0
2006-02-28,100.32,57.0293,0.3707
2006-03-31,99.08,56.5345,0.3729
2006-04-28,98.55,56.4504,0.3828
2006-05-31,97.98,56.339,0.3747
2006-06-30,97.44,56.2484,0.3828
2006-07-31,98.4,57.0291,0.3877
2006-08-31,99.55,57.9357,0.4088
2006-09-29,100.16,58.5219,0.3934
2006-10-31,100.43,58.9232,0.4142
2006-11-30,101.07,59.5484,0.4219
2006-12-29,99.7,59.1907,0.7666
2007-01-31,99.63,59.1492,0.0
2007-02-28,100.85,60.1107,0.3934
2007-03-30,100.26,59.9934,0.3939
2007-04-30,100.46,60.3471,0.3893
2007-05-31,99.16,59.7938,0.3822
2007-06-29,98.36,59.5688,0.4281
2007-07-31,98.99,60.2071,0.4206
2007-08-31,99.82,60.9782,0.4311
2007-09-28,100.02,61.3645,0.4293
2007-10-31,100.61,61.9841,0.4142
2007-11-30,101.99,63.0954,0.4174
2007-12-31,101.17,63.0925,0.8152
2008-01-31,103.51,64.5518,0.0
2008-02-29,102.93,64.4486,0.4147
2008-03-31,102.68,64.532,0.3827
2008-04-30,102.6,64.7452,0.4151
2008-05-30,100.98,63.9266,0.3264
2008-06-30,100.4,63.8077,0.3942
2008-07-31,100.41,64.0596,0.3836
2008-08-29,100.75,64.5354,0.4024
2008-09-30,98.59,63.3988,0.3938
2008-10-31,95.96,61.9544,0.39
2008-11-28,98.45,63.8324,0.4
2008-12-31,104.2,68.0791,0.7786
2009-01-30,102.13,66.7267,0.0
2009-02-27,100.69,66.0227,0.3658
2009-03-31,101.47,66.7502,0.327
2009-04-30,101.64,67.0942,0.351
2009-05-29,102.03,67.5715,0.3294
2009-06-30,102.15,67.8586,0.3083
2009-07-31,103.1,68.7201,0.3424
2009-08-31,104.02,69.5593,0.3343
2009-09-30,104.92,70.3863,0.3321
2009-10-30,104.81,70.5419,0.3419
2009-11-30,105.83,71.4494,0.3237
2009-12-31,103.19,70.1051,0.6543
2010-01-29,104.65,71.097,0.0
2010-02-26,104.53,71.2385,0.3271
2010-03-31,104.2,71.2334,0.323
2010-04-30,104.89,71.9268,0.321
2010-05-28,105.71,72.7054,0.3116
2010-06-30,107.25,73.9907,0.3236
2010-07-30,107.85,74.6236,0.3145
2010-08-31,108.94,75.5838,0.2935
2010-09-30,108.65,75.5901,0.2985
2010-10-29,108.55,75.705,0.2645
2010-11-30,107.37,75.0727,0.2756
2010-12-31,105.75,74.569,0.8968
2011-01-31,105.66,74.5055,0.0
2011-02-28,105.65,74.7225,0.3161
2011-03-31,105.13,74.556,0.285
2011-04-29,106.46,75.7246,0.3133
2011-05-31,107.46,76.6634,0.3161
2011-06-30,106.67,76.3209,0.3127
2011-07-29,108.16,77.6078,0.3035
2011-08-31,109.5,78.7873,0.3
2011-09-30,110.11,79.3939,0.2321
2011-10-31,110.03,79.494,0.2194
2011-11-30,109.38,79.2297,0.2866
2011-12-30,110.25,80.3043,0.6058
2012-01-31,111.05,80.8871,0.0
2012-02-29,110.76,80.8764,0.275
2012-03-30,109.85,80.4132,0.2766
2012-04-30,110.6,81.1419,0.2432
2012-05-31,111.56,82.0171,0.2304
2012-06-29,111.3,82.0007,0.2384
2012-07-31,112.59,83.1175,0.2232
2012-08-31,112.37,83.1178,0.2201
2012-09-28,112.448,83.3376,0.2185
2012-10-31,112.19,83.2997,0.207
2012-11-30,112.25,83.5252,0.2426
2012-12-31,111.08,83.3206,0.8967
2013-01-31,110.39,82.803,0.0
2013-02-28,110.83,83.2929,0.2115
2013-03-28,110.73,83.3753,0.2095
2013-04-30,111.54,84.1829,0.2603
2013-05-31,109.11,82.498,0.2016
2013-06-28,107.21,81.2066,0.1952
2013-07-31,107.3,81.4246,0.1976
2013-08-30,106.21,80.7523,0.2046
2013-09-30,107.2,81.6577,0.1982
2013-10-31,107.899,82.3368,0.1908
2013-11-29,107.44,82.1317,0.1902
2013-12-31,106.43,81.6749,0.4128
2014-01-31,108.07,82.9335,0.0
