date,close,adjusted close,dividend
2003-10-31,101.74,56.2586,0.0
2003-11-28,101.72,56.4469,0.3586
2003-12-31,102.15,56.9997,0.5627
2004-01-30,102.6,57.2508,0.0
2004-02-27,103.49,57.9041,0.2777
2004-03-31,103.95,58.3001,0.2462
2004-04-30,100.78,56.6636,0.2596
2004-05-28,100.13,56.4496,0.2699
2004-06-30,100.54,56.8607,0.3166
2004-07-30,101.15,57.3866,0.3174
2004-08-31,102.46,58.3157,0.3223
2004-09-30,102.67,58.6166,0.3181
2004-10-29,103.24,59.1249,0.3171
2004-11-30,102.2,58.6883,0.279
2004-12-31,102.4,59.1565,0.6118
2005-01-31,102.9,59.4454,0.0
2005-02-28,102.21,59.2246,0.3094
2005-03-31,100.93,58.648,0.2874
2005-04-29,102.32,59.6575,0.3435
2005-05-31,102.83,60.151,0.3336
2005-06-30,103.38,60.6765,0.3479
2005-07-29,101.98,60.0489,0.3329
2005-08-31,102.85,60.7585,0.331
2005-09-30,101.55,60.1893,0.3402
2005-10-31,100.21,59.5932,0.3365
2005-11-30,100.22,59.8163,0.364
2005-12-30,100.59,60.4956,0.7624
2006-01-31,100.53,60.4595,0.0
2006-02-28,100.32,60.5571,0.3707
2006-03-31,99.08,60.0317,0.3729
2006-04-28,98.55,59.9425,0.3828
2006-05-31,97.98,59.8241,0.3747
2006-06-30,97.44,59.7279,0.3828
2006-07-31,98.4,60.5569,0.3877
2006-08-31,99.55,61.5196,0.4088
2006-09-29,100.16,62.1421,0.3934
2006-10-31,100.43,62.5681,0.4142
2006-11-30,101.07,63.232,0.4219
2006-12-29,99.7,62.8523,0.7666
2007-01-31,99.63,62.8081,0.0
2007-02-28,100.85,63.8291,0.3934
2007-03-30,100.26,63.7045,0.3939
2007-04-30,100.46,64.0801,0.3893
2007-05-31,99.16,63.4926,0.3822
2007-06-29,98.36,63.2537,0.4281
2007-07-31,98.99,63.9315,0.4206
2007-08-31,99.82,64.7502,0.4311
2007-09-28,100.02,65.1605,0.4293
2007-10-31,100.61,65.8184,0.4142
2007-11-30,101.99,66.9985,0.4174
2007-12-31,101.17,66.9954,0.8152
2008-01-31,103.51,68.545,0.0
2008-02-29,102.93,68.4353,0.4147
