date,close,adjusted close,dividend
2003-10-31,101.74,55.4655,0.0
2003-11-28,101.72,55.6511,0.3586
2003-12-31,102.15,56.1961,0.5627
2004-01-30,102.6,56.4436,0.0
2004-02-27,103.49,57.0877,0.2777
2004-03-31,103.95,57.4781,0.2462
2004-04-30,100.78,55.8648,0.2596
2004-05-28,100.13,55.6537,0.2699
2004-06-30,100.54,56.0591,0.3166
2004-07-30,101.15,56.5776,0.3174
2004-08-31,102.46,57.4936,0.3223
2004-09-30,102.67,57.7902,0.3181
2004-10-29,103.24,58.2914,0.3171
2004-11-30,102.2,57.8609,0.279
2004-12-31,102.4,58.3225,0.6118
2005-01-31,102.9,58.6073,0.0
2005-02-28,102.21,58.3897,0.3094
2005-03-31,100.93,57.8212,0.2874
2005-04-29,102.32,58.8165,0.3435
2005-05-31,102.83,59.303,0.3336
2005-06-30,103.38,59.8211,0.3479
2005-07-29,101.98,59.2023,0.3329
2005-08-31,102.85,59.9019,0.331
2005-09-30,101.55,59.3407,0.3402
2005-10-31,100.21,58.7531,0.3365
2005-11-30,100.22,58.973,0.364
2005-12-30,100.59,59.6427,0.7624
2006-01-31,100.53,59.6071,0.0
2006-02-28,100.32,59.7034,0.3707
2006-03-31,99.08,59.1854,0.3729
2006-04-28,98.55,59.0974,0.3828
2006-05-31,97.98,58.9807,0.3747
2006-06-30,97.44,58.8858,0.3828
2006-07-31,98.4,59.7032,0.3877
2006-08-31,99.55,60.6523,0.4088
2006-09-29,100.16,61.266,0.3934
2006-10-31,100.43,61.686,0.4142
2006-11-30,101.07,62.3406,0.4219
2006-12-29,99.7,61.9661,0.7666
2007-01-31,99.63,61.9226,0.0
2007-02-28,100.85,62.9292,0.3934
2007-03-30,100.26,62.8064,0.3939
2007-04-30,100.46,63.1767,0.3893
2007-05-31,99.16,62.5975,0.3822
2007-06-29,98.36,62.362,0.4281
2007-07-31,98.99,63.0302,0.4206
2007-08-31,99.82,63.8374,0.4311
2007-09-28,100.02,64.2418,0.4293
2007-10-31,100.61,64.8904,0.4142
2007-11-30,101.99,66.0539,0.4174
2007-12-31,101.17,66.0509,0.8152
2008-01-31,103.51,67.5786,0.0
2008-02-29,102.93,67.4705,0.4147
2008-03-31,102.68,67.5579,0.3827
2008-04-30,102.6,67.7811,0.4151
2008-05-30,100.98,66.9241,0.3264
2008-06-30,100.4,66.7996,0.3942
2008-07-31,100.41,67.0633,0.3836
2008-08-29,100.75,67.5615,0.4024
