date,close,adjusted close,dividend
2003-10-31,101.74,54.119,0.0
2003-11-28,101.72,54.3001,0.3586
2003-12-31,102.15,54.8318,0.5627
2004-01-30,102.6,55.0734,0.0
2004-02-27,103.49,55.7018,0.2777
2004-03-31,103.95,56.0828,0.2462
2004-04-30,100.78,54.5086,0.2596
2004-05-28,100.13,54.3026,0.2699
2004-06-30,100.54,54.6981,0.3166
2004-07-30,101.15,55.2041,0.3174
2004-08-31,102.46,56.0978,0.3223
2004-09-30,102.67,56.3872,0.3181
2004-10-29,103.24,56.8763,0.3171
2004-11-30,102.2,56.4562,0.279
2004-12-31,102.4,56.9066,0.6118
2005-01-31,102.9,57.1845,0.0
2005-02-28,102.21,56.9722,0.3094
2005-03-31,100.93,56.4175,0.2874
2005-04-29,102.32,57.3886,0.3435
2005-05-31,102.83,57.8633,0.3336
2005-06-30,103.38,58.3688,0.3479
2005-07-29,101.98,57.765,0.3329
2005-08-31,102.85,58.4477,0.331
2005-09-30,101.55,57.9002,0.3402
2005-10-31,100.21,57.3267,0.3365
2005-11-30,100.22,57.5414,0.364
2005-12-30,100.59,58.1948,0.7624
2006-01-31,100.53,58.16,0.0
2006-02-28,100.32,58.254,0.3707
2006-03-31,99.08,57.7486,0.3729
2006-04-28,98.55,57.6627,0.3828
2006-05-31,97.98,57.5488,0.3747
2006-06-30,97.44,57.4563,0.3828
2006-07-31,98.4,58.2538,0.3877
2006-08-31,99.55,59.1798,0.4088
2006-09-29,100.16,59.7787,0.3934
2006-10-31,100.43,60.1885,0.4142
2006-11-30,101.07,60.8272,0.4219
2006-12-29,99.7,60.4618,0.7666
2007-01-31,99.63,60.4194,0.0
2007-02-28,100.85,61.4015,0.3934
2007-03-30,100.26,61.2817,0.3939
2007-04-30,100.46,61.643,0.3893
2007-05-31,99.16,61.0778,0.3822
2007-06-29,98.36,60.848,0.4281
2007-07-31,98.99,61.5,0.4206
2007-08-31,99.82,62.2876,0.4311
2007-09-28,100.02,62.6823,0.4293
2007-10-31,100.61,63.3151,0.4142
2007-11-30,101.99,64.4503,0.4174
2007-12-31,101.17,64.4474,0.8152
2008-01-31,103.51,65.938,0.0
2008-02-29,102.93,65.8326,0.4147
2008-03-31,102.68,65.9178,0.3827
2008-04-30,102.6,66.1356,0.4151
2008-05-30,100.98,65.2994,0.3264
2008-06-30,100.4,65.1779,0.3942
2008-07-31,100.41,65.4353,0.3836
2008-08-29,100.75,65.9213,0.4024
2008-09-30,98.59,64.7603,0.3938
2008-10-31,95.96,63.2849,0.39
2008-11-28,98.45,65.2032,0.4
2008-12-31,104.2,69.5411,0.7786
2009-01-30,102.13,68.1596,0.0
2009-02-27,100.69,67.4405,0.3658
2009-03-31,101.47,68.1837,0.327
2009-04-30,101.64,68.5351,0.351
2009-05-29,102.03,69.0226,0.3294
2009-06-30,102.15,69.3158,0.3083
2009-07-31,103.1,70.1958,0.3424
2009-08-31,104.02,71.0531,0.3343
2009-09-30,104.92,71.8978,0.3321
2009-10-30,104.81,72.0567,0.3419
2009-11-30,105.83,72.9837,0.3237
2009-12-31,103.19,71.6106,0.6543
2010-01-29,104.65,72.6238,0.0
2010-02-26,104.53,72.7683,0.3271
2010-03-31,104.2,72.7631,0.323
2010-04-30,104.89,73.4713,0.321
2010-05-28,105.71,74.2667,0.3116
2010-06-30,107.25,75.5797,0.3236
2010-07-30,107.85,76.2261,0.3145
2010-08-31,108.94,77.2069,0.2935
2010-09-30,108.65,77.2134,0.2985
2010-10-29,108.55,77.3308,0.2645
2010-11-30,107.37,76.6849,0.2756
2010-12-31,105.75,76.1703,0.8968
2011-01-31,105.66,76.1055,0.0
2011-02-28,105.65,76.3271,0.3161
2011-03-31,105.13,76.157,0.285
2011-04-29,106.46,77.3507,0.3133
2011-05-31,107.46,78.3097,0.3161
