date,close,adjusted close,dividend
2003-10-31,101.74,53.6412,0.0
2003-11-28,101.72,53.8207,0.3586
2003-12-31,102.15,54.3478,0.5627
2004-01-30,102.6,54.5872,0.0
2004-02-27,103.49,55.2101,0.2777
2004-03-31,103.95,55.5877,0.2462
2004-04-30,100.78,54.0274,0.2596
2004-05-28,100.13,53.8233,0.2699
2004-06-30,100.54,54.2153,0.3166
2004-07-30,101.15,54.7167,0.3174
2004-08-31,102.46,55.6026,0.3223
2004-09-30,102.67,55.8895,0.3181
2004-10-29,103.24,56.3742,0.3171
2004-11-30,102.2,55.9578,0.279
2004-12-31,102.4,56.4043,0.6118
2005-01-31,102.9,56.6797,0.0
2005-02-28,102.21,56.4692,0.3094
2005-03-31,100.93,55.9194,0.2874
2005-04-29,102.32,56.882,0.3435
2005-05-31,102.83,57.3525,0.3336
2005-06-30,103.38,57.8536,0.3479
2005-07-29,101.98,57.2551,0.3329
2005-08-31,102.85,57.9317,0.331
2005-09-30,101.55,57.389,0.3402
2005-10-31,100.21,56.8207,0.3365
2005-11-30,100.22,57.0334,0.364
2005-12-30,100.59,57.681,0.7624
2006-01-31,100.53,57.6466,0.0
2006-02-28,100.32,57.7397,0.3707
2006-03-31,99.08,57.2388,0.3729
2006-04-28,98.55,57.1537,0.3828
2006-05-31,97.98,57.0408,0.3747
2006-06-30,97.44,56.9491,0.3828
2006-07-31,98.4,57.7395,0.3877
2006-08-31,99.55,58.6574,0.4088
2006-09-29,100.16,59.251,0.3934
2006-10-31,100.43,59.6572,0.4142
2006-11-30,101.07,60.2902,0.4219
2006-12-29,99.7,59.9281,0.7666
2007-01-31,99.63,59.886,0.0
2007-02-28,100.85,60.8595,0.3934
2007-03-30,100.26,60.7407,0.3939
2007-04-30,100.46,61.0988,0.3893
2007-05-31,99.16,60.5387,0.3822
2007-06-29,98.36,60.3109,0.4281
2007-07-31,98.99,60.9571,0.4206
2007-08-31,99.82,61.7378,0.4311
2007-09-28,100.02,62.1289,0.4293
2007-10-31,100.61,62.7562,0.4142
2007-11-30,101.99,63.8814,0.4174
2007-12-31,101.17,63.8785,0.8152
2008-01-31,103.51,65.3559,0.0
2008-02-29,102.93,65.2514,0.4147
2008-03-31,102.68,65.3359,0.3827
2008-04-30,102.6,65.5518,0.4151
2008-05-30,100.98,64.723,0.3264
2008-06-30,100.4,64.6025,0.3942
2008-07-31,100.41,64.8576,0.3836
2008-08-29,100.75,65.3394,0.4024
2008-09-30,98.59,64.1886,0.3938
2008-10-31,95.96,62.7262,0.39
2008-11-28,98.45,64.6276,0.4
2008-12-31,104.2,68.9272,0.7786
2009-01-30,102.13,67.5579,0.0
2009-02-27,100.69,66.8452,0.3658
2009-03-31,101.47,67.5818,0.327
2009-04-30,101.64,67.93,0.351
2009-05-29,102.03,68.4133,0.3294
2009-06-30,102.15,68.7039,0.3083
2009-07-31,103.1,69.5761,0.3424
2009-08-31,104.02,70.4258,0.3343
2009-09-30,104.92,71.2631,0.3321
2009-10-30,104.81,71.4206,0.3419
2009-11-30,105.83,72.3395,0.3237
2009-12-31,103.19,70.9784,0.6543
2010-01-29,104.65,71.9827,0.0
2010-02-26,104.53,72.1259,0.3271
2010-03-31,104.2,72.1207,0.323
2010-04-30,104.89,72.8228,0.321
2010-05-28,105.71,73.6111,0.3116
2010-06-30,107.25,74.9125,0.3236
2010-07-30,107.85,75.5532,0.3145
