date,close,adjusted close,dividend
2003-10-31,101.74,53.9597,0.0
2003-11-28,101.72,54.1403,0.3586
2003-12-31,102.15,54.6705,0.5627
2004-01-30,102.6,54.9113,0.0
2004-02-27,103.49,55.5379,0.2777
2004-03-31,103.95,55.9177,0.2462
2004-04-30,100.78,54.3482,0.2596
2004-05-28,100.13,54.1428,0.2699
2004-06-30,100.54,54.5372,0.3166
2004-07-30,101.15,55.0416,0.3174
2004-08-31,102.46,55.9327,0.3223
2004-09-30,102.67,56.2213,0.3181
2004-10-29,103.24,56.7089,0.3171
2004-11-30,102.2,56.2901,0.279
2004-12-31,102.4,56.7392,0.6118
2005-01-31,102.9,57.0162,0.0
2005-02-28,102.21,56.8045,0.3094
2005-03-31,100.93,56.2514,0.2874
2005-04-29,102.32,57.2197,0.3435
2005-05-31,102.83,57.693,0.3336
2005-06-30,103.38,58.197,0.3479
2005-07-29,101.98,57.5951,0.3329
2005-08-31,102.85,58.2757,0.331
2005-09-30,101.55,57.7298,0.3402
2005-10-31,100.21,57.158,0.3365
2005-11-30,100.22,57.372,0.364
2005-12-30,100.59,58.0235,0.7624
2006-01-31,100.53,57.9889,0.0
2006-02-28,100.32,58.0825,0.3707
2006-03-31,99.08,57.5786,0.3729
2006-04-28,98.55,57.493,0.3828
2006-05-31,97.98,57.3795,0.3747
2006-06-30,97.44,57.2872,0.3828
2006-07-31,98.4,58.0824,0.3877
2006-08-31,99.55,59.0057,0.4088
2006-09-29,100.16,59.6027,0.3934
2006-10-31,100.43,60.0114,0.4142
2006-11-30,101.07,60.6481,0.4219
2006-12-29,99.7,60.2839,0.7666
2007-01-31,99.63,60.2416,0.0
2007-02-28,100.85,61.2208,0.3934
2007-03-30,100.26,61.1013,0.3939
2007-04-30,100.46,61.4616,0.3893
2007-05-31,99.16,60.8981,0.3822
2007-06-29,98.36,60.669,0.4281
2007-07-31,98.99,61.3191,0.4206
2007-08-31,99.82,62.1043,0.4311
2007-09-28,100.02,62.4978,0.4293
2007-10-31,100.61,63.1288,0.4142
2007-11-30,101.99,64.2607,0.4174
2007-12-31,101.17,64.2577,0.8152
2008-01-31,103.51,65.744,0.0
2008-02-29,102.93,65.6388,0.4147
2008-03-31,102.68,65.7238,0.3827
2008-04-30,102.6,65.941,0.4151
2008-05-30,100.98,65.1073,0.3264
2008-06-30,100.4,64.9861,0.3942
2008-07-31,100.41,65.2427,0.3836
2008-08-29,100.75,65.7273,0.4024
2008-09-30,98.59,64.5697,0.3938
2008-10-31,95.96,63.0986,0.39
2008-11-28,98.45,65.0113,0.4
2008-12-31,104.2,69.3364,0.7786
2009-01-30,102.13,67.959,0.0
2009-02-27,100.69,67.2421,0.3658
2009-03-31,101.47,67.983,0.327
2009-04-30,101.64,68.3334,0.351
2009-05-29,102.03,68.8195,0.3294
2009-06-30,102.15,69.1118,0.3083
2009-07-31,103.1,69.9892,0.3424
2009-08-31,104.02,70.844,0.3343
2009-09-30,104.92,71.6862,0.3321
2009-10-30,104.81,71.8447,0.3419
2009-11-30,105.83,72.769,0.3237
2009-12-31,103.19,71.3998,0.6543
2010-01-29,104.65,72.4101,0.0
2010-02-26,104.53,72.5541,0.3271
2010-03-31,104.2,72.5489,0.323
2010-04-30,104.89,73.2551,0.321
2010-05-28,105.71,74.0482,0.3116
2010-06-30,107.25,75.3572,0.3236
2010-07-30,107.85,76.0018,0.3145
2010-08-31,108.94,76.9797,0.2935
2010-09-30,108.65,76.9861,0.2985
2010-10-29,108.55,77.1032,0.2645
2010-11-30,107.37,76.4592,0.2756
2010-12-31,105.75,75.9461,0.8968
2011-01-31,105.66,75.8815,0.0
2011-02-28,105.65,76.1025,0.3161
2011-03-31,105.13,75.9329,0.285
2011-04-29,106.46,77.1231,0.3133
2011-05-31,107.46,78.0792,0.3161
2011-06-30,106.67,77.7305,0.3127
2011-07-29,108.16,79.0411,0.3035
2011-08-31,109.5,80.2423,0.3
2011-09-30,110.11,80.8602,0.2321
2011-10-31,110.03,80.9621,0.2194
2011-11-30,109.38,80.693,0.2866
2011-12-30,110.25,81.7874,0.6058
2012-01-31,111.05,82.3809,0.0
2012-02-29,110.76,82.3701,0.275
2012-03-30,109.85,81.8983,0.2766
2012-04-30,110.6,82.6404,0.2432
2012-05-31,111.56,83.5318,0.2304
2012-06-29,111.3,83.5151,0.2384
2012-07-31,112.59,84.6526,0.2232
2012-08-31,112.37,84.6528,0.2201
2012-09-28,112.448,84.8767,0.2185
2012-10-31,112.19,84.8381,0.207
2012-11-30,112.25,85.0677,0.2426
2012-12-31,111.08,84.8594,0.8967
2013-01-31,110.39,84.3322,0.0
2013-02-28,110.83,84.8312,0.2115
2013-03-28,110.73,84.9151,0.2095
2013-04-30,111.54,85.7377,0.2603
2013-05-31,109.11,84.0216,0.2016
2013-06-28,107.21,82.7063,0.1952
2013-07-31,107.3,82.9284,0.1976
2013-08-30,106.21,82.2436,0.2046
2013-09-30,107.2,83.1658,0.1982
2013-10-31,107.899,83.8574,0.1908
