date,close,adjusted close,dividend
2003-10-31,101.74,54.7394,0.0
2003-11-28,101.72,54.9226,0.3586
2003-12-31,102.15,55.4604,0.5627
2004-01-30,102.6,55.7048,0.0
2004-02-27,103.49,56.3404,0.2777
2004-03-31,103.95,56.7257,0.2462
2004-04-30,100.78,55.1335,0.2596
2004-05-28,100.13,54.9252,0.2699
2004-06-30,100.54,55.3252,0.3166
2004-07-30,101.15,55.8369,0.3174
2004-08-31,102.46,56.7409,0.3223
2004-09-30,102.67,57.0337,0.3181
2004-10-29,103.24,57.5283,0.3171
2004-11-30,102.2,57.1034,0.279
2004-12-31,102.4,57.559,0.6118
2005-01-31,102.9,57.8401,0.0
2005-02-28,102.21,57.6253,0.3094
2005-03-31,100.93,57.0642,0.2874
2005-04-29,102.32,58.0465,0.3435
2005-05-31,102.83,58.5267,0.3336
2005-06-30,103.38,59.038,0.3479
2005-07-29,101.98,58.4273,0.3329
2005-08-31,102.85,59.1177,0.331
2005-09-30,101.55,58.5639,0.3402
2005-10-31,100.21,57.984,0.3365
2005-11-30,100.22,58.2011,0.364
2005-12-30,100.59,58.8619,0.7624
2006-01-31,100.53,58.8268,0.0
2006-02-28,100.32,58.9218,0.3707
2006-03-31,99.08,58.4106,0.3729
2006-04-28,98.55,58.3238,0.3828
2006-05-31,97.98,58.2086,0.3747
2006-06-30,97.44,58.115,0.3828
2006-07-31,98.4,58.9216,0.3877
2006-08-31,99.55,59.8583,0.4088
2006-09-29,100.16,60.464,0.3934
2006-10-31,100.43,60.8785,0.4142
2006-11-30,101.07,61.5245,0.4219
2006-12-29,99.7,61.155,0.7666
2007-01-31,99.63,61.112,0.0
2007-02-28,100.85,62.1055,0.3934
2007-03-30,100.26,61.9842,0.3939
2007-04-30,100.46,62.3497,0.3893
2007-05-31,99.16,61.7781,0.3822
2007-06-29,98.36,61.5456,0.4281
2007-07-31,98.99,62.2051,0.4206
2007-08-31,99.82,63.0017,0.4311
2007-09-28,100.02,63.4009,0.4293
2007-10-31,100.61,64.041,0.4142
2007-11-30,101.99,65.1892,0.4174
2007-12-31,101.17,65.1862,0.8152
2008-01-31,103.51,66.694,0.0
2008-02-29,102.93,66.5873,0.4147
2008-03-31,102.68,66.6735,0.3827
2008-04-30,102.6,66.8938,0.4151
2008-05-30,100.98,66.0481,0.3264
2008-06-30,100.4,65.9251,0.3942
2008-07-31,100.41,66.1854,0.3836
2008-08-29,100.75,66.6771,0.4024
2008-09-30,98.59,65.5027,0.3938
2008-10-31,95.96,64.0104,0.39
2008-11-28,98.45,65.9507,0.4
2008-12-31,104.2,70.3383,0.7786
2009-01-30,102.13,68.941,0.0
2009-02-27,100.69,68.2137,0.3658
2009-03-31,101.47,68.9653,0.327
2009-04-30,101.64,69.3208,0.351
2009-05-29,102.03,69.8139,0.3294
2009-06-30,102.15,70.1105,0.3083
2009-07-31,103.1,71.0006,0.3424
2009-08-31,104.02,71.8677,0.3343
2009-09-30,104.92,72.7221,0.3321
2009-10-30,104.81,72.8828,0.3419
2009-11-30,105.83,73.8205,0.3237
2009-12-31,103.19,72.4316,0.6543
2010-01-29,104.65,73.4564,0.0
2010-02-26,104.53,73.6025,0.3271
2010-03-31,104.2,73.5973,0.323
2010-04-30,104.89,74.3137,0.321
2010-05-28,105.71,75.1182,0.3116
2010-06-30,107.25,76.4461,0.3236
2010-07-30,107.85,77.1,0.3145
2010-08-31,108.94,78.092,0.2935
2010-09-30,108.65,78.0986,0.2985
2010-10-29,108.55,78.2173,0.2645
2010-11-30,107.37,77.564,0.2756
2010-12-31,105.75,77.0436,0.8968
2011-01-31,105.66,76.978,0.0
2011-02-28,105.65,77.2022,0.3161
2011-03-31,105.13,77.0301,0.285
2011-04-29,106.46,78.2375,0.3133
2011-05-31,107.46,79.2075,0.3161
2011-06-30,106.67,78.8536,0.3127
2011-07-29,108.16,80.1832,0.3035
2011-08-31,109.5,81.4018,0.3
2011-09-30,110.11,82.0286,0.2321
2011-10-31,110.03,82.132,0.2194
2011-11-30,109.38,81.859,0.2866
2011-12-30,110.25,82.9692,0.6058
2012-01-31,111.05,83.5713,0.0
2012-02-29,110.76,83.5603,0.275
2012-03-30,109.85,83.0817,0.2766
2012-04-30,110.6,83.8346,0.2432
2012-05-31,111.56,84.7388,0.2304
2012-06-29,111.3,84.7219,0.2384
2012-07-31,112.59,85.8758,0.2232
2012-08-31,112.37,85.876,0.2201
2012-09-28,112.448,86.1031,0.2185
2012-10-31,112.19,86.064,0.207
2012-11-30,112.25,86.2969,0.2426
2012-12-31,111.08,86.0856,0.8967
2013-01-31,110.39,85.5508,0.0
2013-02-28,110.83,86.057,0.2115
2013-03-28,110.73,86.1421,0.2095
2013-04-30,111.54,86.9766,0.2603
2013-05-31,109.11,85.2357,0.2016
2013-06-28,107.21,83.9014,0.1952
2013-07-31,107.3,84.1267,0.1976
2013-08-30,106.21,83.432,0.2046
2013-09-30,107.2,84.3675,0.1982
2013-10-31,107.899,85.0691,0.1908
2013-11-29,107.44,84.8572,0.1902
2013-12-31,106.43,84.3853,0.4128
2014-01-31,108.07,85.6856,0.0
2014-02-28,108.27,86.0074,0.2057
2014-03-31,107.91,85.8796,0.2
2014-04-30,108.39,86.426,0.2049
2014-05-30,109.46,87.4387,0.1984
2014-06-30,109.4,87.5565,0.207
2014-07-31,108.93,87.3367,0.1956
2014-08-29,109.98,88.3402,0.2
2014-09-30,109.11,87.7972,0.1947
2014-10-31,109.888,88.5758,0.189
2014-11-28,110.61,89.3138,0.192
2014-12-31,110.12,89.4462,0.6514
2015-01-30,112.38,91.2819,0.0
2015-02-27,111.2,90.4652,0.1761
2015-03-31,111.43,90.8047,0.1857
2015-04-30,110.86,90.5108,0.2107
2015-05-29,110.17,90.1155,0.2061
2015-06-30,108.78,89.1459,0.2063
2015-07-31,109.5,89.9153,0.2164
2015-08-31,108.92,89.613,0.2129
2015-09-30,109.58,90.34,0.2224
2015-10-30,109.45,90.4018,0.2051
2015-11-30,108.81,90.0501,0.2146
2015-12-31,108.01,89.8765,0.5922
2016-01-29,109.35,90.9916,0.0
2016-02-29,110.09,91.799,0.228
2016-03-31,110.825,92.5979,0.2205
2016-04-29,110.89,92.8379,0.2215
2016-05-31,110.7,92.8508,0.2052
2016-06-30,112.615,94.6436,0.2182
2016-07-29,113.02,95.1632,0.2125
2016-08-31,112.57,94.9583,0.2067
2016-09-30,112.42,95.0068,0.2076
2016-10-31,111.3,94.2308,0.2031
2016-11-30,108.24,91.8132,0.2098
2016-12-30,108.06,92.0468,0.4526
2017-01-31,108.29,92.2427,0.0
2017-02-28,108.77,92.8387,0.218
2017-03-31,108.49,92.7886,0.2203
2017-04-28,109.25,93.6298,0.2224
2017-05-31,109.76,94.2738,0.2391
2017-06-30,109.51,94.2568,0.2302
2017-07-31,109.65,94.5721,0.2252
2017-08-31,110.45,95.4616,0.2298
2017-09-29,109.59,94.9162,0.2297
2017-10-31,109.47,95.0092,0.2273
2017-11-30,109.08,94.8682,0.228
2017-12-29,109.33,95.3186,0.2673
2018-01-31,108.1,94.2463,0.0
2018-02-28,106.77,93.2961,0.2418
2018-03-29,107.25,93.9221,0.2351
2018-04-30,106.0,93.0387,0.2434
2018-05-31,106.46,93.6548,0.2401
2018-06-29,106.32,93.7514,0.2493
2018-07-31,106.06,93.7244,0.2292
2018-08-31,106.41,94.2572,0.2513
2018-09-28,105.52,93.6737,0.2324
2018-10-31,104.59,93.07,0.2516
2018-11-30,104.88,93.5574,0.2563
2018-12-31,106.49,95.41,0.461
2019-01-31,107.46,96.2791,0.0
2019-02-28,107.07,96.1703,0.2683
2019-03-29,109.07,98.2118,0.2668
2019-04-30,108.59,98.0161,0.2619
2019-05-31,110.4,99.8891,0.2603
2019-06-28,111.35,100.9861,0.2601
2019-07-31,111.3,101.1695,0.252
2019-08-30,114.13,103.9833,0.2604
2019-09-30,113.17,103.3472,0.2633
2019-10-31,113.15,103.5621,0.2553
2019-11-29,112.86,103.5266,0.2514
2019-12-31,112.37,103.4775,0.4362
2020-01-31,114.65,105.5771,0.0
2020-02-28,116.22,107.2506,0.2434
2020-03-31,115.37,106.6857,0.239
2020-04-30,117.1,108.5202,0.2487
2020-05-29,117.65,109.2504,0.2363
2020-06-30,118.21,109.9702,0.2136
2020-07-31,119.56,111.436,0.2229
2020-08-31,118.37,110.5185,0.2074
2020-09-30,118.06,110.4108,0.1952
2020-10-30,117.2,109.7938,0.2017
2020-11-30,118.42,111.1185,0.1921
2020-12-31,118.19,111.2146,0.3312
2021-01-29,117.31,110.3865,0.0
2021-02-26,115.34,108.7105,0.192
2021-03-31,113.83,107.4642,0.1897
2021-04-30,114.49,108.2505,0.1722
2021-05-28,114.55,108.4706,0.1726
2021-06-30,115.33,109.3686,0.1669
2021-07-30,116.46,110.5894,0.1555
2021-08-31,116.06,110.3672,0.1666
2021-09-30,114.83,109.3552,0.1674
2021-10-29,114.64,109.3448,0.1797
2021-11-30,114.77,109.6406,0.1795
2021-12-31,114.08,109.2464,0.2783
2022-01-31,111.8,107.063,0.0
2022-02-28,110.36,105.837,0.1615
2022-03-31,107.1,102.8595,0.1606
2022-04-29,102.87,98.9449,0.1598
2022-05-31,103.47,99.6987,0.1813
2022-06-30,101.68,98.1512,0.1861
2022-07-29,104.07,100.6405,0.1856
2022-08-31,100.71,97.5785,0.2005
2022-09-30,96.34,93.5351,0.2045
2022-10-31,94.9,92.3373,0.2106
2022-11-30,98.29,95.8536,0.2161
2022-12-30,96.99,95.0171,0.452
2023-01-31,100.22,98.1814,0.0
2023-02-28,97.31,95.5629,0.2453
2023-03-31,99.64,98.088,0.2338
