date,close,adjusted close,dividend
2003-10-31,101.74,55.876,0.0
2003-11-28,101.72,56.063,0.3586
2003-12-31,102.15,56.612,0.5627
2004-01-30,102.6,56.8614,0.0
2004-02-27,103.49,57.5102,0.2777
2004-03-31,103.95,57.9036,0.2462
2004-04-30,100.78,56.2782,0.2596
2004-05-28,100.13,56.0656,0.2699
2004-06-30,100.54,56.474,0.3166
2004-07-30,101.15,56.9963,0.3174
2004-08-31,102.46,57.9191,0.3223
2004-09-30,102.67,58.2179,0.3181
2004-10-29,103.24,58.7228,0.3171
2004-11-30,102.2,58.2891,0.279
2004-12-31,102.4,58.7542,0.6118
2005-01-31,102.9,59.0411,0.0
2005-02-28,102.21,58.8218,0.3094
2005-03-31,100.93,58.2491,0.2874
2005-04-29,102.32,59.2518,0.3435
2005-05-31,102.83,59.7419,0.3336
2005-06-30,103.38,60.2638,0.3479
2005-07-29,101.98,59.6405,0.3329
2005-08-31,102.85,60.3452,0.331
2005-09-30,101.55,59.78,0.3402
2005-10-31,100.21,59.1879,0.3365
2005-11-30,100.22,59.4095,0.364
2005-12-30,100.59,60.0841,0.7624
2006-01-31,100.53,60.0483,0.0
2006-02-28,100.32,60.1452,0.3707
2006-03-31,99.08,59.6235,0.3729
2006-04-28,98.55,59.5348,0.3828
2006-05-31,97.98,59.4172,0.3747
2006-06-30,97.44,59.3217,0.3828
2006-07-31,98.4,60.1451,0.3877
2006-08-31,99.55,61.1012,0.4088
2006-09-29,100.16,61.7194,0.3934
2006-10-31,100.43,62.1426,0.4142
2006-11-30,101.07,62.802,0.4219
2006-12-29,99.7,62.4248,0.7666
2007-01-31,99.63,62.381,0.0
2007-02-28,100.85,63.395,0.3934
2007-03-30,100.26,63.2713,0.3939
2007-04-30,100.46,63.6443,0.3893
2007-05-31,99.16,63.0608,0.3822
2007-06-29,98.36,62.8235,0.4281
2007-07-31,98.99,63.4967,0.4206
2007-08-31,99.82,64.3099,0.4311
2007-09-28,100.02,64.7173,0.4293
2007-10-31,100.61,65.3707,0.4142
2007-11-30,101.99,66.5428,0.4174
2007-12-31,101.17,66.5397,0.8152
2008-01-31,103.51,68.0788,0.0
2008-02-29,102.93,67.9699,0.4147
2008-03-31,102.68,68.0579,0.3827
2008-04-30,102.6,68.2828,0.4151
2008-05-30,100.98,67.4195,0.3264
2008-06-30,100.4,67.294,0.3942
2008-07-31,100.41,67.5597,0.3836
2008-08-29,100.75,68.0615,0.4024
2008-09-30,98.59,66.8628,0.3938
2008-10-31,95.96,65.3395,0.39
2008-11-28,98.45,67.3201,0.4
2008-12-31,104.2,71.7988,0.7786
2009-01-30,102.13,70.3725,0.0
2009-02-27,100.69,69.6301,0.3658
2009-03-31,101.47,70.3973,0.327
2009-04-30,101.64,70.7601,0.351
2009-05-29,102.03,71.2635,0.3294
2009-06-30,102.15,71.5662,0.3083
2009-07-31,103.1,72.4748,0.3424
2009-08-31,104.02,73.3599,0.3343
2009-09-30,104.92,74.232,0.3321
2009-10-30,104.81,74.3961,0.3419
2009-11-30,105.83,75.3532,0.3237
2009-12-31,103.19,73.9355,0.6543
2010-01-29,104.65,74.9816,0.0
2010-02-26,104.53,75.1308,0.3271
2010-03-31,104.2,75.1254,0.323
2010-04-30,104.89,75.8567,0.321
2010-05-28,105.71,76.6779,0.3116
2010-06-30,107.25,78.0334,0.3236
2010-07-30,107.85,78.7009,0.3145
2010-08-31,108.94,79.7135,0.2935
2010-09-30,108.65,79.7202,0.2985
2010-10-29,108.55,79.8414,0.2645
2010-11-30,107.37,79.1745,0.2756
2010-12-31,105.75,78.6433,0.8968
2011-01-31,105.66,78.5763,0.0
2011-02-28,105.65,78.8052,0.3161
2011-03-31,105.13,78.6296,0.285
2011-04-29,106.46,79.862,0.3133
2011-05-31,107.46,80.8521,0.3161
2011-06-30,106.67,80.4909,0.3127
2011-07-29,108.16,81.8481,0.3035
2011-08-31,109.5,83.092,0.3
2011-09-30,110.11,83.7318,0.2321
2011-10-31,110.03,83.8374,0.2194
2011-11-30,109.38,83.5587,0.2866
2011-12-30,110.25,84.692,0.6058
2012-01-31,111.05,85.3065,0.0
2012-02-29,110.76,85.2953,0.275
2012-03-30,109.85,84.8068,0.2766
2012-04-30,110.6,85.5753,0.2432
2012-05-31,111.56,86.4983,0.2304
2012-06-29,111.3,86.4811,0.2384
2012-07-31,112.59,87.6589,0.2232
2012-08-31,112.37,87.6592,0.2201
2012-09-28,112.448,87.891,0.2185
2012-10-31,112.19,87.851,0.207
2012-11-30,112.25,88.0888,0.2426
2012-12-31,111.08,87.873,0.8967
2013-01-31,110.39,87.3272,0.0
2013-02-28,110.83,87.8439,0.2115
2013-03-28,110.73,87.9308,0.2095
2013-04-30,111.54,88.7825,0.2603
