date,close,adjusted close,dividend
2003-10-31,101.74,53.8018,0.0
2003-11-28,101.72,53.9819,0.3586
2003-12-31,102.15,54.5105,0.5627
2004-01-30,102.6,54.7506,0.0
2004-02-27,103.49,55.3754,0.2777
2004-03-31,103.95,55.7541,0.2462
2004-04-30,100.78,54.1891,0.2596
2004-05-28,100.13,53.9844,0.2699
2004-06-30,100.54,54.3776,0.3166
2004-07-30,101.15,54.8806,0.3174
2004-08-31,102.46,55.7691,0.3223
2004-09-30,102.67,56.0568,0.3181
2004-10-29,103.24,56.543,0.3171
2004-11-30,102.2,56.1254,0.279
2004-12-31,102.4,56.5732,0.6118
2005-01-31,102.9,56.8494,0.0
2005-02-28,102.21,56.6383,0.3094
2005-03-31,100.93,56.0868,0.2874
2005-04-29,102.32,57.0523,0.3435
2005-05-31,102.83,57.5242,0.3336
2005-06-30,103.38,58.0268,0.3479
2005-07-29,101.98,57.4265,0.3329
2005-08-31,102.85,58.1051,0.331
2005-09-30,101.55,57.5609,0.3402
2005-10-31,100.21,56.9908,0.3365
2005-11-30,100.22,57.2042,0.364
2005-12-30,100.59,57.8537,0.7624
2006-01-31,100.53,57.8192,0.0
2006-02-28,100.32,57.9126,0.3707
2006-03-31,99.08,57.4102,0.3729
2006-04-28,98.55,57.3248,0.3828
2006-05-31,97.98,57.2116,0.3747
2006-06-30,97.44,57.1196,0.3828
2006-07-31,98.4,57.9124,0.3877
2006-08-31,99.55,58.833,0.4088
2006-09-29,100.16,59.4284,0.3934
2006-10-31,100.43,59.8358,0.4142
2006-11-30,101.07,60.4707,0.4219
2006-12-29,99.7,60.1075,0.7666
2007-01-31,99.63,60.0653,0.0
2007-02-28,100.85,61.0417,0.3934
2007-03-30,100.26,60.9226,0.3939
2007-04-30,100.46,61.2818,0.3893
2007-05-31,99.16,60.7199,0.3822
2007-06-29,98.36,60.4915,0.4281
2007-07-31,98.99,61.1397,0.4206
2007-08-31,99.82,61.9226,0.4311
2007-09-28,100.02,62.3149,0.4293
2007-10-31,100.61,62.9441,0.4142
2007-11-30,101.99,64.0726,0.4174
2007-12-31,101.17,64.0697,0.8152
2008-01-31,103.51,65.5516,0.0
2008-02-29,102.93,65.4468,0.4147
2008-03-31,102.68,65.5315,0.3827
2008-04-30,102.6,65.748,0.4151
2008-05-30,100.98,64.9168,0.3264
2008-06-30,100.4,64.7959,0.3942
2008-07-31,100.41,65.0518,0.3836
2008-08-29,100.75,65.535,0.4024
2008-09-30,98.59,64.3808,0.3938
2008-10-31,95.96,62.914,0.39
2008-11-28,98.45,64.8211,0.4
2008-12-31,104.2,69.1336,0.7786
2009-01-30,102.13,67.7602,0.0
2009-02-27,100.69,67.0453,0.3658
2009-03-31,101.47,67.7841,0.327
2009-04-30,101.64,68.1334,0.351
2009-05-29,102.03,68.6181,0.3294
2009-06-30,102.15,68.9096,0.3083
2009-07-31,103.1,69.7845,0.3424
2009-08-31,104.02,70.6367,0.3343
2009-09-30,104.92,71.4765,0.3321
2009-10-30,104.81,71.6344,0.3419
2009-11-30,105.83,72.556,0.3237
2009-12-31,103.19,71.1909,0.6543
2010-01-29,104.65,72.1982,0.0
2010-02-26,104.53,72.3418,0.3271
2010-03-31,104.2,72.3367,0.323
2010-04-30,104.89,73.0408,0.321
2010-05-28,105.71,73.8315,0.3116
2010-06-30,107.25,75.1367,0.3236
2010-07-30,107.85,75.7794,0.3145
2010-08-31,108.94,76.7544,0.2935
2010-09-30,108.65,76.7609,0.2985
2010-10-29,108.55,76.8776,0.2645
2010-11-30,107.37,76.2355,0.2756
2010-12-31,105.75,75.7239,0.8968
2011-01-31,105.66,75.6595,0.0
2011-02-28,105.65,75.8799,0.3161
2011-03-31,105.13,75.7108,0.285
2011-04-29,106.46,76.8974,0.3133
2011-05-31,107.46,77.8508,0.3161
2011-06-30,106.67,77.503,0.3127
2011-07-29,108.16,78.8098,0.3035
2011-08-31,109.5,80.0076,0.3
2011-09-30,110.11,80.6236,0.2321
2011-10-31,110.03,80.7252,0.2194
2011-11-30,109.38,80.4569,0.2866
2011-12-30,110.25,81.5481,0.6058
2012-01-31,111.05,82.1399,0.0
2012-02-29,110.76,82.1291,0.275
2012-03-30,109.85,81.6587,0.2766
2012-04-30,110.6,82.3986,0.2432
2012-05-31,111.56,83.2874,0.2304
2012-06-29,111.3,83.2708,0.2384
2012-07-31,112.59,84.4049,0.2232
2012-08-31,112.37,84.4051,0.2201
2012-09-28,112.448,84.6284,0.2185
2012-10-31,112.19,84.5899,0.207
2012-11-30,112.25,84.8188,0.2426
2012-12-31,111.08,84.6111,0.8967
2013-01-31,110.39,84.0855,0.0
2013-02-28,110.83,84.583,0.2115
2013-03-28,110.73,84.6667,0.2095
2013-04-30,111.54,85.4868,0.2603
2013-05-31,109.11,83.7757,0.2016
2013-06-28,107.21,82.4643,0.1952
2013-07-31,107.3,82.6857,0.1976
2013-08-30,106.21,82.003,0.2046
2013-09-30,107.2,82.9225,0.1982
2013-10-31,107.899,83.6121,0.1908
2013-11-29,107.44,83.4037,0.1902
2013-12-31,106.43,82.94,0.4128
2014-01-31,108.07,84.218,0.0
2014-02-28,108.27,84.5342,0.2057
2014-03-31,107.91,84.4087,0.2
2014-04-30,108.39,84.9457,0.2049
2014-05-30,109.46,85.941,0.1984
2014-06-30,109.4,86.0569,0.207
2014-07-31,108.93,85.8408,0.1956
2014-08-29,109.98,86.8271,0.2
2014-09-30,109.11,86.2934,0.1947
2014-10-31,109.888,87.0587,0.189
2014-11-28,110.61,87.7841,0.192
2014-12-31,110.12,87.9141,0.6514
2015-01-30,112.38,89.7184,0.0
2015-02-27,111.2,88.9157,0.1761
2015-03-31,111.43,89.2494,0.1857
2015-04-30,110.86,88.9605,0.2107
2015-05-29,110.17,88.5719,0.2061
2015-06-30,108.78,87.619,0.2063
2015-07-31,109.5,88.3752,0.2164
2015-08-31,108.92,88.0781,0.2129
2015-09-30,109.58,88.7926,0.2224
2015-10-30,109.45,88.8534,0.2051
2015-11-30,108.81,88.5077,0.2146
2015-12-31,108.01,88.3371,0.5922
2016-01-29,109.35,89.433,0.0
2016-02-29,110.09,90.2266,0.228
2016-03-31,110.825,91.0118,0.2205
2016-04-29,110.89,91.2478,0.2215
2016-05-31,110.7,91.2604,0.2052
2016-06-30,112.615,93.0226,0.2182
2016-07-29,113.02,93.5332,0.2125
2016-08-31,112.57,93.3319,0.2067
2016-09-30,112.42,93.3795,0.2076
2016-10-31,111.3,92.6168,0.2031
2016-11-30,108.24,90.2406,0.2098
2016-12-30,108.06,90.4702,0.4526
2017-01-31,108.29,90.6627,0.0
2017-02-28,108.77,91.2486,0.218
2017-03-31,108.49,91.1993,0.2203
2017-04-28,109.25,92.0261,0.2224
2017-05-31,109.76,92.659,0.2391
2017-06-30,109.51,92.6423,0.2302
2017-07-31,109.65,92.9522,0.2252
2017-08-31,110.45,93.8265,0.2298
2017-09-29,109.59,93.2905,0.2297
2017-10-31,109.47,93.3819,0.2273
2017-11-30,109.08,93.2433,0.228
2017-12-29,109.33,93.686,0.2673
2018-01-31,108.1,92.632,0.0
2018-02-28,106.77,91.6981,0.2418
2018-03-29,107.25,92.3134,0.2351
2018-04-30,106.0,91.4452,0.2434
2018-05-31,106.46,92.0506,0.2401
2018-06-29,106.32,92.1456,0.2493
2018-07-31,106.06,92.119,0.2292
2018-08-31,106.41,92.6427,0.2513
2018-09-28,105.52,92.0692,0.2324
2018-10-31,104.59,91.4759,0.2516
2018-11-30,104.88,91.9549,0.2563
2018-12-31,106.49,93.7758,0.461
2019-01-31,107.46,94.63,0.0
2019-02-28,107.07,94.5231,0.2683
2019-03-29,109.07,96.5296,0.2668
2019-04-30,108.59,96.3372,0.2619
2019-05-31,110.4,98.1782,0.2603
2019-06-28,111.35,99.2564,0.2601
2019-07-31,111.3,99.4366,0.252
2019-08-30,114.13,102.2023,0.2604
2019-09-30,113.17,101.577,0.2633
2019-10-31,113.15,101.7883,0.2553
2019-11-29,112.86,101.7534,0.2514
2019-12-31,112.37,101.7051,0.4362
2020-01-31,114.65,103.7687,0.0
2020-02-28,116.22,105.4136,0.2434
2020-03-31,115.37,104.8584,0.239
2020-04-30,117.1,106.6615,0.2487
2020-05-29,117.65,107.3791,0.2363
2020-06-30,118.21,108.0866,0.2136
2020-07-31,119.56,109.5273,0.2229
2020-08-31,118.37,108.6255,0.2074
2020-09-30,118.06,108.5196,0.1952
2020-10-30,117.2,107.9133,0.2017
2020-11-30,118.42,109.2152,0.1921
2020-12-31,118.19,109.3097,0.3312
2021-01-29,117.31,108.4958,0.0
2021-02-26,115.34,106.8485,0.192
2021-03-31,113.83,105.6235,0.1897
2021-04-30,114.49,106.3963,0.1722
2021-05-28,114.55,106.6127,0.1726
2021-06-30,115.33,107.4953,0.1669
2021-07-30,116.46,108.6952,0.1555
2021-08-31,116.06,108.4768,0.1666
2021-09-30,114.83,107.4821,0.1674
2021-10-29,114.64,107.4719,0.1797
2021-11-30,114.77,107.7626,0.1795
2021-12-31,114.08,107.3753,0.2783
2022-01-31,111.8,105.2293,0.0
2022-02-28,110.36,104.0242,0.1615
2022-03-31,107.1,101.0977,0.1606
2022-04-29,102.87,97.2501,0.1598
2022-05-31,103.47,97.991,0.1813
2022-06-30,101.68,96.47,0.1861
2022-07-29,104.07,98.9167,0.1856
2022-08-31,100.71,95.9072,0.2005
2022-09-30,96.34,91.9331,0.2045
2022-10-31,94.9,90.7557,0.2106
2022-11-30,98.29,94.2118,0.2161
2022-12-30,96.99,93.3896,0.452
2023-01-31,100.22,96.4997,0.0
2023-02-28,97.31,93.9261,0.2453
2023-03-31,99.64,96.408,0.2338
2023-04-28,99.96,96.9615,0.2518
2023-05-31,98.57,95.8547,0.2493
