date,close,adjusted close,dividend
2003-10-31,101.74,55.4656,0.0
2003-11-28,101.72,55.6512,0.3586
2003-12-31,102.15,56.1962,0.5627
2004-01-30,102.6,56.4438,0.0
2004-02-27,103.49,57.0879,0.2777
2004-03-31,103.95,57.4783,0.2462
2004-04-30,100.78,55.8649,0.2596
2004-05-28,100.13,55.6539,0.2699
2004-06-30,100.54,56.0592,0.3166
2004-07-30,101.15,56.5777,0.3174
2004-08-31,102.46,57.4937,0.3223
2004-09-30,102.67,57.7903,0.3181
2004-10-29,103.24,58.2915,0.3171
2004-11-30,102.2,57.861,0.279
2004-12-31,102.4,58.3227,0.6118
2005-01-31,102.9,58.6074,0.0
2005-02-28,102.21,58.3898,0.3094
2005-03-31,100.93,57.8213,0.2874
2005-04-29,102.32,58.8166,0.3435
2005-05-31,102.83,59.3031,0.3336
2005-06-30,103.38,59.8212,0.3479
2005-07-29,101.98,59.2024,0.3329
2005-08-31,102.85,59.902,0.331
2005-09-30,101.55,59.3409,0.3402
2005-10-31,100.21,58.7532,0.3365
2005-11-30,100.22,58.9732,0.364
2005-12-30,100.59,59.6428,0.7624
2006-01-31,100.53,59.6072,0.0
2006-02-28,100.32,59.7035,0.3707
2006-03-31,99.08,59.1855,0.3729
2006-04-28,98.55,59.0975,0.3828
2006-05-31,97.98,58.9808,0.3747
2006-06-30,97.44,58.886,0.3828
2006-07-31,98.4,59.7033,0.3877
2006-08-31,99.55,60.6524,0.4088
2006-09-29,100.16,61.2661,0.3934
2006-10-31,100.43,61.6862,0.4142
2006-11-30,101.07,62.3407,0.4219
2006-12-29,99.7,61.9663,0.7666
2007-01-31,99.63,61.9228,0.0
2007-02-28,100.85,62.9294,0.3934
2007-03-30,100.26,62.8066,0.3939
2007-04-30,100.46,63.1769,0.3893
2007-05-31,99.16,62.5976,0.3822
2007-06-29,98.36,62.3621,0.4281
2007-07-31,98.99,63.0304,0.4206
2007-08-31,99.82,63.8375,0.4311
2007-09-28,100.02,64.242,0.4293
2007-10-31,100.61,64.8906,0.4142
2007-11-30,101.99,66.054,0.4174
2007-12-31,101.17,66.051,0.8152
2008-01-31,103.51,67.5788,0.0
2008-02-29,102.93,67.4707,0.4147
2008-03-31,102.68,67.558,0.3827
2008-04-30,102.6,67.7813,0.4151
2008-05-30,100.98,66.9243,0.3264
2008-06-30,100.4,66.7997,0.3942
2008-07-31,100.41,67.0635,0.3836
2008-08-29,100.75,67.5616,0.4024
2008-09-30,98.59,66.3717,0.3938
2008-10-31,95.96,64.8596,0.39
2008-11-28,98.45,66.8256,0.4
2008-12-31,104.2,71.2715,0.7786
2009-01-30,102.13,69.8556,0.0
2009-02-27,100.69,69.1187,0.3658
2009-03-31,101.47,69.8803,0.327
2009-04-30,101.64,70.2404,0.351
2009-05-29,102.03,70.7401,0.3294
2009-06-30,102.15,71.0406,0.3083
2009-07-31,103.1,71.9425,0.3424
2009-08-31,104.02,72.8211,0.3343
2009-09-30,104.92,73.6868,0.3321
2009-10-30,104.81,73.8497,0.3419
2009-11-30,105.83,74.7998,0.3237
2009-12-31,103.19,73.3925,0.6543
2010-01-29,104.65,74.4309,0.0
2010-02-26,104.53,74.579,0.3271
2010-03-31,104.2,74.5736,0.323
2010-04-30,104.89,75.2995,0.321
2010-05-28,105.71,76.1147,0.3116
2010-06-30,107.25,77.4603,0.3236
2010-07-30,107.85,78.1228,0.3145
2010-08-31,108.94,79.128,0.2935
2010-09-30,108.65,79.1347,0.2985
2010-10-29,108.55,79.255,0.2645
2010-11-30,107.37,78.593,0.2756
2010-12-31,105.75,78.0657,0.8968
2011-01-31,105.66,77.9992,0.0
2011-02-28,105.65,78.2264,0.3161
2011-03-31,105.13,78.0521,0.285
2011-04-29,106.46,79.2755,0.3133
2011-05-31,107.46,80.2583,0.3161
2011-06-30,106.67,79.8998,0.3127
2011-07-29,108.16,81.247,0.3035
2011-08-31,109.5,82.4817,0.3
2011-09-30,110.11,83.1168,0.2321
2011-10-31,110.03,83.2216,0.2194
2011-11-30,109.38,82.945,0.2866
2011-12-30,110.25,84.07,0.6058
2012-01-31,111.05,84.68,0.0
2012-02-29,110.76,84.6689,0.275
2012-03-30,109.85,84.1839,0.2766
2012-04-30,110.6,84.9467,0.2432
2012-05-31,111.56,85.863,0.2304
2012-06-29,111.3,85.8459,0.2384
