date,close,adjusted close,dividend
2003-10-31,101.74,56.7075,0.0
2003-11-28,101.72,56.8972,0.3586
2003-12-31,102.15,57.4544,0.5627
2004-01-30,102.6,57.7075,0.0
2004-02-27,103.49,58.366,0.2777
2004-03-31,103.95,58.7652,0.2462
2004-04-30,100.78,57.1157,0.2596
2004-05-28,100.13,56.8999,0.2699
2004-06-30,100.54,57.3143,0.3166
2004-07-30,101.15,57.8444,0.3174
2004-08-31,102.46,58.7809,0.3223
2004-09-30,102.67,59.0842,0.3181
2004-10-29,103.24,59.5966,0.3171
2004-11-30,102.2,59.1565,0.279
2004-12-31,102.4,59.6285,0.6118
2005-01-31,102.9,59.9196,0.0
2005-02-28,102.21,59.6971,0.3094
2005-03-31,100.93,59.1159,0.2874
2005-04-29,102.32,60.1335,0.3435
2005-05-31,102.83,60.6309,0.3336
2005-06-30,103.38,61.1606,0.3479
2005-07-29,101.98,60.5279,0.3329
2005-08-31,102.85,61.2432,0.331
2005-09-30,101.55,60.6695,0.3402
2005-10-31,100.21,60.0686,0.3365
2005-11-30,100.22,60.2935,0.364
2005-12-30,100.59,60.9782,0.7624
2006-01-31,100.53,60.9418,0.0
2006-02-28,100.32,61.0402,0.3707
2006-03-31,99.08,60.5107,0.3729
2006-04-28,98.55,60.4207,0.3828
2006-05-31,97.98,60.3013,0.3747
2006-06-30,97.44,60.2044,0.3828
2006-07-31,98.4,61.04,0.3877
2006-08-31,99.55,62.0104,0.4088
2006-09-29,100.16,62.6378,0.3934
2006-10-31,100.43,63.0673,0.4142
2006-11-30,101.07,63.7365,0.4219
2006-12-29,99.7,63.3537,0.7666
2007-01-31,99.63,63.3092,0.0
2007-02-28,100.85,64.3383,0.3934
2007-03-30,100.26,64.2127,0.3939
2007-04-30,100.46,64.5913,0.3893
2007-05-31,99.16,63.9991,0.3822
2007-06-29,98.36,63.7584,0.4281
2007-07-31,98.99,64.4416,0.4206
2007-08-31,99.82,65.2668,0.4311
2007-09-28,100.02,65.6803,0.4293
2007-10-31,100.61,66.3434,0.4142
2007-11-30,101.99,67.5329,0.4174
2007-12-31,101.17,67.5299,0.8152
2008-01-31,103.51,69.0918,0.0
2008-02-29,102.93,68.9813,0.4147
2008-03-31,102.68,69.0706,0.3827
2008-04-30,102.6,69.2988,0.4151
2008-05-30,100.98,68.4227,0.3264
2008-06-30,100.4,68.2953,0.3942
2008-07-31,100.41,68.565,0.3836
2008-08-29,100.75,69.0743,0.4024
2008-09-30,98.59,67.8577,0.3938
2008-10-31,95.96,66.3117,0.39
2008-11-28,98.45,68.3218,0.4
2008-12-31,104.2,72.8672,0.7786
2009-01-30,102.13,71.4196,0.0
2009-02-27,100.69,70.6662,0.3658
2009-03-31,101.47,71.4448,0.327
2009-04-30,101.64,71.813,0.351
2009-05-29,102.03,72.3239,0.3294
2009-06-30,102.15,72.6311,0.3083
2009-07-31,103.1,73.5532,0.3424
2009-08-31,104.02,74.4515,0.3343
2009-09-30,104.92,75.3366,0.3321
2009-10-30,104.81,75.5031,0.3419
2009-11-30,105.83,76.4745,0.3237
2009-12-31,103.19,75.0357,0.6543
2010-01-29,104.65,76.0973,0.0
2010-02-26,104.53,76.2487,0.3271
2010-03-31,104.2,76.2433,0.323
2010-04-30,104.89,76.9854,0.321
2010-05-28,105.71,77.8189,0.3116
2010-06-30,107.25,79.1946,0.3236
2010-07-30,107.85,79.8719,0.3145
2010-08-31,108.94,80.8996,0.2935
2010-09-30,108.65,80.9064,0.2985
2010-10-29,108.55,81.0294,0.2645
2010-11-30,107.37,80.3527,0.2756
2010-12-31,105.75,79.8135,0.8968
2011-01-31,105.66,79.7456,0.0
2011-02-28,105.65,79.9778,0.3161
2011-03-31,105.13,79.7996,0.285
2011-04-29,106.46,81.0504,0.3133
2011-05-31,107.46,82.0552,0.3161
2011-06-30,106.67,81.6887,0.3127
2011-07-29,108.16,83.066,0.3035
2011-08-31,109.5,84.3284,0.3
2011-09-30,110.11,84.9778,0.2321
2011-10-31,110.03,85.0849,0.2194
2011-11-30,109.38,84.802,0.2866
2011-12-30,110.25,85.9522,0.6058
2012-01-31,111.05,86.5759,0.0
2012-02-29,110.76,86.5645,0.275
2012-03-30,109.85,86.0687,0.2766
2012-04-30,110.6,86.8486,0.2432
2012-05-31,111.56,87.7854,0.2304
2012-06-29,111.3,87.7679,0.2384
2012-07-31,112.59,88.9633,0.2232
2012-08-31,112.37,88.9635,0.2201
2012-09-28,112.448,89.1988,0.2185
2012-10-31,112.19,89.1583,0.207
2012-11-30,112.25,89.3996,0.2426
2012-12-31,111.08,89.1806,0.8967
2013-01-31,110.39,88.6266,0.0
2013-02-28,110.83,89.151,0.2115
2013-03-28,110.73,89.2392,0.2095
