date,close,adjusted close,dividend
2003-10-31,101.74,55.7402,0.0
2003-11-28,101.72,55.9267,0.3586
2003-12-31,102.15,56.4744,0.5627
2004-01-30,102.6,56.7232,0.0
2004-02-27,103.49,57.3705,0.2777
2004-03-31,103.95,57.7628,0.2462
2004-04-30,100.78,56.1414,0.2596
2004-05-28,100.13,55.9294,0.2699
2004-06-30,100.54,56.3367,0.3166
2004-07-30,101.15,56.8578,0.3174
2004-08-31,102.46,57.7783,0.3223
2004-09-30,102.67,58.0764,0.3181
2004-10-29,103.24,58.5801,0.3171
2004-11-30,102.2,58.1474,0.279
2004-12-31,102.4,58.6114,0.6118
2005-01-31,102.9,58.8976,0.0
2005-02-28,102.21,58.6789,0.3094
2005-03-31,100.93,58.1075,0.2874
2005-04-29,102.32,59.1078,0.3435
2005-05-31,102.83,59.5967,0.3336
2005-06-30,103.38,60.1173,0.3479
2005-07-29,101.98,59.4955,0.3329
2005-08-31,102.85,60.1985,0.331
2005-09-30,101.55,59.6346,0.3402
2005-10-31,100.21,59.044,0.3365
2005-11-30,100.22,59.2651,0.364
2005-12-30,100.59,59.9381,0.7624
2006-01-31,100.53,59.9023,0.0
2006-02-28,100.32,59.999,0.3707
2006-03-31,99.08,59.4785,0.3729
2006-04-28,98.55,59.3901,0.3828
2006-05-31,97.98,59.2728,0.3747
2006-06-30,97.44,59.1775,0.3828
2006-07-31,98.4,59.9989,0.3877
2006-08-31,99.55,60.9527,0.4088
2006-09-29,100.16,61.5694,0.3934
2006-10-31,100.43,61.9915,0.4142
2006-11-30,101.07,62.6493,0.4219
2006-12-29,99.7,62.273,0.7666
2007-01-31,99.63,62.2293,0.0
2007-02-28,100.85,63.2409,0.3934
2007-03-30,100.26,63.1175,0.3939
2007-04-30,100.46,63.4896,0.3893
2007-05-31,99.16,62.9075,0.3822
2007-06-29,98.36,62.6708,0.4281
2007-07-31,98.99,63.3424,0.4206
2007-08-31,99.82,64.1535,0.4311
2007-09-28,100.02,64.56,0.4293
2007-10-31,100.61,65.2118,0.4142
2007-11-30,101.99,66.381,0.4174
2007-12-31,101.17,66.378,0.8152
2008-01-31,103.51,67.9133,0.0
2008-02-29,102.93,67.8047,0.4147
2008-03-31,102.68,67.8925,0.3827
2008-04-30,102.6,68.1168,0.4151
2008-05-30,100.98,67.2556,0.3264
2008-06-30,100.4,67.1304,0.3942
2008-07-31,100.41,67.3955,0.3836
2008-08-29,100.75,67.8961,0.4024
2008-09-30,98.59,66.7003,0.3938
2008-10-31,95.96,65.1807,0.39
2008-11-28,98.45,67.1564,0.4
2008-12-31,104.2,71.6243,0.7786
2009-01-30,102.13,70.2014,0.0
2009-02-27,100.69,69.4608,0.3658
2009-03-31,101.47,70.2262,0.327
2009-04-30,101.64,70.5881,0.351
2009-05-29,102.03,71.0902,0.3294
2009-06-30,102.15,71.3923,0.3083
2009-07-31,103.1,72.2986,0.3424
2009-08-31,104.02,73.1816,0.3343
2009-09-30,104.92,74.0516,0.3321
2009-10-30,104.81,74.2153,0.3419
2009-11-30,105.83,75.1701,0.3237
2009-12-31,103.19,73.7558,0.6543
2010-01-29,104.65,74.7993,0.0
2010-02-26,104.53,74.9482,0.3271
2010-03-31,104.2,74.9428,0.323
2010-04-30,104.89,75.6723,0.321
2010-05-28,105.71,76.4915,0.3116
2010-06-30,107.25,77.8437,0.3236
2010-07-30,107.85,78.5095,0.3145
2010-08-31,108.94,79.5197,0.2935
2010-09-30,108.65,79.5264,0.2985
2010-10-29,108.55,79.6473,0.2645
2010-11-30,107.37,78.9821,0.2756
2010-12-31,105.75,78.4521,0.8968
2011-01-31,105.66,78.3853,0.0
2011-02-28,105.65,78.6136,0.3161
2011-03-31,105.13,78.4384,0.285
2011-04-29,106.46,79.6679,0.3133
2011-05-31,107.46,80.6556,0.3161
2011-06-30,106.67,80.2953,0.3127
2011-07-29,108.16,81.6491,0.3035
2011-08-31,109.5,82.89,0.3
2011-09-30,110.11,83.5283,0.2321
2011-10-31,110.03,83.6336,0.2194
2011-11-30,109.38,83.3556,0.2866
2011-12-30,110.25,84.4861,0.6058
2012-01-31,111.05,85.0992,0.0
2012-02-29,110.76,85.088,0.275
2012-03-30,109.85,84.6006,0.2766
2012-04-30,110.6,85.3673,0.2432
2012-05-31,111.56,86.2881,0.2304
2012-06-29,111.3,86.2708,0.2384
2012-07-31,112.59,87.4458,0.2232
2012-08-31,112.37,87.4461,0.2201
2012-09-28,112.448,87.6773,0.2185
2012-10-31,112.19,87.6375,0.207
2012-11-30,112.25,87.8747,0.2426
2012-12-31,111.08,87.6594,0.8967
2013-01-31,110.39,87.1149,0.0
2013-02-28,110.83,87.6304,0.2115
2013-03-28,110.73,87.717,0.2095
2013-04-30,111.54,88.5667,0.2603
2013-05-31,109.11,86.794,0.2016
2013-06-28,107.21,85.4353,0.1952
2013-07-31,107.3,85.6647,0.1976
2013-08-30,106.21,84.9574,0.2046
2013-09-30,107.2,85.91,0.1982
2013-10-31,107.899,86.6244,0.1908
2013-11-29,107.44,86.4086,0.1902
2013-12-31,106.43,85.9281,0.4128
2014-01-31,108.07,87.2522,0.0
2014-02-28,108.27,87.5798,0.2057
2014-03-31,107.91,87.4497,0.2
2014-04-30,108.39,88.0061,0.2049
2014-05-30,109.46,89.0373,0.1984
2014-06-30,109.4,89.1573,0.207
2014-07-31,108.93,88.9334,0.1956
2014-08-29,109.98,89.9552,0.2
