date,close,adjusted close,dividend
2003-10-31,101.74,52.8171,0.0
2003-11-28,101.72,52.9938,0.3586
2003-12-31,102.15,53.5128,0.5627
2004-01-30,102.6,53.7485,0.0
2004-02-27,103.49,54.3618,0.2777
2004-03-31,103.95,54.7336,0.2462
2004-04-30,100.78,53.1973,0.2596
2004-05-28,100.13,52.9963,0.2699
2004-06-30,100.54,53.3823,0.3166
2004-07-30,101.15,53.8761,0.3174
2004-08-31,102.46,54.7483,0.3223
2004-09-30,102.67,55.0308,0.3181
2004-10-29,103.24,55.508,0.3171
2004-11-30,102.2,55.0981,0.279
2004-12-31,102.4,55.5377,0.6118
2005-01-31,102.9,55.8089,0.0
2005-02-28,102.21,55.6016,0.3094
2005-03-31,100.93,55.0603,0.2874
2005-04-29,102.32,56.008,0.3435
2005-05-31,102.83,56.4713,0.3336
2005-06-30,103.38,56.9647,0.3479
2005-07-29,101.98,56.3754,0.3329
2005-08-31,102.85,57.0416,0.331
2005-09-30,101.55,56.5073,0.3402
2005-10-31,100.21,55.9477,0.3365
2005-11-30,100.22,56.1571,0.364
2005-12-30,100.59,56.7948,0.7624
2006-01-31,100.53,56.7609,0.0
2006-02-28,100.32,56.8526,0.3707
2006-03-31,99.08,56.3594,0.3729
2006-04-28,98.55,56.2755,0.3828
2006-05-31,97.98,56.1644,0.3747
2006-06-30,97.44,56.0741,0.3828
2006-07-31,98.4,56.8524,0.3877
2006-08-31,99.55,57.7562,0.4088
2006-09-29,100.16,58.3406,0.3934
2006-10-31,100.43,58.7406,0.4142
2006-11-30,101.07,59.3639,0.4219
2006-12-29,99.7,59.0073,0.7666
2007-01-31,99.63,58.9659,0.0
2007-02-28,100.85,59.9244,0.3934
2007-03-30,100.26,59.8075,0.3939
2007-04-30,100.46,60.1601,0.3893
2007-05-31,99.16,59.6085,0.3822
2007-06-29,98.36,59.3843,0.4281
2007-07-31,98.99,60.0206,0.4206
2007-08-31,99.82,60.7892,0.4311
2007-09-28,100.02,61.1744,0.4293
2007-10-31,100.61,61.792,0.4142
2007-11-30,101.99,62.8999,0.4174
2007-12-31,101.17,62.897,0.8152
2008-01-31,103.51,64.3518,0.0
2008-02-29,102.93,64.2489,0.4147
2008-03-31,102.68,64.3321,0.3827
2008-04-30,102.6,64.5446,0.4151
2008-05-30,100.98,63.7286,0.3264
2008-06-30,100.4,63.61,0.3942
2008-07-31,100.41,63.8611,0.3836
2008-08-29,100.75,64.3355,0.4024
2008-09-30,98.59,63.2024,0.3938
2008-10-31,95.96,61.7625,0.39
2008-11-28,98.45,63.6346,0.4
2008-12-31,104.2,67.8682,0.7786
2009-01-30,102.13,66.5199,0.0
2009-02-27,100.69,65.8182,0.3658
2009-03-31,101.47,66.5434,0.327
2009-04-30,101.64,66.8864,0.351
2009-05-29,102.03,67.3621,0.3294
2009-06-30,102.15,67.6483,0.3083
2009-07-31,103.1,68.5072,0.3424
2009-08-31,104.02,69.3438,0.3343
2009-09-30,104.92,70.1682,0.3321
2009-10-30,104.81,70.3233,0.3419
2009-11-30,105.83,71.228,0.3237
2009-12-31,103.19,69.8879,0.6543
2010-01-29,104.65,70.8767,0.0
2010-02-26,104.53,71.0177,0.3271
2010-03-31,104.2,71.0127,0.323
2010-04-30,104.89,71.7039,0.321
2010-05-28,105.71,72.4801,0.3116
2010-06-30,107.25,73.7615,0.3236
2010-07-30,107.85,74.3924,0.3145
2010-08-31,108.94,75.3496,0.2935
2010-09-30,108.65,75.3559,0.2985
2010-10-29,108.55,75.4705,0.2645
2010-11-30,107.37,74.8401,0.2756
2010-12-31,105.75,74.3379,0.8968
2011-01-31,105.66,74.2747,0.0
2011-02-28,105.65,74.491,0.3161
2011-03-31,105.13,74.325,0.285
2011-04-29,106.46,75.49,0.3133
2011-05-31,107.46,76.4258,0.3161
2011-06-30,106.67,76.0844,0.3127
2011-07-29,108.16,77.3673,0.3035
2011-08-31,109.5,78.5431,0.3
2011-09-30,110.11,79.1479,0.2321
2011-10-31,110.03,79.2477,0.2194
2011-11-30,109.38,78.9842,0.2866
2011-12-30,110.25,80.0555,0.6058
2012-01-31,111.05,80.6364,0.0
2012-02-29,110.76,80.6258,0.275
2012-03-30,109.85,80.164,0.2766
2012-04-30,110.6,80.8904,0.2432
2012-05-31,111.56,81.763,0.2304
2012-06-29,111.3,81.7466,0.2384
2012-07-31,112.59,82.86,0.2232
2012-08-31,112.37,82.8602,0.2201
2012-09-28,112.448,83.0794,0.2185
2012-10-31,112.19,83.0416,0.207
2012-11-30,112.25,83.2663,0.2426
2012-12-31,111.08,83.0624,0.8967
2013-01-31,110.39,82.5464,0.0
2013-02-28,110.83,83.0349,0.2115
2013-03-28,110.73,83.117,0.2095
2013-04-30,111.54,83.9221,0.2603
2013-05-31,109.11,82.2423,0.2016
2013-06-28,107.21,80.955,0.1952
2013-07-31,107.3,81.1723,0.1976
2013-08-30,106.21,80.5021,0.2046
2013-09-30,107.2,81.4047,0.1982
2013-10-31,107.899,82.0817,0.1908
2013-11-29,107.44,81.8772,0.1902
2013-12-31,106.43,81.4219,0.4128
2014-01-31,108.07,82.6765,0.0
