date,close,adjusted close,dividend
2003-10-31,101.74,53.4758,0.0
2003-11-28,101.72,53.6547,0.3586
2003-12-31,102.15,54.1801,0.5627
2004-01-30,102.6,54.4188,0.0
2004-02-27,103.49,55.0398,0.2777
2004-03-31,103.95,55.4162,0.2462
2004-04-30,100.78,53.8607,0.2596
2004-05-28,100.13,53.6573,0.2699
2004-06-30,100.54,54.0481,0.3166
2004-07-30,101.15,54.548,0.3174
2004-08-31,102.46,55.4311,0.3223
2004-09-30,102.67,55.7171,0.3181
2004-10-29,103.24,56.2003,0.3171
2004-11-30,102.2,55.7852,0.279
2004-12-31,102.4,56.2303,0.6118
2005-01-31,102.9,56.5049,0.0
2005-02-28,102.21,56.2951,0.3094
2005-03-31,100.93,55.7469,0.2874
2005-04-29,102.32,56.7065,0.3435
2005-05-31,102.83,57.1756,0.3336
2005-06-30,103.38,57.6751,0.3479
2005-07-29,101.98,57.0785,0.3329
2005-08-31,102.85,57.753,0.331
2005-09-30,101.55,57.212,0.3402
2005-10-31,100.21,56.6454,0.3365
2005-11-30,100.22,56.8575,0.364
2005-12-30,100.59,57.5031,0.7624
2006-01-31,100.53,57.4688,0.0
2006-02-28,100.32,57.5616,0.3707
2006-03-31,99.08,57.0622,0.3729
2006-04-28,98.55,56.9774,0.3828
2006-05-31,97.98,56.8648,0.3747
2006-06-30,97.44,56.7734,0.3828
2006-07-31,98.4,57.5614,0.3877
2006-08-31,99.55,58.4765,0.4088
2006-09-29,100.16,59.0682,0.3934
2006-10-31,100.43,59.4732,0.4142
2006-11-30,101.07,60.1042,0.4219
2006-12-29,99.7,59.7432,0.7666
2007-01-31,99.63,59.7013,0.0
2007-02-28,100.85,60.6718,0.3934
2007-03-30,100.26,60.5533,0.3939
2007-04-30,100.46,60.9104,0.3893
2007-05-31,99.16,60.3519,0.3822
2007-06-29,98.36,60.1249,0.4281
2007-07-31,98.99,60.7691,0.4206
2007-08-31,99.82,61.5473,0.4311
2007-09-28,100.02,61.9373,0.4293
2007-10-31,100.61,62.5626,0.4142
2007-11-30,101.99,63.6843,0.4174
2007-12-31,101.17,63.6814,0.8152
2008-01-31,103.51,65.1543,0.0
2008-02-29,102.93,65.0501,0.4147
2008-03-31,102.68,65.1344,0.3827
2008-04-30,102.6,65.3496,0.4151
2008-05-30,100.98,64.5233,0.3264
2008-06-30,100.4,64.4033,0.3942
2008-07-31,100.41,64.6576,0.3836
2008-08-29,100.75,65.1378,0.4024
2008-09-30,98.59,63.9906,0.3938
2008-10-31,95.96,62.5327,0.39
2008-11-28,98.45,64.4282,0.4
2008-12-31,104.2,68.7146,0.7786
2009-01-30,102.13,67.3495,0.0
2009-02-27,100.69,66.639,0.3658
2009-03-31,101.47,67.3733,0.327
2009-04-30,101.64,67.7205,0.351
2009-05-29,102.03,68.2022,0.3294
2009-06-30,102.15,68.492,0.3083
2009-07-31,103.1,69.3615,0.3424
2009-08-31,104.02,70.2086,0.3343
2009-09-30,104.92,71.0433,0.3321
2009-10-30,104.81,71.2003,0.3419
2009-11-30,105.83,72.1163,0.3237
2009-12-31,103.19,70.7595,0.6543
2010-01-29,104.65,71.7606,0.0
2010-02-26,104.53,71.9034,0.3271
2010-03-31,104.2,71.8983,0.323
2010-04-30,104.89,72.5981,0.321
2010-05-28,105.71,73.3841,0.3116
2010-06-30,107.25,74.6814,0.3236
2010-07-30,107.85,75.3201,0.3145
2010-08-31,108.94,76.2893,0.2935
2010-09-30,108.65,76.2957,0.2985
2010-10-29,108.55,76.4117,0.2645
2010-11-30,107.37,75.7735,0.2756
2010-12-31,105.75,75.265,0.8968
2011-01-31,105.66,75.201,0.0
2011-02-28,105.65,75.42,0.3161
2011-03-31,105.13,75.2519,0.285
2011-04-29,106.46,76.4314,0.3133
2011-05-31,107.46,77.379,0.3161
2011-06-30,106.67,77.0333,0.3127
2011-07-29,108.16,78.3322,0.3035
2011-08-31,109.5,79.5227,0.3
2011-09-30,110.11,80.135,0.2321
2011-10-31,110.03,80.236,0.2194
2011-11-30,109.38,79.9693,0.2866
2011-12-30,110.25,81.0539,0.6058
2012-01-31,111.05,81.6421,0.0
2012-02-29,110.76,81.6313,0.275
2012-03-30,109.85,81.1638,0.2766
2012-04-30,110.6,81.8992,0.2432
2012-05-31,111.56,82.7826,0.2304
2012-06-29,111.3,82.7661,0.2384
2012-07-31,112.59,83.8934,0.2232
